ID	Track	Artist	Position	Trend	Date	Chart	market
6M3PsepEj5gyJoIi7Xvr7u	Take My Breath	The Weeknd	18	#84bd00	2021-09-09	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	19	#84bd00	2021-09-09	Viral 50	is
20sXcaJkWP0DdzA58Colw3	The Writing On The Wall	Iron Maiden	20	#84bd00	2021-09-09	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	21	#bd3200	2021-09-09	Viral 50	is
05GvwwTLLID738BbKN1ze0	Because You Move Me	Tinlicker, Helsloot	22	#84bd00	2021-09-09	Viral 50	is
3S7A85bAWOd6ltk6r2ANOI	U Are My High	DJ Snake	23	#84bd00	2021-09-09	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	24	#4687d7	2021-09-09	Viral 50	is
6Dy1jexKYriXAVG6evyUTJ	OUT OUT (feat. Charli XCX & Saweetie)	Joel Corry, Jax Jones	25	#bd3200	2021-09-09	Viral 50	is
7aonAWn0J0AJ47ZU9WHCXC	INFERNO	Sub Urban, Bella Poarch	26	#84bd00	2021-09-09	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	27	#bd3200	2021-09-09	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	28	#84bd00	2021-09-09	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	29	#84bd00	2021-09-09	Viral 50	is
6zWU7YALeEDMcPGhKKZJhV	Navajo	Masego	30	#84bd00	2021-09-09	Viral 50	is
1058fW9H3fZA6QjYCdOBad	Don't Go Yet	Camila Cabello	31	#84bd00	2021-09-09	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	32	#84bd00	2021-09-09	Viral 50	is
2ZUG2XOccCaNmyCaFExjPm	I Don't Care	La Melo, Birnir, Bussines	33	#84bd00	2021-09-09	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	34	#bd3200	2021-09-09	Viral 50	is
7CIERzyqIwLVKGp00YbHRO	Pain	PinkPantheress	35	#bd3200	2021-09-09	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	36	#4687d7	2021-09-09	Viral 50	is
0Kdj7nwaYQmvhxnqZaIQuW	Bezos I	Bo Burnham	37	#bd3200	2021-09-09	Viral 50	is
4YprqLB3jEAlHNOMXEcZtm	Vibe	Mike Candys	38	#84bd00	2021-09-09	Viral 50	is
14mc78ctIxHOMYz5fWja7Q	Rolando (Caught In The Rain)	DUSTY LOCANE	39	#bd3200	2021-09-09	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	40	#bd3200	2021-09-09	Viral 50	is
1iAWDVZem3Vx3Pb8fTUTEL	Rick & Morty	Soulja Boy	41	#84bd00	2021-09-09	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	42	#4687d7	2021-09-09	Viral 50	is
750vtNtNiQVl80E4baoJjd	Lose	KSI, Lil Wayne	43	#bd3200	2021-09-09	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	44	#84bd00	2021-09-09	Viral 50	is
6ZvXQhiIbP4XpbrHN6brAI	Kawaii 808	Yellow Claw, Crisis Era, Ramengvrl	45	#bd3200	2021-09-09	Viral 50	is
1dIWPXMX4kRHj6Dt2DStUQ	Chosen (feat. Ty Dolla $ign)	Blxst, Tyga	46	#84bd00	2021-09-09	Viral 50	is
6KgtcmCF9Ky68XC7ezxl3s	Rumors (feat. Cardi B)	Lizzo	47	#84bd00	2021-09-09	Viral 50	is
7uWdDOhI3wydISWM1AXN0M	My Potna Dem	$ilkMoney	48	#4687d7	2021-09-09	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	49	#4687d7	2021-09-09	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	50	#4687d7	2021-09-09	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#84bd00	2021-09-10	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	2	#bd3200	2021-09-10	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	3	#84bd00	2021-09-10	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	4	#bd3200	2021-09-10	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	5	#3e3e40	2021-09-10	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	6	#3e3e40	2021-09-10	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	7	#84bd00	2021-09-10	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	8	#84bd00	2021-09-10	Viral 50	is
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	9	#bd3200	2021-09-10	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	10	#bd3200	2021-09-10	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	11	#bd3200	2021-09-10	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	12	#bd3200	2021-09-10	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	13	#bd3200	2021-09-10	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	14	#3e3e40	2021-09-10	Viral 50	is
6M3PsepEj5gyJoIi7Xvr7u	Take My Breath	The Weeknd	15	#84bd00	2021-09-10	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	16	#3e3e40	2021-09-10	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	17	#bd3200	2021-09-10	Viral 50	is
1MZtr7IH5qtjIkqrXj8WOJ	Essence (feat. Justin Bieber & Tems)	WizKid	18	#bd3200	2021-09-10	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	19	#84bd00	2021-09-10	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	20	#4687d7	2021-09-10	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	21	#bd3200	2021-09-10	Viral 50	is
7CIERzyqIwLVKGp00YbHRO	Pain	PinkPantheress	22	#84bd00	2021-09-10	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	23	#bd3200	2021-09-10	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	24	#3e3e40	2021-09-10	Viral 50	is
7aonAWn0J0AJ47ZU9WHCXC	INFERNO	Sub Urban, Bella Poarch	25	#84bd00	2021-09-10	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	26	#4687d7	2021-09-10	Viral 50	is
2ZUG2XOccCaNmyCaFExjPm	I Don't Care	La Melo, Birnir, Bussines	27	#84bd00	2021-09-10	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	28	#84bd00	2021-09-10	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	29	#bd3200	2021-09-10	Viral 50	is
1058fW9H3fZA6QjYCdOBad	Don't Go Yet	Camila Cabello	30	#84bd00	2021-09-10	Viral 50	is
7LReyvrox0PUfUzAcz6z0O	HEITI KING	Þjóðleikhúsið, EBBA, CYBER	31	#4687d7	2021-09-10	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	32	#84bd00	2021-09-10	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	33	#84bd00	2021-09-10	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	34	#84bd00	2021-09-10	Viral 50	is
1iAWDVZem3Vx3Pb8fTUTEL	Rick & Morty	Soulja Boy	35	#84bd00	2021-09-10	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	36	#84bd00	2021-09-10	Viral 50	is
05GvwwTLLID738BbKN1ze0	Because You Move Me	Tinlicker, Helsloot	37	#bd3200	2021-09-10	Viral 50	is
4YprqLB3jEAlHNOMXEcZtm	Vibe	Mike Candys	38	#3e3e40	2021-09-10	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	39	#bd3200	2021-09-10	Viral 50	is
0zO8ctW0UiuOefR87OeJOZ	Collard Greens	ScHoolboy Q, Kendrick Lamar	40	#4687d7	2021-09-10	Viral 50	is
6zWU7YALeEDMcPGhKKZJhV	Navajo	Masego	41	#bd3200	2021-09-10	Viral 50	is
2OjHNAk9fzdpuoCv1gfQV8	please don't trust me	ClubDub	42	#4687d7	2021-09-10	Viral 50	is
750vtNtNiQVl80E4baoJjd	Lose	KSI, Lil Wayne	43	#3e3e40	2021-09-10	Viral 50	is
3S7A85bAWOd6ltk6r2ANOI	U Are My High	DJ Snake	44	#bd3200	2021-09-10	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	45	#4687d7	2021-09-10	Viral 50	is
1dIWPXMX4kRHj6Dt2DStUQ	Chosen (feat. Ty Dolla $ign)	Blxst, Tyga	46	#3e3e40	2021-09-10	Viral 50	is
6ZvXQhiIbP4XpbrHN6brAI	Kawaii 808	Yellow Claw, Crisis Era, Ramengvrl	47	#bd3200	2021-09-10	Viral 50	is
1q0PYXTbDsirp2l74ng6pn	In Da Getto	J Balvin, Skrillex	48	#4687d7	2021-09-10	Viral 50	is
7uWdDOhI3wydISWM1AXN0M	My Potna Dem	$ilkMoney	49	#bd3200	2021-09-10	Viral 50	is
0Kdj7nwaYQmvhxnqZaIQuW	Bezos I	Bo Burnham	50	#bd3200	2021-09-10	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-11	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	2	#3e3e40	2021-09-11	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	3	#3e3e40	2021-09-11	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	4	#84bd00	2021-09-11	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	5	#84bd00	2021-09-11	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	6	#3e3e40	2021-09-11	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	7	#84bd00	2021-09-11	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	8	#bd3200	2021-09-11	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	9	#bd3200	2021-09-11	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	10	#84bd00	2021-09-11	Viral 50	is
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	11	#bd3200	2021-09-11	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	12	#bd3200	2021-09-11	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	13	#bd3200	2021-09-11	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	14	#84bd00	2021-09-11	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	15	#84bd00	2021-09-11	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	16	#bd3200	2021-09-11	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	17	#84bd00	2021-09-11	Viral 50	is
1MZtr7IH5qtjIkqrXj8WOJ	Essence (feat. Justin Bieber & Tems)	WizKid	18	#3e3e40	2021-09-11	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	19	#84bd00	2021-09-11	Viral 50	is
7aonAWn0J0AJ47ZU9WHCXC	INFERNO	Sub Urban, Bella Poarch	20	#84bd00	2021-09-11	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	21	#84bd00	2021-09-11	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	22	#84bd00	2021-09-11	Viral 50	is
6M3PsepEj5gyJoIi7Xvr7u	Take My Breath	The Weeknd	23	#bd3200	2021-09-11	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	24	#84bd00	2021-09-11	Viral 50	is
7CIERzyqIwLVKGp00YbHRO	Pain	PinkPantheress	25	#bd3200	2021-09-11	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	26	#bd3200	2021-09-11	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	27	#bd3200	2021-09-11	Viral 50	is
1058fW9H3fZA6QjYCdOBad	Don't Go Yet	Camila Cabello	28	#84bd00	2021-09-11	Viral 50	is
2ZUG2XOccCaNmyCaFExjPm	I Don't Care	La Melo, Birnir, Bussines	29	#bd3200	2021-09-11	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	30	#bd3200	2021-09-11	Viral 50	is
05GvwwTLLID738BbKN1ze0	Because You Move Me	Tinlicker, Helsloot	31	#84bd00	2021-09-11	Viral 50	is
1dIWPXMX4kRHj6Dt2DStUQ	Chosen (feat. Ty Dolla $ign)	Blxst, Tyga	32	#84bd00	2021-09-11	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	33	#4687d7	2021-09-11	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	34	#bd3200	2021-09-11	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	35	#bd3200	2021-09-11	Viral 50	is
7LReyvrox0PUfUzAcz6z0O	HEITI KING	Þjóðleikhúsið, EBBA, CYBER	36	#bd3200	2021-09-11	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	37	#bd3200	2021-09-11	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	38	#bd3200	2021-09-11	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	39	#bd3200	2021-09-11	Viral 50	is
4YprqLB3jEAlHNOMXEcZtm	Vibe	Mike Candys	40	#bd3200	2021-09-11	Viral 50	is
0Kdj7nwaYQmvhxnqZaIQuW	Bezos I	Bo Burnham	41	#84bd00	2021-09-11	Viral 50	is
1q0PYXTbDsirp2l74ng6pn	In Da Getto	J Balvin, Skrillex	42	#84bd00	2021-09-11	Viral 50	is
6zWU7YALeEDMcPGhKKZJhV	Navajo	Masego	43	#bd3200	2021-09-11	Viral 50	is
1iAWDVZem3Vx3Pb8fTUTEL	Rick & Morty	Soulja Boy	44	#bd3200	2021-09-11	Viral 50	is
3S7A85bAWOd6ltk6r2ANOI	U Are My High	DJ Snake	45	#bd3200	2021-09-11	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	46	#4687d7	2021-09-11	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	47	#4687d7	2021-09-11	Viral 50	is
6ZJqCviTotiIujl1rfcL53	Passion	PinkPantheress	48	#4687d7	2021-09-11	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	49	#bd3200	2021-09-11	Viral 50	is
1U3nHai9ueJCuEXbf8TvBA	Lithium	Odd Mob	50	#4687d7	2021-09-11	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-12	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	2	#3e3e40	2021-09-12	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	3	#3e3e40	2021-09-12	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	4	#3e3e40	2021-09-12	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	5	#3e3e40	2021-09-12	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	6	#3e3e40	2021-09-12	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	7	#84bd00	2021-09-12	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	8	#bd3200	2021-09-12	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	9	#84bd00	2021-09-12	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	10	#bd3200	2021-09-12	Viral 50	is
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	11	#3e3e40	2021-09-12	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	12	#bd3200	2021-09-12	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	13	#84bd00	2021-09-12	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	14	#3e3e40	2021-09-12	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	15	#bd3200	2021-09-12	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	16	#84bd00	2021-09-12	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	17	#bd3200	2021-09-12	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	18	#bd3200	2021-09-12	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	19	#84bd00	2021-09-12	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	20	#bd3200	2021-09-12	Viral 50	is
1MZtr7IH5qtjIkqrXj8WOJ	Essence (feat. Justin Bieber & Tems)	WizKid	21	#bd3200	2021-09-12	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	22	#3e3e40	2021-09-12	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	23	#84bd00	2021-09-12	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	24	#84bd00	2021-09-12	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	25	#84bd00	2021-09-12	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	26	#84bd00	2021-09-12	Viral 50	is
2ZUG2XOccCaNmyCaFExjPm	I Don't Care	La Melo, Birnir, Bussines	27	#84bd00	2021-09-12	Viral 50	is
7CIERzyqIwLVKGp00YbHRO	Pain	PinkPantheress	28	#bd3200	2021-09-12	Viral 50	is
05GvwwTLLID738BbKN1ze0	Because You Move Me	Tinlicker, Helsloot	29	#84bd00	2021-09-12	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	30	#bd3200	2021-09-12	Viral 50	is
1dIWPXMX4kRHj6Dt2DStUQ	Chosen (feat. Ty Dolla $ign)	Blxst, Tyga	31	#84bd00	2021-09-12	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	32	#84bd00	2021-09-12	Viral 50	is
1058fW9H3fZA6QjYCdOBad	Don't Go Yet	Camila Cabello	33	#bd3200	2021-09-12	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	34	#84bd00	2021-09-12	Viral 50	is
6M3PsepEj5gyJoIi7Xvr7u	Take My Breath	The Weeknd	35	#bd3200	2021-09-12	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	36	#84bd00	2021-09-12	Viral 50	is
0dd4ONt81AsGdX0TYFPHfI	Seinna meir	Bylgjan, Bubbi Morthens, Friðrik Dór, Jóhanna Guðrún, Elísabet, Jón Jónsson, Regína Ósk, Sigga Beinteins, Helgi Björnsson	37	#4687d7	2021-09-12	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	38	#84bd00	2021-09-12	Viral 50	is
1q0PYXTbDsirp2l74ng6pn	In Da Getto	J Balvin, Skrillex	39	#84bd00	2021-09-12	Viral 50	is
1iAWDVZem3Vx3Pb8fTUTEL	Rick & Morty	Soulja Boy	40	#84bd00	2021-09-12	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	41	#bd3200	2021-09-12	Viral 50	is
6zWU7YALeEDMcPGhKKZJhV	Navajo	Masego	42	#84bd00	2021-09-12	Viral 50	is
3koCCeSaVUyrRo3N2gHrd8	Let's Groove	Earth, Wind & Fire	43	#4687d7	2021-09-12	Viral 50	is
4YprqLB3jEAlHNOMXEcZtm	Vibe	Mike Candys	44	#bd3200	2021-09-12	Viral 50	is
0Kdj7nwaYQmvhxnqZaIQuW	Bezos I	Bo Burnham	45	#bd3200	2021-09-12	Viral 50	is
6ZJqCviTotiIujl1rfcL53	Passion	PinkPantheress	46	#84bd00	2021-09-12	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	47	#bd3200	2021-09-12	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	48	#bd3200	2021-09-12	Viral 50	is
1U3nHai9ueJCuEXbf8TvBA	Lithium	Odd Mob	49	#84bd00	2021-09-12	Viral 50	is
7aonAWn0J0AJ47ZU9WHCXC	INFERNO	Sub Urban, Bella Poarch	50	#bd3200	2021-09-12	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-13	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	2	#4687d7	2021-09-13	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	3	#3e3e40	2021-09-13	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	4	#bd3200	2021-09-13	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	5	#3e3e40	2021-09-13	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	6	#4687d7	2021-09-13	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	7	#bd3200	2021-09-13	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	8	#84bd00	2021-09-13	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	9	#bd3200	2021-09-13	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	10	#bd3200	2021-09-13	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	11	#4687d7	2021-09-13	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	12	#84bd00	2021-09-13	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	13	#84bd00	2021-09-13	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	14	#bd3200	2021-09-13	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	15	#bd3200	2021-09-13	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	16	#84bd00	2021-09-13	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	17	#bd3200	2021-09-13	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	18	#bd3200	2021-09-13	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	19	#bd3200	2021-09-13	Viral 50	is
1MZtr7IH5qtjIkqrXj8WOJ	Essence (feat. Justin Bieber & Tems)	WizKid	20	#84bd00	2021-09-13	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	21	#bd3200	2021-09-13	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	22	#3e3e40	2021-09-13	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	23	#84bd00	2021-09-13	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	24	#bd3200	2021-09-13	Viral 50	is
0z8hI3OPS8ADPWtoCjjLl6	Summer of Love (Shawn Mendes & Tainy)	Shawn Mendes	25	#4687d7	2021-09-13	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	26	#bd3200	2021-09-13	Viral 50	is
