ID	Track	Artist	Position	Trend	Date	Chart	market
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	27	#bd3200	2021-09-13	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	28	#84bd00	2021-09-13	Viral 50	is
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	29	#bd3200	2021-09-13	Viral 50	is
05GvwwTLLID738BbKN1ze0	Because You Move Me	Tinlicker, Helsloot	30	#bd3200	2021-09-13	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	31	#bd3200	2021-09-13	Viral 50	is
1q0PYXTbDsirp2l74ng6pn	In Da Getto	J Balvin, Skrillex	32	#84bd00	2021-09-13	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	33	#bd3200	2021-09-13	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	34	#84bd00	2021-09-13	Viral 50	is
44V6EzbUSYgyfsNiP0FrlA	Visiting Hours	Ed Sheeran	35	#4687d7	2021-09-13	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	36	#bd3200	2021-09-13	Viral 50	is
6qI8FI7aVLh25sZQ5gl0Kg	No Coffee at the Funeral	Vök	37	#4687d7	2021-09-13	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	38	#4687d7	2021-09-13	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	39	#84bd00	2021-09-13	Viral 50	is
0dd4ONt81AsGdX0TYFPHfI	Seinna meir	Bylgjan, Bubbi Morthens, Friðrik Dór, Jóhanna Guðrún, Elísabet, Jón Jónsson, Regína Ósk, Sigga Beinteins, Helgi Björnsson	40	#bd3200	2021-09-13	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	41	#bd3200	2021-09-13	Viral 50	is
1058fW9H3fZA6QjYCdOBad	Don't Go Yet	Camila Cabello	42	#bd3200	2021-09-13	Viral 50	is
3koCCeSaVUyrRo3N2gHrd8	Let's Groove	Earth, Wind & Fire	43	#3e3e40	2021-09-13	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	44	#4687d7	2021-09-13	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	45	#4687d7	2021-09-13	Viral 50	is
1sx0XsWUusUoPstbvokZjP	A-O-K	Tai Verdes	46	#4687d7	2021-09-13	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	47	#bd3200	2021-09-13	Viral 50	is
4Go2u6SexdY2Qxo0oHMIzE	Wid It	Tion Wayne, ArrDee	48	#4687d7	2021-09-13	Viral 50	is
0Kdj7nwaYQmvhxnqZaIQuW	Bezos I	Bo Burnham	49	#bd3200	2021-09-13	Viral 50	is
1SHB1hp6267UK9bJQUxYvO	Судно (Борис Рижий)	Molchat Doma	50	#4687d7	2021-09-13	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-14	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	2	#84bd00	2021-09-14	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	3	#bd3200	2021-09-14	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	4	#bd3200	2021-09-14	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	5	#bd3200	2021-09-14	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	6	#bd3200	2021-09-14	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	7	#bd3200	2021-09-14	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	8	#84bd00	2021-09-14	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	9	#84bd00	2021-09-14	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	10	#bd3200	2021-09-14	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	11	#84bd00	2021-09-14	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	12	#bd3200	2021-09-14	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	13	#3e3e40	2021-09-14	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	14	#84bd00	2021-09-14	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	15	#3e3e40	2021-09-14	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	16	#bd3200	2021-09-14	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	17	#bd3200	2021-09-14	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	18	#bd3200	2021-09-14	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	19	#84bd00	2021-09-14	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	20	#84bd00	2021-09-14	Viral 50	is
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	21	#84bd00	2021-09-14	Viral 50	is
1MZtr7IH5qtjIkqrXj8WOJ	Essence (feat. Justin Bieber & Tems)	WizKid	22	#bd3200	2021-09-14	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	23	#bd3200	2021-09-14	Viral 50	is
1q0PYXTbDsirp2l74ng6pn	In Da Getto	J Balvin, Skrillex	24	#84bd00	2021-09-14	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	25	#bd3200	2021-09-14	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	26	#84bd00	2021-09-14	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	27	#84bd00	2021-09-14	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	28	#bd3200	2021-09-14	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	29	#bd3200	2021-09-14	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	30	#84bd00	2021-09-14	Viral 50	is
1sx0XsWUusUoPstbvokZjP	A-O-K	Tai Verdes	31	#84bd00	2021-09-14	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	32	#bd3200	2021-09-14	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	33	#bd3200	2021-09-14	Viral 50	is
1F80MEkZA9yTlpMQp9dhht	Because You Move Me	Tinlicker, Helsloot	34	#bd3200	2021-09-14	Viral 50	is
1058fW9H3fZA6QjYCdOBad	Don't Go Yet	Camila Cabello	35	#84bd00	2021-09-14	Viral 50	is
3koCCeSaVUyrRo3N2gHrd8	Let's Groove	Earth, Wind & Fire	36	#84bd00	2021-09-14	Viral 50	is
0zO8ctW0UiuOefR87OeJOZ	Collard Greens	ScHoolboy Q, Kendrick Lamar	37	#4687d7	2021-09-14	Viral 50	is
6qI8FI7aVLh25sZQ5gl0Kg	No Coffee at the Funeral	Vök	38	#bd3200	2021-09-14	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	39	#bd3200	2021-09-14	Viral 50	is
0dd4ONt81AsGdX0TYFPHfI	Seinna meir	Bylgjan, Bubbi Morthens, Friðrik Dór, Jóhanna Guðrún, Elísabet, Jón Jónsson, Regína Ósk, Sigga Beinteins, Helgi Björnsson	40	#3e3e40	2021-09-14	Viral 50	is
2mC33mxgLJN3IT65MGN3B0	Nothing Else Matters	Miley Cyrus, WATT, Elton John, Yo-Yo Ma, Robert Trujillo, Chad Smith	41	#4687d7	2021-09-14	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	42	#bd3200	2021-09-14	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	43	#4687d7	2021-09-14	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	44	#bd3200	2021-09-14	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	45	#bd3200	2021-09-14	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	46	#84bd00	2021-09-14	Viral 50	is
4Go2u6SexdY2Qxo0oHMIzE	Wid It	Tion Wayne, ArrDee	47	#84bd00	2021-09-14	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	48	#bd3200	2021-09-14	Viral 50	is
0bI7K9Becu2dtXK1Q3cZNB	Don't Be Shy	Tiësto, KAROL G	49	#4687d7	2021-09-14	Viral 50	is
7aonAWn0J0AJ47ZU9WHCXC	INFERNO	Sub Urban, Bella Poarch	50	#4687d7	2021-09-14	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-15	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	2	#3e3e40	2021-09-15	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	3	#84bd00	2021-09-15	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	4	#84bd00	2021-09-15	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	5	#84bd00	2021-09-15	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	6	#3e3e40	2021-09-15	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	7	#bd3200	2021-09-15	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	8	#84bd00	2021-09-15	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	9	#84bd00	2021-09-15	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	10	#84bd00	2021-09-15	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	11	#84bd00	2021-09-15	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	12	#84bd00	2021-09-15	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	13	#bd3200	2021-09-15	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	14	#84bd00	2021-09-15	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	15	#bd3200	2021-09-15	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	16	#bd3200	2021-09-15	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	17	#bd3200	2021-09-15	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	18	#bd3200	2021-09-15	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	19	#bd3200	2021-09-15	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	20	#84bd00	2021-09-15	Viral 50	is
1q0PYXTbDsirp2l74ng6pn	In Da Getto	J Balvin, Skrillex	21	#84bd00	2021-09-15	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	22	#84bd00	2021-09-15	Viral 50	is
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	23	#bd3200	2021-09-15	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	24	#84bd00	2021-09-15	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	25	#84bd00	2021-09-15	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	26	#bd3200	2021-09-15	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	27	#3e3e40	2021-09-15	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	28	#bd3200	2021-09-15	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	29	#3e3e40	2021-09-15	Viral 50	is
1MZtr7IH5qtjIkqrXj8WOJ	Essence (feat. Justin Bieber & Tems)	WizKid	30	#bd3200	2021-09-15	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	31	#bd3200	2021-09-15	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	32	#84bd00	2021-09-15	Viral 50	is
2mC33mxgLJN3IT65MGN3B0	Nothing Else Matters	Miley Cyrus, WATT, Elton John, Yo-Yo Ma, Robert Trujillo, Chad Smith	33	#84bd00	2021-09-15	Viral 50	is
44V6EzbUSYgyfsNiP0FrlA	Visiting Hours	Ed Sheeran	34	#4687d7	2021-09-15	Viral 50	is
0z8hI3OPS8ADPWtoCjjLl6	Summer of Love (Shawn Mendes & Tainy)	Shawn Mendes	35	#4687d7	2021-09-15	Viral 50	is
1058fW9H3fZA6QjYCdOBad	Don't Go Yet	Camila Cabello	36	#bd3200	2021-09-15	Viral 50	is
1sx0XsWUusUoPstbvokZjP	A-O-K	Tai Verdes	37	#bd3200	2021-09-15	Viral 50	is
6qI8FI7aVLh25sZQ5gl0Kg	No Coffee at the Funeral	Vök	38	#3e3e40	2021-09-15	Viral 50	is
0zO8ctW0UiuOefR87OeJOZ	Collard Greens	ScHoolboy Q, Kendrick Lamar	39	#bd3200	2021-09-15	Viral 50	is
0dd4ONt81AsGdX0TYFPHfI	Seinna meir	Bylgjan, Bubbi Morthens, Friðrik Dór, Jóhanna Guðrún, Elísabet, Jón Jónsson, Regína Ósk, Sigga Beinteins, Helgi Björnsson	40	#3e3e40	2021-09-15	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	41	#bd3200	2021-09-15	Viral 50	is
3koCCeSaVUyrRo3N2gHrd8	Let's Groove	Earth, Wind & Fire	42	#bd3200	2021-09-15	Viral 50	is
5VVznM65c8WDK4MQrubfO2	Drink Beer	Bassbrain, Dirty Workz	43	#4687d7	2021-09-15	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	44	#3e3e40	2021-09-15	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	45	#84bd00	2021-09-15	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	46	#3e3e40	2021-09-15	Viral 50	is
4Go2u6SexdY2Qxo0oHMIzE	Wid It	Tion Wayne, ArrDee	47	#3e3e40	2021-09-15	Viral 50	is
0bI7K9Becu2dtXK1Q3cZNB	Don't Be Shy	Tiësto, KAROL G	48	#84bd00	2021-09-15	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	49	#4687d7	2021-09-15	Viral 50	is
7CIERzyqIwLVKGp00YbHRO	Pain	PinkPantheress	50	#4687d7	2021-09-15	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#84bd00	2021-09-16	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	2	#bd3200	2021-09-16	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	3	#84bd00	2021-09-16	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	4	#84bd00	2021-09-16	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	5	#84bd00	2021-09-16	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	6	#bd3200	2021-09-16	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	7	#84bd00	2021-09-16	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	8	#bd3200	2021-09-16	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	9	#3e3e40	2021-09-16	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	10	#bd3200	2021-09-16	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	11	#84bd00	2021-09-16	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	12	#bd3200	2021-09-16	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	13	#3e3e40	2021-09-16	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	14	#bd3200	2021-09-16	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	15	#bd3200	2021-09-16	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	16	#84bd00	2021-09-16	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	17	#bd3200	2021-09-16	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	18	#bd3200	2021-09-16	Viral 50	is
1q0PYXTbDsirp2l74ng6pn	In Da Getto	J Balvin, Skrillex	19	#84bd00	2021-09-16	Viral 50	is
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	20	#84bd00	2021-09-16	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	21	#bd3200	2021-09-16	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	22	#bd3200	2021-09-16	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	23	#84bd00	2021-09-16	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	24	#bd3200	2021-09-16	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	25	#bd3200	2021-09-16	Viral 50	is
1sx0XsWUusUoPstbvokZjP	A-O-K	Tai Verdes	26	#84bd00	2021-09-16	Viral 50	is
1MZtr7IH5qtjIkqrXj8WOJ	Essence (feat. Justin Bieber & Tems)	WizKid	27	#84bd00	2021-09-16	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	28	#bd3200	2021-09-16	Viral 50	is
2mC33mxgLJN3IT65MGN3B0	Nothing Else Matters	Miley Cyrus, WATT, Elton John, Yo-Yo Ma, Robert Trujillo, Chad Smith	29	#84bd00	2021-09-16	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	30	#4687d7	2021-09-16	Viral 50	is
6Dy1jexKYriXAVG6evyUTJ	OUT OUT (feat. Charli XCX & Saweetie)	Joel Corry, Jax Jones	31	#4687d7	2021-09-16	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	32	#3e3e40	2021-09-16	Viral 50	is
4Go2u6SexdY2Qxo0oHMIzE	Wid It	Tion Wayne, ArrDee	33	#84bd00	2021-09-16	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	34	#bd3200	2021-09-16	Viral 50	is
0z8hI3OPS8ADPWtoCjjLl6	Summer of Love (Shawn Mendes & Tainy)	Shawn Mendes	35	#3e3e40	2021-09-16	Viral 50	is
1058fW9H3fZA6QjYCdOBad	Don't Go Yet	Camila Cabello	36	#3e3e40	2021-09-16	Viral 50	is
0zO8ctW0UiuOefR87OeJOZ	Collard Greens	ScHoolboy Q, Kendrick Lamar	37	#84bd00	2021-09-16	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	38	#bd3200	2021-09-16	Viral 50	is
44V6EzbUSYgyfsNiP0FrlA	Visiting Hours	Ed Sheeran	39	#bd3200	2021-09-16	Viral 50	is
0dd4ONt81AsGdX0TYFPHfI	Seinna meir	Bylgjan, Bubbi Morthens, Friðrik Dór, Jóhanna Guðrún, Elísabet, Jón Jónsson, Regína Ósk, Sigga Beinteins, Helgi Björnsson	40	#3e3e40	2021-09-16	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	41	#4687d7	2021-09-16	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	42	#bd3200	2021-09-16	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	43	#bd3200	2021-09-16	Viral 50	is
3koCCeSaVUyrRo3N2gHrd8	Let's Groove	Earth, Wind & Fire	44	#bd3200	2021-09-16	Viral 50	is
4XvcHTUfIlWfyJTRG0aqlo	2055	Sleepy Hallow	45	#4687d7	2021-09-16	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	46	#bd3200	2021-09-16	Viral 50	is
30QR0ndUdiiMQMA9g1PGCm	...And to Those I Love, Thanks for Sticking Around	$uicideboy$	47	#4687d7	2021-09-16	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	48	#bd3200	2021-09-16	Viral 50	is
7LReyvrox0PUfUzAcz6z0O	HEITI KING	Þjóðleikhúsið, EBBA, CYBER	49	#4687d7	2021-09-16	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	50	#bd3200	2021-09-16	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#3e3e40	2021-09-17	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	2	#3e3e40	2021-09-17	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	3	#84bd00	2021-09-17	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	4	#3e3e40	2021-09-17	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	5	#bd3200	2021-09-17	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	6	#3e3e40	2021-09-17	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	7	#3e3e40	2021-09-17	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	8	#3e3e40	2021-09-17	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	9	#84bd00	2021-09-17	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	10	#84bd00	2021-09-17	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	11	#84bd00	2021-09-17	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	12	#bd3200	2021-09-17	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	13	#84bd00	2021-09-17	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	14	#84bd00	2021-09-17	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	15	#84bd00	2021-09-17	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	16	#84bd00	2021-09-17	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	17	#84bd00	2021-09-17	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	18	#84bd00	2021-09-17	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	19	#bd3200	2021-09-17	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	20	#bd3200	2021-09-17	Viral 50	is
6Dy1jexKYriXAVG6evyUTJ	OUT OUT (feat. Charli XCX & Saweetie)	Joel Corry, Jax Jones	21	#84bd00	2021-09-17	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	22	#bd3200	2021-09-17	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	23	#3e3e40	2021-09-17	Viral 50	is
1q0PYXTbDsirp2l74ng6pn	In Da Getto	J Balvin, Skrillex	24	#bd3200	2021-09-17	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	25	#84bd00	2021-09-17	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	26	#bd3200	2021-09-17	Viral 50	is
