ID	Track	Artist	Position	Trend	Date	Chart	market
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	27	#bd3200	2021-09-21	Viral 50	is
2gbMPBrBVj3CuNTLp2dHYs	Off The Grid	Kanye West	28	#bd3200	2021-09-21	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	29	#bd3200	2021-09-21	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	30	#84bd00	2021-09-21	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	31	#bd3200	2021-09-21	Viral 50	is
7uWdDOhI3wydISWM1AXN0M	My Potna Dem	$ilkMoney	32	#84bd00	2021-09-21	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	33	#4687d7	2021-09-21	Viral 50	is
3S7A85bAWOd6ltk6r2ANOI	U Are My High	DJ Snake	34	#bd3200	2021-09-21	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	35	#84bd00	2021-09-21	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	36	#4687d7	2021-09-21	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	37	#bd3200	2021-09-21	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	38	#3e3e40	2021-09-21	Viral 50	is
6Dy1jexKYriXAVG6evyUTJ	OUT OUT (feat. Charli XCX & Saweetie)	Joel Corry, Jax Jones	39	#84bd00	2021-09-21	Viral 50	is
5VVznM65c8WDK4MQrubfO2	Drink Beer	Bassbrain, Dirty Workz	40	#bd3200	2021-09-21	Viral 50	is
3DQRe4gHJOY4ufHBZr2jUF	Wid It	Tion Wayne, ArrDee	41	#84bd00	2021-09-21	Viral 50	is
44V6EzbUSYgyfsNiP0FrlA	Visiting Hours	Ed Sheeran	42	#84bd00	2021-09-21	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	43	#bd3200	2021-09-21	Viral 50	is
7LReyvrox0PUfUzAcz6z0O	HEITI KING	Þjóðleikhúsið, EBBA, CYBER	44	#4687d7	2021-09-21	Viral 50	is
4F6yN5FsFW10Ucx7cLCzBh	Ready (feat. Gunna)	Lil Baby	45	#4687d7	2021-09-21	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	46	#3e3e40	2021-09-21	Viral 50	is
0z8hI3OPS8ADPWtoCjjLl6	Summer of Love (Shawn Mendes & Tainy)	Shawn Mendes	47	#4687d7	2021-09-21	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	48	#bd3200	2021-09-21	Viral 50	is
2BHj31ufdEqVK5CkYDp9mA	Mayonaka no Door / Stay With Me	Miki Matsubara	49	#4687d7	2021-09-21	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	50	#bd3200	2021-09-21	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-22	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	2	#3e3e40	2021-09-22	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	3	#3e3e40	2021-09-22	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	4	#3e3e40	2021-09-22	Viral 50	is
0RbW8kWozrVSIGb4V13o0o	Hurricane	Kanye West	5	#3e3e40	2021-09-22	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	6	#84bd00	2021-09-22	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	7	#bd3200	2021-09-22	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	8	#84bd00	2021-09-22	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	9	#84bd00	2021-09-22	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	10	#84bd00	2021-09-22	Viral 50	is
4f2GB5ZC7vOUYPAg69N2Xw	September	Earth, Wind & Fire	11	#84bd00	2021-09-22	Viral 50	is
2Rd4eJ4KwXQQn2sMSToyUM	Moon	Kanye West	12	#bd3200	2021-09-22	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	13	#bd3200	2021-09-22	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	14	#3e3e40	2021-09-22	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	15	#84bd00	2021-09-22	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	16	#bd3200	2021-09-22	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	17	#84bd00	2021-09-22	Viral 50	is
42ZrMq4BKsWDrrbMnMRYaK	Jail	Kanye West	18	#bd3200	2021-09-22	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	19	#bd3200	2021-09-22	Viral 50	is
3J4VKkUpLvomXJbn9ZAypO	Sharing Locations (feat. Lil Baby & Lil Durk)	Meek Mill	20	#bd3200	2021-09-22	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	21	#bd3200	2021-09-22	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	22	#84bd00	2021-09-22	Viral 50	is
4XvcHTUfIlWfyJTRG0aqlo	2055	Sleepy Hallow	23	#84bd00	2021-09-22	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	24	#bd3200	2021-09-22	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	25	#84bd00	2021-09-22	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	26	#3e3e40	2021-09-22	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	27	#84bd00	2021-09-22	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	28	#84bd00	2021-09-22	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	29	#3e3e40	2021-09-22	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	30	#84bd00	2021-09-22	Viral 50	is
2gbMPBrBVj3CuNTLp2dHYs	Off The Grid	Kanye West	31	#bd3200	2021-09-22	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	32	#4687d7	2021-09-22	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	33	#84bd00	2021-09-22	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	34	#bd3200	2021-09-22	Viral 50	is
7uWdDOhI3wydISWM1AXN0M	My Potna Dem	$ilkMoney	35	#bd3200	2021-09-22	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	36	#bd3200	2021-09-22	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	37	#bd3200	2021-09-22	Viral 50	is
3S7A85bAWOd6ltk6r2ANOI	U Are My High	DJ Snake	38	#bd3200	2021-09-22	Viral 50	is
0xfMlIW8lS40qvpsUw1l0X	Never Going Home	Kungs	39	#4687d7	2021-09-22	Viral 50	is
6Dy1jexKYriXAVG6evyUTJ	OUT OUT (feat. Charli XCX & Saweetie)	Joel Corry, Jax Jones	40	#bd3200	2021-09-22	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	41	#4687d7	2021-09-22	Viral 50	is
3DQRe4gHJOY4ufHBZr2jUF	Wid It	Tion Wayne, ArrDee	42	#bd3200	2021-09-22	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	43	#4687d7	2021-09-22	Viral 50	is
4F6yN5FsFW10Ucx7cLCzBh	Ready (feat. Gunna)	Lil Baby	44	#84bd00	2021-09-22	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	45	#84bd00	2021-09-22	Viral 50	is
7LReyvrox0PUfUzAcz6z0O	HEITI KING	Þjóðleikhúsið, EBBA, CYBER	46	#bd3200	2021-09-22	Viral 50	is
0z8hI3OPS8ADPWtoCjjLl6	Summer of Love (Shawn Mendes & Tainy)	Shawn Mendes	47	#3e3e40	2021-09-22	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	48	#3e3e40	2021-09-22	Viral 50	is
7wpyrkjEgz7W1vNYDxMKrF	GYALIS	Capella Grey	49	#4687d7	2021-09-22	Viral 50	is
24yBHw5zsy4G4Su8oRzCom	Auf der Heide blüht ein kleines Blümelein	Der Soldatenchor und das grosse Blasorchester des Kameradschaftsbundes Frankfurt	50	#4687d7	2021-09-22	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-23	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	2	#3e3e40	2021-09-23	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	3	#3e3e40	2021-09-23	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	4	#3e3e40	2021-09-23	Viral 50	is
0RbW8kWozrVSIGb4V13o0o	Hurricane	Kanye West	5	#3e3e40	2021-09-23	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	6	#84bd00	2021-09-23	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	7	#bd3200	2021-09-23	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	8	#3e3e40	2021-09-23	Viral 50	is
4f2GB5ZC7vOUYPAg69N2Xw	September	Earth, Wind & Fire	9	#84bd00	2021-09-23	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	10	#bd3200	2021-09-23	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	11	#bd3200	2021-09-23	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	12	#4687d7	2021-09-23	Viral 50	is
2Rd4eJ4KwXQQn2sMSToyUM	Moon	Kanye West	13	#bd3200	2021-09-23	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	14	#84bd00	2021-09-23	Viral 50	is
3J4VKkUpLvomXJbn9ZAypO	Sharing Locations (feat. Lil Baby & Lil Durk)	Meek Mill	15	#84bd00	2021-09-23	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	16	#bd3200	2021-09-23	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	17	#bd3200	2021-09-23	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	18	#bd3200	2021-09-23	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	19	#84bd00	2021-09-23	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	20	#bd3200	2021-09-23	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	21	#84bd00	2021-09-23	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	22	#bd3200	2021-09-23	Viral 50	is
42ZrMq4BKsWDrrbMnMRYaK	Jail	Kanye West	23	#bd3200	2021-09-23	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	24	#4687d7	2021-09-23	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	25	#bd3200	2021-09-23	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	26	#bd3200	2021-09-23	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	27	#3e3e40	2021-09-23	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	28	#84bd00	2021-09-23	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	29	#bd3200	2021-09-23	Viral 50	is
4XvcHTUfIlWfyJTRG0aqlo	2055	Sleepy Hallow	30	#bd3200	2021-09-23	Viral 50	is
0xfMlIW8lS40qvpsUw1l0X	Never Going Home	Kungs	31	#84bd00	2021-09-23	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	32	#bd3200	2021-09-23	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	33	#bd3200	2021-09-23	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	34	#bd3200	2021-09-23	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	35	#4687d7	2021-09-23	Viral 50	is
7uWdDOhI3wydISWM1AXN0M	My Potna Dem	$ilkMoney	36	#bd3200	2021-09-23	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	37	#bd3200	2021-09-23	Viral 50	is
4F6yN5FsFW10Ucx7cLCzBh	Ready (feat. Gunna)	Lil Baby	38	#84bd00	2021-09-23	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	39	#bd3200	2021-09-23	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	40	#84bd00	2021-09-23	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	41	#bd3200	2021-09-23	Viral 50	is
2gbMPBrBVj3CuNTLp2dHYs	Off The Grid	Kanye West	42	#bd3200	2021-09-23	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	43	#bd3200	2021-09-23	Viral 50	is
2Nc1v8I86FUGorwjXKo0in	Belly, The Weeknd - Die For It (ft. Nas)	Belly	44	#4687d7	2021-09-23	Viral 50	is
3DQRe4gHJOY4ufHBZr2jUF	Wid It	Tion Wayne, ArrDee	45	#bd3200	2021-09-23	Viral 50	is
7wpyrkjEgz7W1vNYDxMKrF	GYALIS	Capella Grey	46	#84bd00	2021-09-23	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	47	#84bd00	2021-09-23	Viral 50	is
0z8hI3OPS8ADPWtoCjjLl6	Summer of Love (Shawn Mendes & Tainy)	Shawn Mendes	48	#bd3200	2021-09-23	Viral 50	is
0UKUfxIkDAMZz7hMdiVX3m	Cover Me In Sunshine	P!nk, Willow Sage Hart	49	#4687d7	2021-09-23	Viral 50	is
6PQ88X9TkUIAUIZJHW2upE	Bad Habits	Ed Sheeran	50	#4687d7	2021-09-23	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-24	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	2	#3e3e40	2021-09-24	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	3	#3e3e40	2021-09-24	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	4	#84bd00	2021-09-24	Viral 50	is
0RbW8kWozrVSIGb4V13o0o	Hurricane	Kanye West	5	#3e3e40	2021-09-24	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	6	#bd3200	2021-09-24	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	7	#3e3e40	2021-09-24	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	8	#3e3e40	2021-09-24	Viral 50	is
4f2GB5ZC7vOUYPAg69N2Xw	September	Earth, Wind & Fire	9	#3e3e40	2021-09-24	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	10	#84bd00	2021-09-24	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	11	#84bd00	2021-09-24	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	12	#bd3200	2021-09-24	Viral 50	is
3J4VKkUpLvomXJbn9ZAypO	Sharing Locations (feat. Lil Baby & Lil Durk)	Meek Mill	13	#84bd00	2021-09-24	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	14	#bd3200	2021-09-24	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	15	#84bd00	2021-09-24	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	16	#84bd00	2021-09-24	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	17	#84bd00	2021-09-24	Viral 50	is
2Rd4eJ4KwXQQn2sMSToyUM	Moon	Kanye West	18	#bd3200	2021-09-24	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	19	#bd3200	2021-09-24	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	20	#84bd00	2021-09-24	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	21	#bd3200	2021-09-24	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	22	#3e3e40	2021-09-24	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	23	#84bd00	2021-09-24	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	24	#84bd00	2021-09-24	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	25	#84bd00	2021-09-24	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	26	#84bd00	2021-09-24	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	27	#bd3200	2021-09-24	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	28	#84bd00	2021-09-24	Viral 50	is
42ZrMq4BKsWDrrbMnMRYaK	Jail	Kanye West	29	#bd3200	2021-09-24	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	30	#bd3200	2021-09-24	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	31	#84bd00	2021-09-24	Viral 50	is
0xfMlIW8lS40qvpsUw1l0X	Never Going Home	Kungs	32	#bd3200	2021-09-24	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	33	#3e3e40	2021-09-24	Viral 50	is
4XvcHTUfIlWfyJTRG0aqlo	2055	Sleepy Hallow	34	#bd3200	2021-09-24	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	35	#bd3200	2021-09-24	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	36	#84bd00	2021-09-24	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	37	#bd3200	2021-09-24	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	38	#4687d7	2021-09-24	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	39	#bd3200	2021-09-24	Viral 50	is
60nXduun3ybrHhtDOUmGmV	Nails, Hair, Hips, Heels	Todrick Hall	40	#4687d7	2021-09-24	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	41	#4687d7	2021-09-24	Viral 50	is
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	42	#84bd00	2021-09-24	Viral 50	is
2gbMPBrBVj3CuNTLp2dHYs	Off The Grid	Kanye West	43	#bd3200	2021-09-24	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	44	#bd3200	2021-09-24	Viral 50	is
2Nc1v8I86FUGorwjXKo0in	Belly, The Weeknd - Die For It (ft. Nas)	Belly	45	#bd3200	2021-09-24	Viral 50	is
7uWdDOhI3wydISWM1AXN0M	My Potna Dem	$ilkMoney	46	#bd3200	2021-09-24	Viral 50	is
3SqvR3HYLlCTYzbDXJ52OC	Lost on You	LP	47	#4687d7	2021-09-24	Viral 50	is
3Wrjm47oTz2sjIgck11l5e	Beggin'	Måneskin	48	#4687d7	2021-09-24	Viral 50	is
44V6EzbUSYgyfsNiP0FrlA	Visiting Hours	Ed Sheeran	49	#4687d7	2021-09-24	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	50	#4687d7	2021-09-24	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-09-25	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	2	#3e3e40	2021-09-25	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	3	#3e3e40	2021-09-25	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	4	#3e3e40	2021-09-25	Viral 50	is
0RbW8kWozrVSIGb4V13o0o	Hurricane	Kanye West	5	#3e3e40	2021-09-25	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	6	#84bd00	2021-09-25	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	7	#bd3200	2021-09-25	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	8	#84bd00	2021-09-25	Viral 50	is
3J4VKkUpLvomXJbn9ZAypO	Sharing Locations (feat. Lil Baby & Lil Durk)	Meek Mill	9	#84bd00	2021-09-25	Viral 50	is
4f2GB5ZC7vOUYPAg69N2Xw	September	Earth, Wind & Fire	10	#bd3200	2021-09-25	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	11	#bd3200	2021-09-25	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	12	#84bd00	2021-09-25	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	13	#84bd00	2021-09-25	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	14	#bd3200	2021-09-25	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	15	#3e3e40	2021-09-25	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	16	#bd3200	2021-09-25	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	17	#bd3200	2021-09-25	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	18	#84bd00	2021-09-25	Viral 50	is
2Rd4eJ4KwXQQn2sMSToyUM	Moon	Kanye West	19	#bd3200	2021-09-25	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	20	#84bd00	2021-09-25	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	21	#84bd00	2021-09-25	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	22	#84bd00	2021-09-25	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	23	#bd3200	2021-09-25	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	24	#bd3200	2021-09-25	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	25	#84bd00	2021-09-25	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	26	#3e3e40	2021-09-25	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	27	#3e3e40	2021-09-25	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	28	#3e3e40	2021-09-25	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	29	#bd3200	2021-09-25	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	30	#bd3200	2021-09-25	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	31	#84bd00	2021-09-25	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	32	#84bd00	2021-09-25	Viral 50	is
