ID	Track	Artist	Position	Trend	Date	Chart	market
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	33	#84bd00	2021-09-25	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	34	#bd3200	2021-09-25	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	35	#84bd00	2021-09-25	Viral 50	is
0xfMlIW8lS40qvpsUw1l0X	Never Going Home	Kungs	36	#bd3200	2021-09-25	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	37	#4687d7	2021-09-25	Viral 50	is
2gbMPBrBVj3CuNTLp2dHYs	Off The Grid	Kanye West	38	#84bd00	2021-09-25	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	39	#84bd00	2021-09-25	Viral 50	is
2vWBUC9djv6BtiGlmKiQaH	YKWIM?	Yot Club	40	#4687d7	2021-09-25	Viral 50	is
7uWdDOhI3wydISWM1AXN0M	My Potna Dem	$ilkMoney	41	#84bd00	2021-09-25	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	42	#84bd00	2021-09-25	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	43	#4687d7	2021-09-25	Viral 50	is
2Nc1v8I86FUGorwjXKo0in	Belly, The Weeknd - Die For It (ft. Nas)	Belly	44	#84bd00	2021-09-25	Viral 50	is
44V6EzbUSYgyfsNiP0FrlA	Visiting Hours	Ed Sheeran	45	#84bd00	2021-09-25	Viral 50	is
3Wrjm47oTz2sjIgck11l5e	Beggin'	Måneskin	46	#84bd00	2021-09-25	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	47	#bd3200	2021-09-25	Viral 50	is
42ZrMq4BKsWDrrbMnMRYaK	Jail	Kanye West	48	#bd3200	2021-09-25	Viral 50	is
6Kc3IsjA9aoY6AcoQFTsB1	Eftir Þessa Molly	Siggó	49	#4687d7	2021-09-25	Viral 50	is
5bzSQWaQq0AKxaMbuwLxwv	frikki dór 2012	ClubDub, Mambakid	50	#4687d7	2021-09-25	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#84bd00	2021-09-26	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	2	#bd3200	2021-09-26	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	3	#3e3e40	2021-09-26	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	4	#3e3e40	2021-09-26	Viral 50	is
0RbW8kWozrVSIGb4V13o0o	Hurricane	Kanye West	5	#3e3e40	2021-09-26	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	6	#84bd00	2021-09-26	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	7	#3e3e40	2021-09-26	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	8	#bd3200	2021-09-26	Viral 50	is
4f2GB5ZC7vOUYPAg69N2Xw	September	Earth, Wind & Fire	9	#84bd00	2021-09-26	Viral 50	is
3J4VKkUpLvomXJbn9ZAypO	Sharing Locations (feat. Lil Baby & Lil Durk)	Meek Mill	10	#bd3200	2021-09-26	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	11	#84bd00	2021-09-26	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	12	#bd3200	2021-09-26	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	13	#84bd00	2021-09-26	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	14	#84bd00	2021-09-26	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	15	#bd3200	2021-09-26	Viral 50	is
2Rd4eJ4KwXQQn2sMSToyUM	Moon	Kanye West	16	#84bd00	2021-09-26	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	17	#3e3e40	2021-09-26	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	18	#3e3e40	2021-09-26	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	19	#84bd00	2021-09-26	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	20	#84bd00	2021-09-26	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	21	#84bd00	2021-09-26	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	22	#84bd00	2021-09-26	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	23	#3e3e40	2021-09-26	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	24	#3e3e40	2021-09-26	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	25	#84bd00	2021-09-26	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	26	#84bd00	2021-09-26	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	27	#84bd00	2021-09-26	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	28	#bd3200	2021-09-26	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	29	#84bd00	2021-09-26	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	30	#bd3200	2021-09-26	Viral 50	is
42ZrMq4BKsWDrrbMnMRYaK	Jail	Kanye West	31	#84bd00	2021-09-26	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	32	#84bd00	2021-09-26	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	33	#bd3200	2021-09-26	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	34	#bd3200	2021-09-26	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	35	#bd3200	2021-09-26	Viral 50	is
2gbMPBrBVj3CuNTLp2dHYs	Off The Grid	Kanye West	36	#84bd00	2021-09-26	Viral 50	is
60nXduun3ybrHhtDOUmGmV	Nails, Hair, Hips, Heels	Todrick Hall	37	#4687d7	2021-09-26	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	38	#4687d7	2021-09-26	Viral 50	is
0xfMlIW8lS40qvpsUw1l0X	Never Going Home	Kungs	39	#bd3200	2021-09-26	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	40	#84bd00	2021-09-26	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	41	#84bd00	2021-09-26	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	42	#bd3200	2021-09-26	Viral 50	is
7uWdDOhI3wydISWM1AXN0M	My Potna Dem	$ilkMoney	43	#bd3200	2021-09-26	Viral 50	is
2vWBUC9djv6BtiGlmKiQaH	YKWIM?	Yot Club	44	#bd3200	2021-09-26	Viral 50	is
0Kdj7nwaYQmvhxnqZaIQuW	Bezos I	Bo Burnham	45	#4687d7	2021-09-26	Viral 50	is
3qj4vBQO1SWIdLFJRr2nHb	F.C.K (feat. Aron Can)	Birnir	46	#bd3200	2021-09-26	Viral 50	is
2Nc1v8I86FUGorwjXKo0in	Belly, The Weeknd - Die For It (ft. Nas)	Belly	47	#bd3200	2021-09-26	Viral 50	is
2OjHNAk9fzdpuoCv1gfQV8	please don't trust me	ClubDub	48	#4687d7	2021-09-26	Viral 50	is
44V6EzbUSYgyfsNiP0FrlA	Visiting Hours	Ed Sheeran	49	#bd3200	2021-09-26	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	50	#bd3200	2021-09-26	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#3e3e40	2021-09-27	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	2	#3e3e40	2021-09-27	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	3	#3e3e40	2021-09-27	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	4	#3e3e40	2021-09-27	Viral 50	is
2BcMwX1MPV6ZHP4tUT9uq6	Knife Talk (with 21 Savage ft. Project Pat)	Drake	5	#4687d7	2021-09-27	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	6	#3e3e40	2021-09-27	Viral 50	is
0k1WUmIRnG3xU6fvvDVfRG	Way 2 Sexy (with Future & Young Thug)	Drake	7	#4687d7	2021-09-27	Viral 50	is
4f2GB5ZC7vOUYPAg69N2Xw	September	Earth, Wind & Fire	8	#84bd00	2021-09-27	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	9	#bd3200	2021-09-27	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	10	#84bd00	2021-09-27	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	11	#84bd00	2021-09-27	Viral 50	is
3J4VKkUpLvomXJbn9ZAypO	Sharing Locations (feat. Lil Baby & Lil Durk)	Meek Mill	12	#bd3200	2021-09-27	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	13	#bd3200	2021-09-27	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	14	#3e3e40	2021-09-27	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	15	#bd3200	2021-09-27	Viral 50	is
40iJIUlhi6renaREYGeIDS	Fair Trade (with Travis Scott)	Drake	16	#4687d7	2021-09-27	Viral 50	is
0RbW8kWozrVSIGb4V13o0o	Hurricane	Kanye West	17	#bd3200	2021-09-27	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	18	#bd3200	2021-09-27	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	19	#bd3200	2021-09-27	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	20	#84bd00	2021-09-27	Viral 50	is
32BeYxKPrig1LefHsC0Xuo	Happier Than Ever - Edit	Billie Eilish	21	#4687d7	2021-09-27	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	22	#bd3200	2021-09-27	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	23	#bd3200	2021-09-27	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	24	#84bd00	2021-09-27	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	25	#84bd00	2021-09-27	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	26	#84bd00	2021-09-27	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	27	#bd3200	2021-09-27	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	28	#bd3200	2021-09-27	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	29	#bd3200	2021-09-27	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	30	#bd3200	2021-09-27	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	31	#bd3200	2021-09-27	Viral 50	is
2Rd4eJ4KwXQQn2sMSToyUM	Moon	Kanye West	32	#bd3200	2021-09-27	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	33	#bd3200	2021-09-27	Viral 50	is
2W779g2UrRZtVdf3FcEOO1	In My Mind	Lyn Lapid	34	#4687d7	2021-09-27	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	35	#bd3200	2021-09-27	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	36	#84bd00	2021-09-27	Viral 50	is
7v4pPS4A7NgY7bxFA3Etv3	HOT DEMON B!TCHES NEAR U ! ! !	CORPSE, Night Lovell	37	#4687d7	2021-09-27	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	38	#bd3200	2021-09-27	Viral 50	is
60nXduun3ybrHhtDOUmGmV	Nails, Hair, Hips, Heels	Todrick Hall	39	#bd3200	2021-09-27	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	40	#3e3e40	2021-09-27	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	41	#bd3200	2021-09-27	Viral 50	is
6hlrui656yBRUb3qGkd5lH	Los Pollos Hermanos	Knucks	42	#4687d7	2021-09-27	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	43	#bd3200	2021-09-27	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	44	#84bd00	2021-09-27	Viral 50	is
0xfMlIW8lS40qvpsUw1l0X	Never Going Home	Kungs	45	#bd3200	2021-09-27	Viral 50	is
44xO8889yUQHn70P73NILS	Believe Me	Navos	46	#bd3200	2021-09-27	Viral 50	is
30QR0ndUdiiMQMA9g1PGCm	...And to Those I Love, Thanks for Sticking Around	$uicideboy$	47	#4687d7	2021-09-27	Viral 50	is
2OjHNAk9fzdpuoCv1gfQV8	please don't trust me	ClubDub	48	#3e3e40	2021-09-27	Viral 50	is
37Nqx7iavZpotJSDXZWbJ3	Girls Want Girls (with Lil Baby)	Drake	49	#4687d7	2021-09-27	Viral 50	is
2dWNKXTs5z7Iu1g0kYh4Xe	My Heart Goes (La Di Da) (feat. Topic)	Becky Hill	50	#4687d7	2021-09-27	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#3e3e40	2021-09-28	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	2	#3e3e40	2021-09-28	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	3	#84bd00	2021-09-28	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	4	#bd3200	2021-09-28	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	5	#84bd00	2021-09-28	Viral 50	is
0k1WUmIRnG3xU6fvvDVfRG	Way 2 Sexy (with Future & Young Thug)	Drake	6	#84bd00	2021-09-28	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	7	#84bd00	2021-09-28	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	8	#84bd00	2021-09-28	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	9	#84bd00	2021-09-28	Viral 50	is
3J4VKkUpLvomXJbn9ZAypO	Sharing Locations (feat. Lil Baby & Lil Durk)	Meek Mill	10	#84bd00	2021-09-28	Viral 50	is
2BcMwX1MPV6ZHP4tUT9uq6	Knife Talk (with 21 Savage ft. Project Pat)	Drake	11	#bd3200	2021-09-28	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	12	#84bd00	2021-09-28	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	13	#84bd00	2021-09-28	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	14	#84bd00	2021-09-28	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	15	#84bd00	2021-09-28	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	16	#bd3200	2021-09-28	Viral 50	is
0RbW8kWozrVSIGb4V13o0o	Hurricane	Kanye West	17	#3e3e40	2021-09-28	Viral 50	is
40iJIUlhi6renaREYGeIDS	Fair Trade (with Travis Scott)	Drake	18	#bd3200	2021-09-28	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	19	#84bd00	2021-09-28	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	20	#84bd00	2021-09-28	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	21	#bd3200	2021-09-28	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	22	#84bd00	2021-09-28	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	23	#84bd00	2021-09-28	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	24	#bd3200	2021-09-28	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	25	#84bd00	2021-09-28	Viral 50	is
32BeYxKPrig1LefHsC0Xuo	Happier Than Ever - Edit	Billie Eilish	26	#bd3200	2021-09-28	Viral 50	is
7v4pPS4A7NgY7bxFA3Etv3	HOT DEMON B!TCHES NEAR U ! ! !	CORPSE, Night Lovell	27	#84bd00	2021-09-28	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	28	#bd3200	2021-09-28	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	29	#84bd00	2021-09-28	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	30	#84bd00	2021-09-28	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	31	#84bd00	2021-09-28	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	32	#84bd00	2021-09-28	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	33	#84bd00	2021-09-28	Viral 50	is
2W779g2UrRZtVdf3FcEOO1	In My Mind	Lyn Lapid	34	#3e3e40	2021-09-28	Viral 50	is
60nXduun3ybrHhtDOUmGmV	Nails, Hair, Hips, Heels	Todrick Hall	35	#84bd00	2021-09-28	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	36	#84bd00	2021-09-28	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	37	#84bd00	2021-09-28	Viral 50	is
6hlrui656yBRUb3qGkd5lH	Los Pollos Hermanos	Knucks	38	#84bd00	2021-09-28	Viral 50	is
5bzSQWaQq0AKxaMbuwLxwv	frikki dór 2012	ClubDub, Mambakid	39	#4687d7	2021-09-28	Viral 50	is
30QR0ndUdiiMQMA9g1PGCm	...And to Those I Love, Thanks for Sticking Around	$uicideboy$	40	#84bd00	2021-09-28	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	41	#bd3200	2021-09-28	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	42	#4687d7	2021-09-28	Viral 50	is
37Nqx7iavZpotJSDXZWbJ3	Girls Want Girls (with Lil Baby)	Drake	43	#84bd00	2021-09-28	Viral 50	is
2OjHNAk9fzdpuoCv1gfQV8	please don't trust me	ClubDub	44	#84bd00	2021-09-28	Viral 50	is
0mJBiaODgK0XjOLCN5fItq	Like I Can	Sam Smith	45	#bd3200	2021-09-28	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	46	#bd3200	2021-09-28	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	47	#4687d7	2021-09-28	Viral 50	is
2Ru0Dxnb6h8fhPNfy2Z3pK	Lítil Stúlka	Lil Krummi	48	#4687d7	2021-09-28	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	49	#bd3200	2021-09-28	Viral 50	is
2hvtHjHv1zwA0bxLdfulMG	Af hverju er enginn hérna reiður nema ég?	kef LAVÍK, Big Hamka	50	#4687d7	2021-09-28	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#3e3e40	2021-09-29	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	2	#3e3e40	2021-09-29	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	3	#84bd00	2021-09-29	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	4	#bd3200	2021-09-29	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	5	#3e3e40	2021-09-29	Viral 50	is
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	6	#84bd00	2021-09-29	Viral 50	is
0k1WUmIRnG3xU6fvvDVfRG	Way 2 Sexy (with Future & Young Thug)	Drake	7	#bd3200	2021-09-29	Viral 50	is
3J4VKkUpLvomXJbn9ZAypO	Sharing Locations (feat. Lil Baby & Lil Durk)	Meek Mill	8	#84bd00	2021-09-29	Viral 50	is
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	9	#84bd00	2021-09-29	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	10	#bd3200	2021-09-29	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	11	#bd3200	2021-09-29	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	12	#3e3e40	2021-09-29	Viral 50	is
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	13	#84bd00	2021-09-29	Viral 50	is
2BcMwX1MPV6ZHP4tUT9uq6	Knife Talk (with 21 Savage ft. Project Pat)	Drake	14	#bd3200	2021-09-29	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	15	#84bd00	2021-09-29	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	16	#84bd00	2021-09-29	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	17	#84bd00	2021-09-29	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	18	#84bd00	2021-09-29	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	19	#bd3200	2021-09-29	Viral 50	is
40iJIUlhi6renaREYGeIDS	Fair Trade (with Travis Scott)	Drake	20	#bd3200	2021-09-29	Viral 50	is
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	21	#84bd00	2021-09-29	Viral 50	is
0RbW8kWozrVSIGb4V13o0o	Hurricane	Kanye West	22	#bd3200	2021-09-29	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	23	#bd3200	2021-09-29	Viral 50	is
7pOYYtkbNhBGWpPhpWl2ow	Camel by Camel - Mix Vocal	Sandy Marton	24	#84bd00	2021-09-29	Viral 50	is
2USlegnFJLrVLpoVfPimKB	Thunder	Gabry Ponte, LUM!X, Prezioso	25	#84bd00	2021-09-29	Viral 50	is
7v4pPS4A7NgY7bxFA3Etv3	HOT DEMON B!TCHES NEAR U ! ! !	CORPSE, Night Lovell	26	#84bd00	2021-09-29	Viral 50	is
6OTKVgVpVaVjhRLYizPJKA	Just for me	PinkPantheress	27	#84bd00	2021-09-29	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	28	#4687d7	2021-09-29	Viral 50	is
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	29	#bd3200	2021-09-29	Viral 50	is
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	30	#3e3e40	2021-09-29	Viral 50	is
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	31	#3e3e40	2021-09-29	Viral 50	is
32BeYxKPrig1LefHsC0Xuo	Happier Than Ever - Edit	Billie Eilish	32	#bd3200	2021-09-29	Viral 50	is
1q3Iuk3nVEwRPj7mR34QYQ	Pisk Mig Hårdt!!!	Dario Von Slutty	33	#84bd00	2021-09-29	Viral 50	is
5bzSQWaQq0AKxaMbuwLxwv	frikki dór 2012	ClubDub, Mambakid	34	#84bd00	2021-09-29	Viral 50	is
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	35	#bd3200	2021-09-29	Viral 50	is
60nXduun3ybrHhtDOUmGmV	Nails, Hair, Hips, Heels	Todrick Hall	36	#bd3200	2021-09-29	Viral 50	is
