ID	Track	Artist	Position	Trend	Date	Chart	market
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	44	#bd3200	2021-10-11	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	45	#4687d7	2021-10-11	Viral 50	is
0ADPSlBYCchR6vmPotgWHK	Október 2015 (Calliope frh.)	kef LAVÍK, Hafdís Ýr	46	#84bd00	2021-10-11	Viral 50	is
0W6I02J9xcqK8MtSeosEXb	Get Into It (Yuh)	Doja Cat	47	#bd3200	2021-10-11	Viral 50	is
60nXduun3ybrHhtDOUmGmV	Nails, Hair, Hips, Heels	Todrick Hall	48	#bd3200	2021-10-11	Viral 50	is
29TPjc8wxfz4XMn21O7VsZ	Sky	Playboi Carti	49	#bd3200	2021-10-11	Viral 50	is
7q5CeUQEkaikldYrQuct8l	Líttu sérhvert sólarlag	Sigríður Thorlacius, Valdimar Guðmundsson, Bragi Valdimar Skúlason	50	#4687d7	2021-10-11	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#3e3e40	2021-10-12	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	2	#84bd00	2021-10-12	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	3	#bd3200	2021-10-12	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	4	#3e3e40	2021-10-12	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	5	#bd3200	2021-10-12	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	6	#3e3e40	2021-10-12	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	7	#84bd00	2021-10-12	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	8	#bd3200	2021-10-12	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	9	#84bd00	2021-10-12	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	10	#3e3e40	2021-10-12	Viral 50	is
5SixeLvPsYpk7qq9lo5xYg	Have Mercy	Chlöe	11	#84bd00	2021-10-12	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	12	#84bd00	2021-10-12	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	13	#bd3200	2021-10-12	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	14	#84bd00	2021-10-12	Viral 50	is
5Of37QKBEX6to3dfezxKEL	PABBI	Emmsjé Gauti, Helgi Sæmundur	15	#84bd00	2021-10-12	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	16	#bd3200	2021-10-12	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	17	#84bd00	2021-10-12	Viral 50	is
3NL1kmzfIGDWGVQLjkJCHc	lemme land?	Canking, Ess2Mad	18	#84bd00	2021-10-12	Viral 50	is
2EmFNa3we4yPEnIPHw0rmn	Snáðar	Ingi Bauer	19	#84bd00	2021-10-12	Viral 50	is
0k1WUmIRnG3xU6fvvDVfRG	Way 2 Sexy (with Future & Young Thug)	Drake	20	#84bd00	2021-10-12	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	21	#bd3200	2021-10-12	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	22	#bd3200	2021-10-12	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	23	#bd3200	2021-10-12	Viral 50	is
2BcMwX1MPV6ZHP4tUT9uq6	Knife Talk (with 21 Savage ft. Project Pat)	Drake	24	#84bd00	2021-10-12	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	25	#bd3200	2021-10-12	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	26	#84bd00	2021-10-12	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	27	#bd3200	2021-10-12	Viral 50	is
6iBL6TOzsO75Yz0cG1MO0o	Wanna Play?	The Prophet	28	#3e3e40	2021-10-12	Viral 50	is
5Yw6htG6TZtkeMo9WLI0M7	Beautiful James	Placebo	29	#bd3200	2021-10-12	Viral 50	is
1lAJUXyP5S2dUYHer1xBas	Drunk And Nasty (feat. Sharc)	Pi’erre Bourne	30	#4687d7	2021-10-12	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	31	#bd3200	2021-10-12	Viral 50	is
1F80MEkZA9yTlpMQp9dhht	Because You Move Me	Tinlicker, Helsloot	32	#bd3200	2021-10-12	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	33	#3e3e40	2021-10-12	Viral 50	is
2vaebt2e5uyxGR0nvBcYcc	Rihanna	Funi Kun	34	#bd3200	2021-10-12	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	35	#84bd00	2021-10-12	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	36	#84bd00	2021-10-12	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	37	#4687d7	2021-10-12	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	38	#bd3200	2021-10-12	Viral 50	is
0UTyLmkQgPOEIz95OVAJTR	range brothers (with Kendrick Lamar)	BaKeem	39	#bd3200	2021-10-12	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	40	#bd3200	2021-10-12	Viral 50	is
1u73tmG4xQschbK8cXxSD9	Love Tonight	Shouse	41	#bd3200	2021-10-12	Viral 50	is
2hvtHjHv1zwA0bxLdfulMG	Af hverju er enginn hérna reiður nema ég?	kef LAVÍK, Big Hamka	42	#4687d7	2021-10-12	Viral 50	is
3CzYmkeWB2LExM2Ew3pH5C	Augun pírð í þinna litadýrð demo 2	kef LAVÍK	43	#4687d7	2021-10-12	Viral 50	is
7q5CeUQEkaikldYrQuct8l	Líttu sérhvert sólarlag	Sigríður Thorlacius, Valdimar Guðmundsson, Bragi Valdimar Skúlason	44	#84bd00	2021-10-12	Viral 50	is
5LriwAnVbywAjj9oGi1Dno	Life Is Not The Same	James Blake	45	#4687d7	2021-10-12	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	46	#bd3200	2021-10-12	Viral 50	is
0xfMlIW8lS40qvpsUw1l0X	Never Going Home	Kungs	47	#bd3200	2021-10-12	Viral 50	is
0ADPSlBYCchR6vmPotgWHK	Október 2015 (Calliope frh.)	kef LAVÍK, Hafdís Ýr	48	#bd3200	2021-10-12	Viral 50	is
65xW3k84PJoqr7HNe3IyTn	Þegar ég verð 36	FLOTT	49	#bd3200	2021-10-12	Viral 50	is
1ry79YREnyc6uZjdZ03Cbd	Calliope (baðar brjóstin á sér)	kef LAVÍK, Hafdís Ýr	50	#4687d7	2021-10-12	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#3e3e40	2021-10-13	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	2	#84bd00	2021-10-13	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	3	#bd3200	2021-10-13	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	4	#bd3200	2021-10-13	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	5	#3e3e40	2021-10-13	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	6	#3e3e40	2021-10-13	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	7	#3e3e40	2021-10-13	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	8	#84bd00	2021-10-13	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	9	#bd3200	2021-10-13	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	10	#3e3e40	2021-10-13	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	11	#84bd00	2021-10-13	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	12	#84bd00	2021-10-13	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	13	#84bd00	2021-10-13	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	14	#bd3200	2021-10-13	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	15	#bd3200	2021-10-13	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	16	#bd3200	2021-10-13	Viral 50	is
5Of37QKBEX6to3dfezxKEL	PABBI	Emmsjé Gauti, Helgi Sæmundur	17	#bd3200	2021-10-13	Viral 50	is
4Fmr4dbY1sZiX77ZbljNFC	lemme land?	Canking, Ess2Mad	18	#3e3e40	2021-10-13	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	19	#84bd00	2021-10-13	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	20	#84bd00	2021-10-13	Viral 50	is
2BcMwX1MPV6ZHP4tUT9uq6	Knife Talk (with 21 Savage ft. Project Pat)	Drake	21	#84bd00	2021-10-13	Viral 50	is
5SixeLvPsYpk7qq9lo5xYg	Have Mercy	Chlöe	22	#bd3200	2021-10-13	Viral 50	is
6iBL6TOzsO75Yz0cG1MO0o	Wanna Play?	The Prophet	23	#84bd00	2021-10-13	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	24	#84bd00	2021-10-13	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	25	#bd3200	2021-10-13	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	26	#bd3200	2021-10-13	Viral 50	is
2EmFNa3we4yPEnIPHw0rmn	Snáðar	Ingi Bauer	27	#bd3200	2021-10-13	Viral 50	is
0UTyLmkQgPOEIz95OVAJTR	range brothers (with Kendrick Lamar)	BaKeem	28	#84bd00	2021-10-13	Viral 50	is
2vaebt2e5uyxGR0nvBcYcc	Rihanna	Funi Kun	29	#84bd00	2021-10-13	Viral 50	is
1F80MEkZA9yTlpMQp9dhht	Because You Move Me	Tinlicker, Helsloot	30	#84bd00	2021-10-13	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	31	#bd3200	2021-10-13	Viral 50	is
1u73tmG4xQschbK8cXxSD9	Love Tonight	Shouse	32	#84bd00	2021-10-13	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	33	#84bd00	2021-10-13	Viral 50	is
5LriwAnVbywAjj9oGi1Dno	Life Is Not The Same	James Blake	34	#84bd00	2021-10-13	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	35	#bd3200	2021-10-13	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	36	#84bd00	2021-10-13	Viral 50	is
7q5CeUQEkaikldYrQuct8l	Líttu sérhvert sólarlag	Sigríður Thorlacius, Valdimar Guðmundsson, Bragi Valdimar Skúlason	37	#84bd00	2021-10-13	Viral 50	is
2hvtHjHv1zwA0bxLdfulMG	Af hverju er enginn hérna reiður nema ég?	kef LAVÍK, Big Hamka	38	#84bd00	2021-10-13	Viral 50	is
4PYfFHKfjYz6dwAtZhBy1z	Obsessed With You	Central Cee	39	#4687d7	2021-10-13	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	40	#3e3e40	2021-10-13	Viral 50	is
3CzYmkeWB2LExM2Ew3pH5C	Augun pírð í þinna litadýrð demo 2	kef LAVÍK	41	#84bd00	2021-10-13	Viral 50	is
1175r6ZmkUjX8dRJLz9Ohk	I Love You So	The Walters	42	#4687d7	2021-10-13	Viral 50	is
30QR0ndUdiiMQMA9g1PGCm	...And to Those I Love, Thanks for Sticking Around	$uicideboy$	43	#4687d7	2021-10-13	Viral 50	is
0k1WUmIRnG3xU6fvvDVfRG	Way 2 Sexy (with Future & Young Thug)	Drake	44	#bd3200	2021-10-13	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	45	#4687d7	2021-10-13	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	46	#bd3200	2021-10-13	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	47	#bd3200	2021-10-13	Viral 50	is
5svL1PkWw8hPEAOdTNLexy	Paralyzed	Sueco	48	#bd3200	2021-10-13	Viral 50	is
1lAJUXyP5S2dUYHer1xBas	Drunk And Nasty (feat. Sharc)	Pi’erre Bourne	49	#bd3200	2021-10-13	Viral 50	is
5Yw6htG6TZtkeMo9WLI0M7	Beautiful James	Placebo	50	#bd3200	2021-10-13	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#3e3e40	2021-10-14	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	2	#84bd00	2021-10-14	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	3	#bd3200	2021-10-14	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	4	#3e3e40	2021-10-14	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	5	#84bd00	2021-10-14	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	6	#84bd00	2021-10-14	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	7	#bd3200	2021-10-14	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	8	#3e3e40	2021-10-14	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	9	#84bd00	2021-10-14	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	10	#84bd00	2021-10-14	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	11	#bd3200	2021-10-14	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	12	#84bd00	2021-10-14	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	13	#3e3e40	2021-10-14	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	14	#84bd00	2021-10-14	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	15	#bd3200	2021-10-14	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	16	#bd3200	2021-10-14	Viral 50	is
5Of37QKBEX6to3dfezxKEL	PABBI	Emmsjé Gauti, Helgi Sæmundur	17	#3e3e40	2021-10-14	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	18	#84bd00	2021-10-14	Viral 50	is
4Fmr4dbY1sZiX77ZbljNFC	lemme land?	Canking, Ess2Mad	19	#bd3200	2021-10-14	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	20	#bd3200	2021-10-14	Viral 50	is
6iZ0FIL3H6A9Y329MCYx6k	Still into You (Drm Remix Edit)	Emperor Party	21	#4687d7	2021-10-14	Viral 50	is
2BcMwX1MPV6ZHP4tUT9uq6	Knife Talk (with 21 Savage ft. Project Pat)	Drake	22	#bd3200	2021-10-14	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	23	#bd3200	2021-10-14	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	24	#84bd00	2021-10-14	Viral 50	is
6iBL6TOzsO75Yz0cG1MO0o	Wanna Play?	The Prophet	25	#bd3200	2021-10-14	Viral 50	is
2vaebt2e5uyxGR0nvBcYcc	Rihanna	Funi Kun	26	#84bd00	2021-10-14	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	27	#84bd00	2021-10-14	Viral 50	is
1175r6ZmkUjX8dRJLz9Ohk	I Love You So	The Walters	28	#84bd00	2021-10-14	Viral 50	is
2EmFNa3we4yPEnIPHw0rmn	Snáðar	Ingi Bauer	29	#bd3200	2021-10-14	Viral 50	is
0k1WUmIRnG3xU6fvvDVfRG	Way 2 Sexy (with Future & Young Thug)	Drake	30	#84bd00	2021-10-14	Viral 50	is
5LriwAnVbywAjj9oGi1Dno	Life Is Not The Same	James Blake	31	#84bd00	2021-10-14	Viral 50	is
1F80MEkZA9yTlpMQp9dhht	Because You Move Me	Tinlicker, Helsloot	32	#bd3200	2021-10-14	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	33	#84bd00	2021-10-14	Viral 50	is
30QR0ndUdiiMQMA9g1PGCm	...And to Those I Love, Thanks for Sticking Around	$uicideboy$	34	#84bd00	2021-10-14	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	35	#4687d7	2021-10-14	Viral 50	is
5Yw6htG6TZtkeMo9WLI0M7	Beautiful James	Placebo	36	#84bd00	2021-10-14	Viral 50	is
3CzYmkeWB2LExM2Ew3pH5C	Augun pírð í þinna litadýrð demo 2	kef LAVÍK	37	#84bd00	2021-10-14	Viral 50	is
1axXy2bgUSeEN7h6Ob9Qbo	Famous Last Words	James Blake	38	#4687d7	2021-10-14	Viral 50	is
5NWPKgXfMhFZyPqNQ8Kt2C	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	39	#84bd00	2021-10-14	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	40	#bd3200	2021-10-14	Viral 50	is
7q5CeUQEkaikldYrQuct8l	Líttu sérhvert sólarlag	Sigríður Thorlacius, Valdimar Guðmundsson, Bragi Valdimar Skúlason	41	#bd3200	2021-10-14	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	42	#84bd00	2021-10-14	Viral 50	is
1ry79YREnyc6uZjdZ03Cbd	Calliope (baðar brjóstin á sér)	kef LAVÍK, Hafdís Ýr	43	#4687d7	2021-10-14	Viral 50	is
2hvtHjHv1zwA0bxLdfulMG	Af hverju er enginn hérna reiður nema ég?	kef LAVÍK, Big Hamka	44	#bd3200	2021-10-14	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	45	#bd3200	2021-10-14	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	46	#bd3200	2021-10-14	Viral 50	is
1u73tmG4xQschbK8cXxSD9	Love Tonight	Shouse	47	#bd3200	2021-10-14	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	48	#bd3200	2021-10-14	Viral 50	is
62sXIT6kAdOgcWqnhEZaRL	Say What You Will	James Blake	49	#4687d7	2021-10-14	Viral 50	is
3QFInJAm9eyaho5vBzxInN	family ties (with Kendrick Lamar)	BaKeem	50	#bd3200	2021-10-14	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	1	#3e3e40	2021-10-15	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	2	#3e3e40	2021-10-15	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	3	#3e3e40	2021-10-15	Viral 50	is
6zSpb8dQRaw0M1dK8PBwQz	Cold Heart - PNAU Remix	Elton John, Dua Lipa	4	#3e3e40	2021-10-15	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	5	#3e3e40	2021-10-15	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	6	#3e3e40	2021-10-15	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	7	#84bd00	2021-10-15	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	8	#3e3e40	2021-10-15	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	9	#3e3e40	2021-10-15	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	10	#bd3200	2021-10-15	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	11	#84bd00	2021-10-15	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	12	#84bd00	2021-10-15	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	13	#4687d7	2021-10-15	Viral 50	is
6iZ0FIL3H6A9Y329MCYx6k	Still into You (Drm Remix Edit)	Emperor Party	14	#84bd00	2021-10-15	Viral 50	is
4Fmr4dbY1sZiX77ZbljNFC	lemme land?	Canking, Ess2Mad	15	#84bd00	2021-10-15	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	16	#bd3200	2021-10-15	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	17	#84bd00	2021-10-15	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	18	#bd3200	2021-10-15	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	19	#84bd00	2021-10-15	Viral 50	is
6ATfeY4iVwD1Sz2pXF7x1n	Manstu (feat. JóiPé)	kef LAVÍK	20	#bd3200	2021-10-15	Viral 50	is
2BcMwX1MPV6ZHP4tUT9uq6	Knife Talk (with 21 Savage ft. Project Pat)	Drake	21	#84bd00	2021-10-15	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	22	#bd3200	2021-10-15	Viral 50	is
2EmFNa3we4yPEnIPHw0rmn	Snáðar	Ingi Bauer	23	#84bd00	2021-10-15	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	24	#bd3200	2021-10-15	Viral 50	is
6iBL6TOzsO75Yz0cG1MO0o	Wanna Play?	The Prophet	25	#3e3e40	2021-10-15	Viral 50	is
0k1WUmIRnG3xU6fvvDVfRG	Way 2 Sexy (with Future & Young Thug)	Drake	26	#84bd00	2021-10-15	Viral 50	is
5Of37QKBEX6to3dfezxKEL	PABBI	Emmsjé Gauti, Helgi Sæmundur	27	#bd3200	2021-10-15	Viral 50	is
1175r6ZmkUjX8dRJLz9Ohk	I Love You So	The Walters	28	#3e3e40	2021-10-15	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	29	#bd3200	2021-10-15	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	30	#84bd00	2021-10-15	Viral 50	is
3PnWFK8bDknQuREUXpVQi3	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	31	#84bd00	2021-10-15	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	32	#84bd00	2021-10-15	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	33	#84bd00	2021-10-15	Viral 50	is
1F80MEkZA9yTlpMQp9dhht	Because You Move Me	Tinlicker, Helsloot	34	#bd3200	2021-10-15	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	35	#bd3200	2021-10-15	Viral 50	is
6SO4GbNZMa8lFx0Lvl1RcX	Vertu úlfur - Titillag	Emilíana Torrini	36	#bd3200	2021-10-15	Viral 50	is
30QR0ndUdiiMQMA9g1PGCm	...And to Those I Love, Thanks for Sticking Around	$uicideboy$	37	#bd3200	2021-10-15	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	38	#bd3200	2021-10-15	Viral 50	is
5vIj3e4nxeMvRwm9q5EsHf	Fyrir Ofan Himininn	Sign	39	#4687d7	2021-10-15	Viral 50	is
2hvtHjHv1zwA0bxLdfulMG	Af hverju er enginn hérna reiður nema ég?	kef LAVÍK, Big Hamka	40	#84bd00	2021-10-15	Viral 50	is
62sXIT6kAdOgcWqnhEZaRL	Say What You Will	James Blake	41	#84bd00	2021-10-15	Viral 50	is
1axXy2bgUSeEN7h6Ob9Qbo	Famous Last Words	James Blake	42	#bd3200	2021-10-15	Viral 50	is
3CzYmkeWB2LExM2Ew3pH5C	Augun pírð í þinna litadýrð demo 2	kef LAVÍK	43	#bd3200	2021-10-15	Viral 50	is
