ID	Track	Artist	Position	Trend	Date	Chart	market
46HNZY1i7O6jwTA7Slo2PI	My Universe	Coldplay, BTS	12	#bd3200	2021-10-24	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	13	#84bd00	2021-10-24	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	14	#84bd00	2021-10-24	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	15	#3e3e40	2021-10-24	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	16	#bd3200	2021-10-24	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	17	#84bd00	2021-10-24	Viral 50	is
2NLEm5knDiUFbsnsnOcLT3	Ég á það skilið	Baggalútur	18	#3e3e40	2021-10-24	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	19	#bd3200	2021-10-24	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	20	#84bd00	2021-10-24	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	21	#84bd00	2021-10-24	Viral 50	is
4Fmr4dbY1sZiX77ZbljNFC	lemme land?	Canking, Ess2Mad	22	#bd3200	2021-10-24	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	23	#84bd00	2021-10-24	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	24	#bd3200	2021-10-24	Viral 50	is
630T90cSAWOlow3z0wQnZM	Ég er í vinnunni	Dr. Gunni	25	#84bd00	2021-10-24	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	26	#84bd00	2021-10-24	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	27	#84bd00	2021-10-24	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	28	#bd3200	2021-10-24	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	29	#84bd00	2021-10-24	Viral 50	is
2EmFNa3we4yPEnIPHw0rmn	Snáðar	Ingi Bauer	30	#84bd00	2021-10-24	Viral 50	is
6mFkJmJqdDVQ1REhVfGgd1	Wish You Were Here	Pink Floyd	31	#84bd00	2021-10-24	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	32	#bd3200	2021-10-24	Viral 50	is
0DuWDLjriRPjDRoPgaCslY	Love In The Dark	Adele	33	#84bd00	2021-10-24	Viral 50	is
4Mbnbxtl5rKXHXgqAKT9Yy	Hella Bow - Bella Ciao Remix (Money Heist UK Drill)	Pureojuice, Prod. OnurKN	34	#84bd00	2021-10-24	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	35	#84bd00	2021-10-24	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	36	#84bd00	2021-10-24	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	37	#84bd00	2021-10-24	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	38	#bd3200	2021-10-24	Viral 50	is
7AUCyNjckeQBBnKol7MZ59	Pink Soldiers	23	39	#84bd00	2021-10-24	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	40	#84bd00	2021-10-24	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	41	#84bd00	2021-10-24	Viral 50	is
2VfvfFSVD1Ki0PH0Xd0jcv	You'll Never Walk Alone - Stereo; 1997 Remaster	Gerry & The Pacemakers	42	#4687d7	2021-10-24	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	43	#bd3200	2021-10-24	Viral 50	is
5LriwAnVbywAjj9oGi1Dno	Life Is Not The Same	James Blake	44	#bd3200	2021-10-24	Viral 50	is
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	45	#4687d7	2021-10-24	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	46	#bd3200	2021-10-24	Viral 50	is
4E6Dxj76ostVEmeefzlDP8	Something About You	Eyedress, Dent May	47	#4687d7	2021-10-24	Viral 50	is
2VYtAJuuOr6RyOOggzSTIB	Over & Over	Dark Heart, Njomza	48	#4687d7	2021-10-24	Viral 50	is
6iBL6TOzsO75Yz0cG1MO0o	Wanna Play?	The Prophet	49	#84bd00	2021-10-24	Viral 50	is
69stxc6hQrJHOzoUwOplKs	Somebody's Watching Me - Single Version	Rockwell	50	#4687d7	2021-10-24	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-10-25	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	2	#3e3e40	2021-10-25	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	3	#84bd00	2021-10-25	Viral 50	is
5W8HXMOMLtXLz0RGKUtnlZ	Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage	Skylar Grey	4	#4687d7	2021-10-25	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	5	#3e3e40	2021-10-25	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	6	#84bd00	2021-10-25	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	7	#bd3200	2021-10-25	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	8	#84bd00	2021-10-25	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	9	#bd3200	2021-10-25	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	10	#4687d7	2021-10-25	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	11	#bd3200	2021-10-25	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	12	#bd3200	2021-10-25	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	13	#bd3200	2021-10-25	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	14	#84bd00	2021-10-25	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	15	#84bd00	2021-10-25	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	16	#bd3200	2021-10-25	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	17	#84bd00	2021-10-25	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	18	#bd3200	2021-10-25	Viral 50	is
46HNZY1i7O6jwTA7Slo2PI	My Universe	Coldplay, BTS	19	#bd3200	2021-10-25	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	20	#84bd00	2021-10-25	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	21	#bd3200	2021-10-25	Viral 50	is
4Fmr4dbY1sZiX77ZbljNFC	lemme land?	Canking, Ess2Mad	22	#3e3e40	2021-10-25	Viral 50	is
630T90cSAWOlow3z0wQnZM	Ég er í vinnunni	Dr. Gunni	23	#84bd00	2021-10-25	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	24	#84bd00	2021-10-25	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	25	#bd3200	2021-10-25	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	26	#bd3200	2021-10-25	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	27	#84bd00	2021-10-25	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	28	#bd3200	2021-10-25	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	29	#84bd00	2021-10-25	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	30	#bd3200	2021-10-25	Viral 50	is
2VfvfFSVD1Ki0PH0Xd0jcv	You'll Never Walk Alone - Stereo; 1997 Remaster	Gerry & The Pacemakers	31	#84bd00	2021-10-25	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	32	#bd3200	2021-10-25	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	33	#84bd00	2021-10-25	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	34	#bd3200	2021-10-25	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	35	#84bd00	2021-10-25	Viral 50	is
4E6Dxj76ostVEmeefzlDP8	Something About You	Eyedress, Dent May	36	#84bd00	2021-10-25	Viral 50	is
2NLEm5knDiUFbsnsnOcLT3	Ég á það skilið	Baggalútur	37	#bd3200	2021-10-25	Viral 50	is
63IaMjanvXp9c3f0Y7OImT	DANSA	Einár, ADAAM	38	#4687d7	2021-10-25	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	39	#84bd00	2021-10-25	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	40	#bd3200	2021-10-25	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	41	#4687d7	2021-10-25	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	42	#4687d7	2021-10-25	Viral 50	is
2VYtAJuuOr6RyOOggzSTIB	Over & Over	Dark Heart, Njomza	43	#84bd00	2021-10-25	Viral 50	is
7AUCyNjckeQBBnKol7MZ59	Pink Soldiers	23	44	#bd3200	2021-10-25	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	45	#bd3200	2021-10-25	Viral 50	is
2EmFNa3we4yPEnIPHw0rmn	Snáðar	Ingi Bauer	46	#bd3200	2021-10-25	Viral 50	is
5pLbM4PU1wZyMvoQyEAorp	The Red Means I Love You	Madds Buckley	47	#4687d7	2021-10-25	Viral 50	is
3MZp8Ilx8eW2wSujWn3LnG	Katten i trakten	Einár	48	#4687d7	2021-10-25	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	49	#4687d7	2021-10-25	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	50	#4687d7	2021-10-25	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-10-26	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	2	#3e3e40	2021-10-26	Viral 50	is
5W8HXMOMLtXLz0RGKUtnlZ	Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage	Skylar Grey	3	#84bd00	2021-10-26	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	4	#bd3200	2021-10-26	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	5	#84bd00	2021-10-26	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	6	#bd3200	2021-10-26	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	7	#84bd00	2021-10-26	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	8	#84bd00	2021-10-26	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	9	#84bd00	2021-10-26	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	10	#bd3200	2021-10-26	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	11	#3e3e40	2021-10-26	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	12	#bd3200	2021-10-26	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	13	#3e3e40	2021-10-26	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	14	#84bd00	2021-10-26	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	15	#bd3200	2021-10-26	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	16	#bd3200	2021-10-26	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	17	#84bd00	2021-10-26	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	18	#84bd00	2021-10-26	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	19	#bd3200	2021-10-26	Viral 50	is
46HNZY1i7O6jwTA7Slo2PI	My Universe	Coldplay, BTS	20	#bd3200	2021-10-26	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	21	#3e3e40	2021-10-26	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	22	#84bd00	2021-10-26	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	23	#84bd00	2021-10-26	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	24	#84bd00	2021-10-26	Viral 50	is
630T90cSAWOlow3z0wQnZM	Ég er í vinnunni	Dr. Gunni	25	#bd3200	2021-10-26	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	26	#84bd00	2021-10-26	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	27	#bd3200	2021-10-26	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	28	#84bd00	2021-10-26	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	29	#bd3200	2021-10-26	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	30	#84bd00	2021-10-26	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	31	#bd3200	2021-10-26	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	32	#84bd00	2021-10-26	Viral 50	is
4Fmr4dbY1sZiX77ZbljNFC	lemme land?	Canking, Ess2Mad	33	#bd3200	2021-10-26	Viral 50	is
2VfvfFSVD1Ki0PH0Xd0jcv	You'll Never Walk Alone - Stereo; 1997 Remaster	Gerry & The Pacemakers	34	#bd3200	2021-10-26	Viral 50	is
5pLbM4PU1wZyMvoQyEAorp	The Red Means I Love You	Madds Buckley	35	#84bd00	2021-10-26	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	36	#bd3200	2021-10-26	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	37	#bd3200	2021-10-26	Viral 50	is
0DuWDLjriRPjDRoPgaCslY	Love In The Dark	Adele	38	#4687d7	2021-10-26	Viral 50	is
63IaMjanvXp9c3f0Y7OImT	DANSA	Einár, ADAAM	39	#bd3200	2021-10-26	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	40	#bd3200	2021-10-26	Viral 50	is
3MZp8Ilx8eW2wSujWn3LnG	Katten i trakten	Einár	41	#84bd00	2021-10-26	Viral 50	is
5Z9KJZvQzH6PFmb8SNkxuk	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	42	#84bd00	2021-10-26	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	43	#bd3200	2021-10-26	Viral 50	is
4E6Dxj76ostVEmeefzlDP8	Something About You	Eyedress, Dent May	44	#bd3200	2021-10-26	Viral 50	is
5Yw6htG6TZtkeMo9WLI0M7	Beautiful James	Placebo	45	#4687d7	2021-10-26	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	46	#bd3200	2021-10-26	Viral 50	is
2VYtAJuuOr6RyOOggzSTIB	Over & Over	Dark Heart, Njomza	47	#bd3200	2021-10-26	Viral 50	is
2kaNmAbqrtOf7Rdr3fnCWl	Toxic	BoyWithUke	48	#4687d7	2021-10-26	Viral 50	is
4Mbnbxtl5rKXHXgqAKT9Yy	Hella Bow - Bella Ciao Remix (Money Heist UK Drill)	Pureojuice, Prod. OnurKN	49	#4687d7	2021-10-26	Viral 50	is
5SixeLvPsYpk7qq9lo5xYg	Have Mercy	Chlöe	50	#4687d7	2021-10-26	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	1	#3e3e40	2021-10-27	Viral 50	is
5W8HXMOMLtXLz0RGKUtnlZ	Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage	Skylar Grey	2	#84bd00	2021-10-27	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	3	#bd3200	2021-10-27	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	4	#84bd00	2021-10-27	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	5	#84bd00	2021-10-27	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	6	#bd3200	2021-10-27	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	7	#84bd00	2021-10-27	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	8	#bd3200	2021-10-27	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	9	#84bd00	2021-10-27	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	10	#84bd00	2021-10-27	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	11	#bd3200	2021-10-27	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	12	#84bd00	2021-10-27	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	13	#bd3200	2021-10-27	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	14	#84bd00	2021-10-27	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	15	#bd3200	2021-10-27	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	16	#bd3200	2021-10-27	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	17	#bd3200	2021-10-27	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	18	#bd3200	2021-10-27	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	19	#84bd00	2021-10-27	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	20	#bd3200	2021-10-27	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	21	#bd3200	2021-10-27	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	22	#bd3200	2021-10-27	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	23	#84bd00	2021-10-27	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	24	#84bd00	2021-10-27	Viral 50	is
4Fmr4dbY1sZiX77ZbljNFC	lemme land?	Canking, Ess2Mad	25	#84bd00	2021-10-27	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	26	#84bd00	2021-10-27	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	27	#3e3e40	2021-10-27	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	28	#84bd00	2021-10-27	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	29	#84bd00	2021-10-27	Viral 50	is
2VfvfFSVD1Ki0PH0Xd0jcv	You'll Never Walk Alone - Stereo; 1997 Remaster	Gerry & The Pacemakers	30	#84bd00	2021-10-27	Viral 50	is
5pLbM4PU1wZyMvoQyEAorp	The Red Means I Love You	Madds Buckley	31	#84bd00	2021-10-27	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	32	#84bd00	2021-10-27	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	33	#bd3200	2021-10-27	Viral 50	is
3MZp8Ilx8eW2wSujWn3LnG	Katten i trakten	Einár	34	#84bd00	2021-10-27	Viral 50	is
63IaMjanvXp9c3f0Y7OImT	DANSA	Einár, ADAAM	35	#84bd00	2021-10-27	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	36	#4687d7	2021-10-27	Viral 50	is
0DuWDLjriRPjDRoPgaCslY	Love In The Dark	Adele	37	#84bd00	2021-10-27	Viral 50	is
46HNZY1i7O6jwTA7Slo2PI	My Universe	Coldplay, BTS	38	#bd3200	2021-10-27	Viral 50	is
0Fs9cdPDhptWEDJmiCbkEW	She Knows (feat. Amber Coffman & Cults)	J. Cole	39	#84bd00	2021-10-27	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	40	#bd3200	2021-10-27	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	41	#bd3200	2021-10-27	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	42	#84bd00	2021-10-27	Viral 50	is
630T90cSAWOlow3z0wQnZM	Ég er í vinnunni	Dr. Gunni	43	#bd3200	2021-10-27	Viral 50	is
4E6Dxj76ostVEmeefzlDP8	Something About You	Eyedress, Dent May	44	#3e3e40	2021-10-27	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	45	#4687d7	2021-10-27	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	46	#bd3200	2021-10-27	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	47	#4687d7	2021-10-27	Viral 50	is
2kaNmAbqrtOf7Rdr3fnCWl	Toxic	BoyWithUke	48	#3e3e40	2021-10-27	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	49	#4687d7	2021-10-27	Viral 50	is
4Mbnbxtl5rKXHXgqAKT9Yy	Hella Bow - Bella Ciao Remix (Money Heist UK Drill)	Pureojuice, Prod. OnurKN	50	#bd3200	2021-10-27	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#84bd00	2021-10-28	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	2	#bd3200	2021-10-28	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	3	#3e3e40	2021-10-28	Viral 50	is
5W8HXMOMLtXLz0RGKUtnlZ	Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage	Skylar Grey	4	#bd3200	2021-10-28	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	5	#84bd00	2021-10-28	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	6	#bd3200	2021-10-28	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	7	#84bd00	2021-10-28	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	8	#bd3200	2021-10-28	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	9	#bd3200	2021-10-28	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	10	#bd3200	2021-10-28	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	11	#84bd00	2021-10-28	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	12	#bd3200	2021-10-28	Viral 50	is
