ID	Track	Artist	Position	Trend	Date	Chart	market
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	13	#84bd00	2021-10-28	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	14	#3e3e40	2021-10-28	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	15	#84bd00	2021-10-28	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	16	#84bd00	2021-10-28	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	17	#bd3200	2021-10-28	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	18	#bd3200	2021-10-28	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	19	#bd3200	2021-10-28	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	20	#84bd00	2021-10-28	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	21	#bd3200	2021-10-28	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	22	#3e3e40	2021-10-28	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	23	#84bd00	2021-10-28	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	24	#bd3200	2021-10-28	Viral 50	is
63IaMjanvXp9c3f0Y7OImT	DANSA	Einár, ADAAM	25	#84bd00	2021-10-28	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	26	#84bd00	2021-10-28	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	27	#84bd00	2021-10-28	Viral 50	is
2Gd0oV24QsH0zb9nKFx7s5	Gamora	Hov1, Einár	28	#4687d7	2021-10-28	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	29	#bd3200	2021-10-28	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	30	#84bd00	2021-10-28	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	31	#bd3200	2021-10-28	Viral 50	is
3MZp8Ilx8eW2wSujWn3LnG	Katten i trakten	Einár	32	#84bd00	2021-10-28	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	33	#bd3200	2021-10-28	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	34	#84bd00	2021-10-28	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	35	#84bd00	2021-10-28	Viral 50	is
2VfvfFSVD1Ki0PH0Xd0jcv	You'll Never Walk Alone - Stereo; 1997 Remaster	Gerry & The Pacemakers	36	#bd3200	2021-10-28	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	37	#84bd00	2021-10-28	Viral 50	is
5SixeLvPsYpk7qq9lo5xYg	Have Mercy	Chlöe	38	#4687d7	2021-10-28	Viral 50	is
0DuWDLjriRPjDRoPgaCslY	Love In The Dark	Adele	39	#bd3200	2021-10-28	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	40	#bd3200	2021-10-28	Viral 50	is
46HNZY1i7O6jwTA7Slo2PI	My Universe	Coldplay, BTS	41	#bd3200	2021-10-28	Viral 50	is
2NLEm5knDiUFbsnsnOcLT3	Ég á það skilið	Baggalútur	42	#4687d7	2021-10-28	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	43	#84bd00	2021-10-28	Viral 50	is
4E6Dxj76ostVEmeefzlDP8	Something About You	Eyedress, Dent May	44	#3e3e40	2021-10-28	Viral 50	is
5yJzkdwbrQCwua2dIC3K6A	White Girl	Shy Glizzy	45	#4687d7	2021-10-28	Viral 50	is
4Fmr4dbY1sZiX77ZbljNFC	lemme land?	Canking, Ess2Mad	46	#bd3200	2021-10-28	Viral 50	is
5pLbM4PU1wZyMvoQyEAorp	The Red Means I Love You	Madds Buckley	47	#bd3200	2021-10-28	Viral 50	is
2kaNmAbqrtOf7Rdr3fnCWl	Toxic	BoyWithUke	48	#3e3e40	2021-10-28	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	49	#4687d7	2021-10-28	Viral 50	is
75MNhvTCCKsST3YqqUiU9r	Shivers	Ed Sheeran	50	#bd3200	2021-10-28	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-10-29	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	2	#3e3e40	2021-10-29	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	3	#84bd00	2021-10-29	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	4	#84bd00	2021-10-29	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	5	#84bd00	2021-10-29	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	6	#bd3200	2021-10-29	Viral 50	is
5W8HXMOMLtXLz0RGKUtnlZ	Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage	Skylar Grey	7	#bd3200	2021-10-29	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	8	#bd3200	2021-10-29	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	9	#3e3e40	2021-10-29	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	10	#84bd00	2021-10-29	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	11	#bd3200	2021-10-29	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	12	#84bd00	2021-10-29	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	13	#bd3200	2021-10-29	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	14	#bd3200	2021-10-29	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	15	#84bd00	2021-10-29	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	16	#84bd00	2021-10-29	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	17	#84bd00	2021-10-29	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	18	#bd3200	2021-10-29	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	19	#bd3200	2021-10-29	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	20	#bd3200	2021-10-29	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	21	#bd3200	2021-10-29	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	22	#bd3200	2021-10-29	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	23	#bd3200	2021-10-29	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	24	#bd3200	2021-10-29	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	25	#84bd00	2021-10-29	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	26	#84bd00	2021-10-29	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	27	#3e3e40	2021-10-29	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	28	#84bd00	2021-10-29	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	29	#84bd00	2021-10-29	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	30	#bd3200	2021-10-29	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	31	#bd3200	2021-10-29	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	32	#84bd00	2021-10-29	Viral 50	is
2VfvfFSVD1Ki0PH0Xd0jcv	You'll Never Walk Alone - Stereo; 1997 Remaster	Gerry & The Pacemakers	33	#84bd00	2021-10-29	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	34	#bd3200	2021-10-29	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	35	#bd3200	2021-10-29	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	36	#84bd00	2021-10-29	Viral 50	is
50nfwKoDiSYg8zOCREWAm5	Shivers	Ed Sheeran	37	#84bd00	2021-10-29	Viral 50	is
5SixeLvPsYpk7qq9lo5xYg	Have Mercy	Chlöe	38	#3e3e40	2021-10-29	Viral 50	is
0DuWDLjriRPjDRoPgaCslY	Love In The Dark	Adele	39	#3e3e40	2021-10-29	Viral 50	is
2NLEm5knDiUFbsnsnOcLT3	Ég á það skilið	Baggalútur	40	#84bd00	2021-10-29	Viral 50	is
3oY0qu8PC5gf7DkXP6ANx3	Banana Boat Song	Harry Belafonte	41	#4687d7	2021-10-29	Viral 50	is
4E6Dxj76ostVEmeefzlDP8	Something About You	Eyedress, Dent May	42	#84bd00	2021-10-29	Viral 50	is
6thXB4RmajS4oZPNiBAKy0	Ghostbusters	Ray Parker Jr.	43	#4687d7	2021-10-29	Viral 50	is
5yJzkdwbrQCwua2dIC3K6A	White Girl	Shy Glizzy	44	#84bd00	2021-10-29	Viral 50	is
63IaMjanvXp9c3f0Y7OImT	DANSA	Einár, ADAAM	45	#bd3200	2021-10-29	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	46	#84bd00	2021-10-29	Viral 50	is
5Yw6htG6TZtkeMo9WLI0M7	Beautiful James	Placebo	47	#4687d7	2021-10-29	Viral 50	is
30QR0ndUdiiMQMA9g1PGCm	...And to Those I Love, Thanks for Sticking Around	$uicideboy$	48	#4687d7	2021-10-29	Viral 50	is
5H95n43z0KFcXGCEc0ewe1	Pieces	AVAION	49	#4687d7	2021-10-29	Viral 50	is
0xxZY5C9xxij3D1HkzbnfC	Monster Mash	"Bob""Boris"" Pickett, The Crypt-Kickers"	50	#4687d7	2021-10-29	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-10-30	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	2	#84bd00	2021-10-30	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	3	#84bd00	2021-10-30	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	4	#bd3200	2021-10-30	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	5	#84bd00	2021-10-30	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	6	#3e3e40	2021-10-30	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	7	#bd3200	2021-10-30	Viral 50	is
5W8HXMOMLtXLz0RGKUtnlZ	Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage	Skylar Grey	8	#bd3200	2021-10-30	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	9	#3e3e40	2021-10-30	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	10	#3e3e40	2021-10-30	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	11	#3e3e40	2021-10-30	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	12	#84bd00	2021-10-30	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	13	#84bd00	2021-10-30	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	14	#bd3200	2021-10-30	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	15	#84bd00	2021-10-30	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	16	#bd3200	2021-10-30	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	17	#84bd00	2021-10-30	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	18	#84bd00	2021-10-30	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	19	#4687d7	2021-10-30	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	20	#bd3200	2021-10-30	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	21	#bd3200	2021-10-30	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	22	#bd3200	2021-10-30	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	23	#bd3200	2021-10-30	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	24	#3e3e40	2021-10-30	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	25	#84bd00	2021-10-30	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	26	#3e3e40	2021-10-30	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	27	#84bd00	2021-10-30	Viral 50	is
0xxZY5C9xxij3D1HkzbnfC	Monster Mash	"Bob""Boris"" Pickett, The Crypt-Kickers"	28	#84bd00	2021-10-30	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	29	#bd3200	2021-10-30	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	30	#bd3200	2021-10-30	Viral 50	is
0DuWDLjriRPjDRoPgaCslY	Love In The Dark	Adele	31	#84bd00	2021-10-30	Viral 50	is
50nfwKoDiSYg8zOCREWAm5	Shivers	Ed Sheeran	32	#84bd00	2021-10-30	Viral 50	is
3oY0qu8PC5gf7DkXP6ANx3	Banana Boat Song	Harry Belafonte	33	#84bd00	2021-10-30	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	34	#bd3200	2021-10-30	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	35	#bd3200	2021-10-30	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	36	#bd3200	2021-10-30	Viral 50	is
2VfvfFSVD1Ki0PH0Xd0jcv	You'll Never Walk Alone - Stereo; 1997 Remaster	Gerry & The Pacemakers	37	#bd3200	2021-10-30	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	38	#bd3200	2021-10-30	Viral 50	is
5SixeLvPsYpk7qq9lo5xYg	Have Mercy	Chlöe	39	#bd3200	2021-10-30	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	40	#84bd00	2021-10-30	Viral 50	is
3tTpvK7QgjjQCKGnHt5xn3	Peso	A$AP Rocky	41	#4687d7	2021-10-30	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	42	#bd3200	2021-10-30	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	43	#4687d7	2021-10-30	Viral 50	is
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	44	#bd3200	2021-10-30	Viral 50	is
4E6Dxj76ostVEmeefzlDP8	Something About You	Eyedress, Dent May	45	#bd3200	2021-10-30	Viral 50	is
5yJzkdwbrQCwua2dIC3K6A	White Girl	Shy Glizzy	46	#bd3200	2021-10-30	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	47	#bd3200	2021-10-30	Viral 50	is
6thXB4RmajS4oZPNiBAKy0	Ghostbusters	Ray Parker Jr.	48	#bd3200	2021-10-30	Viral 50	is
7v4pPS4A7NgY7bxFA3Etv3	HOT DEMON B!TCHES NEAR U ! ! !	CORPSE, Night Lovell	49	#4687d7	2021-10-30	Viral 50	is
5H95n43z0KFcXGCEc0ewe1	Pieces	AVAION	50	#bd3200	2021-10-30	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-10-31	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	2	#84bd00	2021-10-31	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	3	#bd3200	2021-10-31	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	4	#84bd00	2021-10-31	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	5	#bd3200	2021-10-31	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	6	#3e3e40	2021-10-31	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	7	#84bd00	2021-10-31	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	8	#bd3200	2021-10-31	Viral 50	is
5W8HXMOMLtXLz0RGKUtnlZ	Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage	Skylar Grey	9	#bd3200	2021-10-31	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	10	#84bd00	2021-10-31	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	11	#84bd00	2021-10-31	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	12	#bd3200	2021-10-31	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	13	#84bd00	2021-10-31	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	14	#bd3200	2021-10-31	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	15	#bd3200	2021-10-31	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	16	#bd3200	2021-10-31	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	17	#bd3200	2021-10-31	Viral 50	is
0xxZY5C9xxij3D1HkzbnfC	Monster Mash	"Bob""Boris"" Pickett, The Crypt-Kickers"	18	#84bd00	2021-10-31	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	19	#bd3200	2021-10-31	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	20	#84bd00	2021-10-31	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	21	#84bd00	2021-10-31	Viral 50	is
3oY0qu8PC5gf7DkXP6ANx3	Banana Boat Song	Harry Belafonte	22	#84bd00	2021-10-31	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	23	#84bd00	2021-10-31	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	24	#bd3200	2021-10-31	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	25	#84bd00	2021-10-31	Viral 50	is
6thXB4RmajS4oZPNiBAKy0	Ghostbusters	Ray Parker Jr.	26	#84bd00	2021-10-31	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	27	#bd3200	2021-10-31	Viral 50	is
50nfwKoDiSYg8zOCREWAm5	Shivers	Ed Sheeran	28	#84bd00	2021-10-31	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	29	#bd3200	2021-10-31	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	30	#84bd00	2021-10-31	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	31	#bd3200	2021-10-31	Viral 50	is
0DuWDLjriRPjDRoPgaCslY	Love In The Dark	Adele	32	#bd3200	2021-10-31	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	33	#bd3200	2021-10-31	Viral 50	is
3tTpvK7QgjjQCKGnHt5xn3	Peso	A$AP Rocky	34	#84bd00	2021-10-31	Viral 50	is
1Ov2aHmlxWkaTVZ1TjrTrG	Oogie Boogie's Song	Ed Ivory, Ken Page	35	#4687d7	2021-10-31	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	36	#bd3200	2021-10-31	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	37	#bd3200	2021-10-31	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	38	#84bd00	2021-10-31	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	39	#bd3200	2021-10-31	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	40	#bd3200	2021-10-31	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	41	#bd3200	2021-10-31	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	42	#bd3200	2021-10-31	Viral 50	is
5SixeLvPsYpk7qq9lo5xYg	Have Mercy	Chlöe	43	#bd3200	2021-10-31	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	44	#bd3200	2021-10-31	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	45	#bd3200	2021-10-31	Viral 50	is
5yJzkdwbrQCwua2dIC3K6A	White Girl	Shy Glizzy	46	#3e3e40	2021-10-31	Viral 50	is
6GmL39a9OazWtyMkAbJz7v	Monster Mash	"Bob""Boris"" Pickett"	47	#4687d7	2021-10-31	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	48	#4687d7	2021-10-31	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	49	#4687d7	2021-10-31	Viral 50	is
5H95n43z0KFcXGCEc0ewe1	Pieces	AVAION	50	#3e3e40	2021-10-31	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-01	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	2	#84bd00	2021-11-01	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	3	#bd3200	2021-11-01	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	4	#4687d7	2021-11-01	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	5	#3e3e40	2021-11-01	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	6	#4687d7	2021-11-01	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	7	#84bd00	2021-11-01	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	8	#bd3200	2021-11-01	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	9	#bd3200	2021-11-01	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	10	#3e3e40	2021-11-01	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	11	#bd3200	2021-11-01	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	12	#bd3200	2021-11-01	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	13	#bd3200	2021-11-01	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	14	#3e3e40	2021-11-01	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	15	#bd3200	2021-11-01	Viral 50	is
0xxZY5C9xxij3D1HkzbnfC	Monster Mash	"Bob""Boris"" Pickett, The Crypt-Kickers"	16	#84bd00	2021-11-01	Viral 50	is
