ID	Track	Artist	Position	Trend	Date	Chart	market
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	17	#84bd00	2021-11-01	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	18	#bd3200	2021-11-01	Viral 50	is
3oY0qu8PC5gf7DkXP6ANx3	Banana Boat Song	Harry Belafonte	19	#84bd00	2021-11-01	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	20	#bd3200	2021-11-01	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	21	#84bd00	2021-11-01	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	22	#84bd00	2021-11-01	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	23	#84bd00	2021-11-01	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	24	#bd3200	2021-11-01	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	25	#bd3200	2021-11-01	Viral 50	is
6thXB4RmajS4oZPNiBAKy0	Ghostbusters	Ray Parker Jr.	26	#3e3e40	2021-11-01	Viral 50	is
3tTpvK7QgjjQCKGnHt5xn3	Peso	A$AP Rocky	27	#84bd00	2021-11-01	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	28	#bd3200	2021-11-01	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	29	#bd3200	2021-11-01	Viral 50	is
0DuWDLjriRPjDRoPgaCslY	Love In The Dark	Adele	30	#84bd00	2021-11-01	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	31	#84bd00	2021-11-01	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	32	#bd3200	2021-11-01	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	33	#bd3200	2021-11-01	Viral 50	is
1Ov2aHmlxWkaTVZ1TjrTrG	Oogie Boogie's Song	Ed Ivory, Ken Page	34	#84bd00	2021-11-01	Viral 50	is
4raE16QciRGXzmU7KShXs3	Næsta líf	GDRN	35	#4687d7	2021-11-01	Viral 50	is
50nfwKoDiSYg8zOCREWAm5	Shivers	Ed Sheeran	36	#bd3200	2021-11-01	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	37	#84bd00	2021-11-01	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	38	#84bd00	2021-11-01	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	39	#bd3200	2021-11-01	Viral 50	is
5W8HXMOMLtXLz0RGKUtnlZ	Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage	Skylar Grey	40	#bd3200	2021-11-01	Viral 50	is
18ddJHQ7CUzNBiy55L0Xjj	WFM	RealestK	41	#4687d7	2021-11-01	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	42	#84bd00	2021-11-01	Viral 50	is
3wA4ronkc8ZcPXUP0fDgYA	Bad Day	Justus Bennetts	43	#4687d7	2021-11-01	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	44	#bd3200	2021-11-01	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	45	#bd3200	2021-11-01	Viral 50	is
6hlrui656yBRUb3qGkd5lH	Los Pollos Hermanos	Knucks	46	#4687d7	2021-11-01	Viral 50	is
59nbIJxGb1qkrzbtTomZkL	Boyz (feat. Nicki Minaj)	Jesy Nelson	47	#4687d7	2021-11-01	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	48	#bd3200	2021-11-01	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	49	#bd3200	2021-11-01	Viral 50	is
6GmL39a9OazWtyMkAbJz7v	Monster Mash	"Bob""Boris"" Pickett"	50	#bd3200	2021-11-01	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-02	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	2	#84bd00	2021-11-02	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	3	#3e3e40	2021-11-02	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	4	#bd3200	2021-11-02	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	5	#3e3e40	2021-11-02	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	6	#3e3e40	2021-11-02	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	7	#84bd00	2021-11-02	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	8	#bd3200	2021-11-02	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	9	#bd3200	2021-11-02	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	10	#3e3e40	2021-11-02	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	11	#84bd00	2021-11-02	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	12	#bd3200	2021-11-02	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	13	#bd3200	2021-11-02	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	14	#3e3e40	2021-11-02	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	15	#84bd00	2021-11-02	Viral 50	is
0xxZY5C9xxij3D1HkzbnfC	Monster Mash	"Bob""Boris"" Pickett, The Crypt-Kickers"	16	#3e3e40	2021-11-02	Viral 50	is
6thXB4RmajS4oZPNiBAKy0	Ghostbusters	Ray Parker Jr.	17	#84bd00	2021-11-02	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	18	#bd3200	2021-11-02	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	19	#84bd00	2021-11-02	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	20	#bd3200	2021-11-02	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	21	#84bd00	2021-11-02	Viral 50	is
3oY0qu8PC5gf7DkXP6ANx3	Banana Boat Song	Harry Belafonte	22	#bd3200	2021-11-02	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	23	#84bd00	2021-11-02	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	24	#bd3200	2021-11-02	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	25	#84bd00	2021-11-02	Viral 50	is
3tTpvK7QgjjQCKGnHt5xn3	Peso	A$AP Rocky	26	#84bd00	2021-11-02	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	27	#84bd00	2021-11-02	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	28	#bd3200	2021-11-02	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	29	#84bd00	2021-11-02	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	30	#bd3200	2021-11-02	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	31	#bd3200	2021-11-02	Viral 50	is
1Ov2aHmlxWkaTVZ1TjrTrG	Oogie Boogie's Song	Ed Ivory, Ken Page	32	#84bd00	2021-11-02	Viral 50	is
50nfwKoDiSYg8zOCREWAm5	Shivers	Ed Sheeran	33	#84bd00	2021-11-02	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	34	#bd3200	2021-11-02	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	35	#bd3200	2021-11-02	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	36	#84bd00	2021-11-02	Viral 50	is
18ddJHQ7CUzNBiy55L0Xjj	WFM	RealestK	37	#84bd00	2021-11-02	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	38	#84bd00	2021-11-02	Viral 50	is
5Uou8idst1XJc0F6MRAk5S	I Don't Live Here Anymore (feat. Lucius)	The War On Drugs	39	#4687d7	2021-11-02	Viral 50	is
3wA4ronkc8ZcPXUP0fDgYA	Bad Day	Justus Bennetts	40	#84bd00	2021-11-02	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	41	#84bd00	2021-11-02	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	42	#bd3200	2021-11-02	Viral 50	is
59nbIJxGb1qkrzbtTomZkL	Boyz (feat. Nicki Minaj)	Jesy Nelson	43	#84bd00	2021-11-02	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	44	#84bd00	2021-11-02	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	45	#84bd00	2021-11-02	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	46	#84bd00	2021-11-02	Viral 50	is
6GmL39a9OazWtyMkAbJz7v	Monster Mash	"Bob""Boris"" Pickett"	47	#84bd00	2021-11-02	Viral 50	is
27XMmSWSOXJ7eVb40tH93T	MEMORIES!	347aidan	48	#4687d7	2021-11-02	Viral 50	is
2ppAkaBj4vaL0qsFm1TOKI	Dad Vibes	Limp Bizkit	49	#4687d7	2021-11-02	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	50	#4687d7	2021-11-02	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-03	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	2	#3e3e40	2021-11-03	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	3	#3e3e40	2021-11-03	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	4	#84bd00	2021-11-03	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	5	#bd3200	2021-11-03	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	6	#84bd00	2021-11-03	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	7	#84bd00	2021-11-03	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	8	#bd3200	2021-11-03	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	9	#bd3200	2021-11-03	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	10	#3e3e40	2021-11-03	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	11	#84bd00	2021-11-03	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	12	#bd3200	2021-11-03	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	13	#3e3e40	2021-11-03	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	14	#84bd00	2021-11-03	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	15	#3e3e40	2021-11-03	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	16	#84bd00	2021-11-03	Viral 50	is
6thXB4RmajS4oZPNiBAKy0	Ghostbusters	Ray Parker Jr.	17	#3e3e40	2021-11-03	Viral 50	is
0xxZY5C9xxij3D1HkzbnfC	Monster Mash	"Bob""Boris"" Pickett, The Crypt-Kickers"	18	#bd3200	2021-11-03	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	19	#3e3e40	2021-11-03	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	20	#3e3e40	2021-11-03	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	21	#3e3e40	2021-11-03	Viral 50	is
3tTpvK7QgjjQCKGnHt5xn3	Peso	A$AP Rocky	22	#84bd00	2021-11-03	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	23	#84bd00	2021-11-03	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	24	#84bd00	2021-11-03	Viral 50	is
3oY0qu8PC5gf7DkXP6ANx3	Banana Boat Song	Harry Belafonte	25	#bd3200	2021-11-03	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	26	#bd3200	2021-11-03	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	27	#84bd00	2021-11-03	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	28	#84bd00	2021-11-03	Viral 50	is
50nfwKoDiSYg8zOCREWAm5	Shivers	Ed Sheeran	29	#84bd00	2021-11-03	Viral 50	is
2Tgii2a5qkJkoT2heDSt9O	Jelatin	Aga's Gonzales	30	#84bd00	2021-11-03	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	31	#bd3200	2021-11-03	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	32	#bd3200	2021-11-03	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	33	#84bd00	2021-11-03	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	34	#3e3e40	2021-11-03	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	35	#84bd00	2021-11-03	Viral 50	is
6hlrui656yBRUb3qGkd5lH	Los Pollos Hermanos	Knucks	36	#4687d7	2021-11-03	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	37	#84bd00	2021-11-03	Viral 50	is
4raE16QciRGXzmU7KShXs3	Næsta líf	GDRN	38	#4687d7	2021-11-03	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	39	#84bd00	2021-11-03	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	40	#bd3200	2021-11-03	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	41	#4687d7	2021-11-03	Viral 50	is
3wA4ronkc8ZcPXUP0fDgYA	Bad Day	Justus Bennetts	42	#bd3200	2021-11-03	Viral 50	is
0e8nrvls4Qqv5Rfa2UhqmO	THATS WHAT I WANT	Lil Nas X	43	#bd3200	2021-11-03	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	44	#4687d7	2021-11-03	Viral 50	is
5Uou8idst1XJc0F6MRAk5S	I Don't Live Here Anymore (feat. Lucius)	The War On Drugs	45	#bd3200	2021-11-03	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	46	#bd3200	2021-11-03	Viral 50	is
3PnWFK8bDknQuREUXpVQi3	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	47	#4687d7	2021-11-03	Viral 50	is
27XMmSWSOXJ7eVb40tH93T	MEMORIES!	347aidan	48	#3e3e40	2021-11-03	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	49	#4687d7	2021-11-03	Viral 50	is
0W7brFokN6QtGRNp32RCQP	Alone With You	Arz	50	#4687d7	2021-11-03	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-04	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	2	#3e3e40	2021-11-04	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	3	#84bd00	2021-11-04	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	4	#bd3200	2021-11-04	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	5	#bd3200	2021-11-04	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	6	#84bd00	2021-11-04	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	7	#bd3200	2021-11-04	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	8	#84bd00	2021-11-04	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	9	#84bd00	2021-11-04	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	10	#bd3200	2021-11-04	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	11	#84bd00	2021-11-04	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	12	#bd3200	2021-11-04	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	13	#84bd00	2021-11-04	Viral 50	is
23V08GxMeaZNSf8Gy6KF6t	Spooky, Scary Skeletons	Andrew Gold	14	#bd3200	2021-11-04	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	15	#84bd00	2021-11-04	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	16	#84bd00	2021-11-04	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	17	#bd3200	2021-11-04	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	18	#84bd00	2021-11-04	Viral 50	is
0xxZY5C9xxij3D1HkzbnfC	Monster Mash	"Bob""Boris"" Pickett, The Crypt-Kickers"	19	#bd3200	2021-11-04	Viral 50	is
3tTpvK7QgjjQCKGnHt5xn3	Peso	A$AP Rocky	20	#84bd00	2021-11-04	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	21	#84bd00	2021-11-04	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	22	#84bd00	2021-11-04	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	23	#bd3200	2021-11-04	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	24	#bd3200	2021-11-04	Viral 50	is
3oY0qu8PC5gf7DkXP6ANx3	Banana Boat Song	Harry Belafonte	25	#3e3e40	2021-11-04	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	26	#84bd00	2021-11-04	Viral 50	is
6thXB4RmajS4oZPNiBAKy0	Ghostbusters	Ray Parker Jr.	27	#bd3200	2021-11-04	Viral 50	is
50nfwKoDiSYg8zOCREWAm5	Shivers	Ed Sheeran	28	#84bd00	2021-11-04	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	29	#bd3200	2021-11-04	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	30	#bd3200	2021-11-04	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	31	#84bd00	2021-11-04	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	32	#bd3200	2021-11-04	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	33	#3e3e40	2021-11-04	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	34	#bd3200	2021-11-04	Viral 50	is
6hlrui656yBRUb3qGkd5lH	Los Pollos Hermanos	Knucks	35	#84bd00	2021-11-04	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	36	#84bd00	2021-11-04	Viral 50	is
5Uou8idst1XJc0F6MRAk5S	I Don't Live Here Anymore (feat. Lucius)	The War On Drugs	37	#84bd00	2021-11-04	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	38	#84bd00	2021-11-04	Viral 50	is
5YVmHTAsdWnoanWXB7AwZX	Like My Father	Jax	39	#4687d7	2021-11-04	Viral 50	is
18ddJHQ7CUzNBiy55L0Xjj	WFM	RealestK	40	#4687d7	2021-11-04	Viral 50	is
4raE16QciRGXzmU7KShXs3	Næsta líf	GDRN	41	#bd3200	2021-11-04	Viral 50	is
3PnWFK8bDknQuREUXpVQi3	Veiðimaður (feat. THØR & Bjørn)	Ingi Bauer	42	#84bd00	2021-11-04	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	43	#bd3200	2021-11-04	Viral 50	is
3wA4ronkc8ZcPXUP0fDgYA	Bad Day	Justus Bennetts	44	#bd3200	2021-11-04	Viral 50	is
1is8gU4RVcN4J8xItxWoOY	I GUESS I'M IN LOVE	Clinton Kane	45	#84bd00	2021-11-04	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	46	#bd3200	2021-11-04	Viral 50	is
27XMmSWSOXJ7eVb40tH93T	MEMORIES!	347aidan	47	#84bd00	2021-11-04	Viral 50	is
59nbIJxGb1qkrzbtTomZkL	Boyz (feat. Nicki Minaj)	Jesy Nelson	48	#4687d7	2021-11-04	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	49	#bd3200	2021-11-04	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	50	#4687d7	2021-11-04	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-05	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	2	#3e3e40	2021-11-05	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	3	#3e3e40	2021-11-05	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	4	#84bd00	2021-11-05	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	5	#84bd00	2021-11-05	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	6	#84bd00	2021-11-05	Viral 50	is
1sUdq3kWa9dJXHu3eYOUll	Spooky, Scary Skeletons - Undead Tombstone Remix	Andrew Gold	7	#bd3200	2021-11-05	Viral 50	is
4a9RlnJ0v1T7HgLtps1HvI	This Is Halloween	Disney Characters	8	#3e3e40	2021-11-05	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	9	#84bd00	2021-11-05	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	10	#bd3200	2021-11-05	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	11	#3e3e40	2021-11-05	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	12	#84bd00	2021-11-05	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	13	#84bd00	2021-11-05	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	14	#84bd00	2021-11-05	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	15	#bd3200	2021-11-05	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	16	#84bd00	2021-11-05	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	17	#84bd00	2021-11-05	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	18	#84bd00	2021-11-05	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	19	#84bd00	2021-11-05	Viral 50	is
