ID	Track	Artist	Position	Trend	Date	Chart	market
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	24	#3e3e40	2021-11-09	Viral 50	is
4cGqn0E8JCSY9gQllQj4Mf	Let Somebody Go	Coldplay, Selena Gomez	25	#84bd00	2021-11-09	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	26	#3e3e40	2021-11-09	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	27	#bd3200	2021-11-09	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	28	#84bd00	2021-11-09	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	29	#bd3200	2021-11-09	Viral 50	is
5ZOFvIykP2xmZbDfNEhPWD	I Wish You Love	Laufey	30	#84bd00	2021-11-09	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	31	#84bd00	2021-11-09	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	32	#84bd00	2021-11-09	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	33	#bd3200	2021-11-09	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	34	#84bd00	2021-11-09	Viral 50	is
5uAtnvrLOUDcTp9sfpxaQt	Love Flew Away	Laufey, Adam Melchor	35	#84bd00	2021-11-09	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	36	#bd3200	2021-11-09	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	37	#84bd00	2021-11-09	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	38	#4687d7	2021-11-09	Viral 50	is
5Uou8idst1XJc0F6MRAk5S	I Don't Live Here Anymore (feat. Lucius)	The War On Drugs	39	#bd3200	2021-11-09	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	40	#84bd00	2021-11-09	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	41	#84bd00	2021-11-09	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	42	#3e3e40	2021-11-09	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	43	#4687d7	2021-11-09	Viral 50	is
0sMUJJhfaGNqpeQbghflTs	Óviti	Birnir	44	#bd3200	2021-11-09	Viral 50	is
4eL3XeuGaEoVT8ttDh3hwY	too easy	Gunna, Future	45	#3e3e40	2021-11-09	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	46	#4687d7	2021-11-09	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	47	#84bd00	2021-11-09	Viral 50	is
4KDNRh9Oor80z3XIxdWlui	Bubbly (with Drake & Travis Scott)	Young Thug	48	#bd3200	2021-11-09	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	49	#bd3200	2021-11-09	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	50	#4687d7	2021-11-09	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-10	Viral 50	is
6jh16zx3qgGeLA5J3iihS0	Like the Movies	Laufey	2	#84bd00	2021-11-10	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	3	#bd3200	2021-11-10	Viral 50	is
5Mri5ikJXSAgUp4jW6v2iT	Street by Street	Laufey	4	#3e3e40	2021-11-10	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	5	#84bd00	2021-11-10	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	6	#bd3200	2021-11-10	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	7	#bd3200	2021-11-10	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	8	#84bd00	2021-11-10	Viral 50	is
287Fa4maOumSHlDoPiGmv9	Vogur	Birnir	9	#3e3e40	2021-11-10	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	10	#3e3e40	2021-11-10	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	11	#bd3200	2021-11-10	Viral 50	is
4BeIdwrMlsBlVHgJHs9l6J	Best Friend	Laufey	12	#84bd00	2021-11-10	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	13	#84bd00	2021-11-10	Viral 50	is
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	14	#84bd00	2021-11-10	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	15	#bd3200	2021-11-10	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	16	#84bd00	2021-11-10	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	17	#84bd00	2021-11-10	Viral 50	is
7pHRZiAT5rk2HnzeFTHOG6	Someone New	Laufey	18	#84bd00	2021-11-10	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	19	#bd3200	2021-11-10	Viral 50	is
41H96KDENmbR7d9NzMgojt	Let You Break My Heart Again	Laufey, Philharmonia Orchestra	20	#84bd00	2021-11-10	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	21	#84bd00	2021-11-10	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	22	#84bd00	2021-11-10	Viral 50	is
64EA2RKyciBwCuVczLH6Ct	masquerade	siouxxie sixxsta	23	#84bd00	2021-11-10	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	24	#3e3e40	2021-11-10	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	25	#bd3200	2021-11-10	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	26	#84bd00	2021-11-10	Viral 50	is
0sMUJJhfaGNqpeQbghflTs	Óviti	Birnir	27	#84bd00	2021-11-10	Viral 50	is
4cGqn0E8JCSY9gQllQj4Mf	Let Somebody Go	Coldplay, Selena Gomez	28	#bd3200	2021-11-10	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	29	#bd3200	2021-11-10	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	30	#bd3200	2021-11-10	Viral 50	is
5ZOFvIykP2xmZbDfNEhPWD	I Wish You Love	Laufey	31	#bd3200	2021-11-10	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	32	#bd3200	2021-11-10	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	33	#84bd00	2021-11-10	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	34	#3e3e40	2021-11-10	Viral 50	is
5uAtnvrLOUDcTp9sfpxaQt	Love Flew Away	Laufey, Adam Melchor	35	#3e3e40	2021-11-10	Viral 50	is
5GxUKIEkMXXZo1Tif0IzfC	Two Moons	BoyWithUke	36	#bd3200	2021-11-10	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	37	#bd3200	2021-11-10	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	38	#4687d7	2021-11-10	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	39	#84bd00	2021-11-10	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	40	#bd3200	2021-11-10	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	41	#bd3200	2021-11-10	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	42	#3e3e40	2021-11-10	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	43	#4687d7	2021-11-10	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	44	#84bd00	2021-11-10	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	45	#4687d7	2021-11-10	Viral 50	is
0OVEdO7VucIEjuTgPhGeT2	F.C.K (feat. Aron Can)	Birnir	46	#3e3e40	2021-11-10	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	47	#bd3200	2021-11-10	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	48	#84bd00	2021-11-10	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	49	#4687d7	2021-11-10	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	50	#4687d7	2021-11-10	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-11	Viral 50	is
6jh16zx3qgGeLA5J3iihS0	Like the Movies	Laufey	2	#3e3e40	2021-11-11	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	3	#84bd00	2021-11-11	Viral 50	is
5Mri5ikJXSAgUp4jW6v2iT	Street by Street	Laufey	4	#3e3e40	2021-11-11	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	5	#84bd00	2021-11-11	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	6	#bd3200	2021-11-11	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	7	#3e3e40	2021-11-11	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	8	#3e3e40	2021-11-11	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	9	#84bd00	2021-11-11	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	10	#3e3e40	2021-11-11	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	11	#84bd00	2021-11-11	Viral 50	is
4BeIdwrMlsBlVHgJHs9l6J	Best Friend	Laufey	12	#3e3e40	2021-11-11	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	13	#bd3200	2021-11-11	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	14	#84bd00	2021-11-11	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	15	#84bd00	2021-11-11	Viral 50	is
287Fa4maOumSHlDoPiGmv9	Vogur	Birnir	16	#bd3200	2021-11-11	Viral 50	is
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	17	#bd3200	2021-11-11	Viral 50	is
7pHRZiAT5rk2HnzeFTHOG6	Someone New	Laufey	18	#3e3e40	2021-11-11	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	19	#84bd00	2021-11-11	Viral 50	is
41H96KDENmbR7d9NzMgojt	Let You Break My Heart Again	Laufey, Philharmonia Orchestra	20	#3e3e40	2021-11-11	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	21	#bd3200	2021-11-11	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	22	#84bd00	2021-11-11	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	23	#84bd00	2021-11-11	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	24	#bd3200	2021-11-11	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	25	#bd3200	2021-11-11	Viral 50	is
5ZOFvIykP2xmZbDfNEhPWD	I Wish You Love	Laufey	26	#84bd00	2021-11-11	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	27	#84bd00	2021-11-11	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	28	#bd3200	2021-11-11	Viral 50	is
0sMUJJhfaGNqpeQbghflTs	Óviti	Birnir	29	#bd3200	2021-11-11	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	30	#bd3200	2021-11-11	Viral 50	is
5uAtnvrLOUDcTp9sfpxaQt	Love Flew Away	Laufey, Adam Melchor	31	#84bd00	2021-11-11	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	32	#84bd00	2021-11-11	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	33	#84bd00	2021-11-11	Viral 50	is
4cGqn0E8JCSY9gQllQj4Mf	Let Somebody Go	Coldplay, Selena Gomez	34	#bd3200	2021-11-11	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	35	#84bd00	2021-11-11	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	36	#4687d7	2021-11-11	Viral 50	is
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	37	#84bd00	2021-11-11	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	38	#bd3200	2021-11-11	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	39	#84bd00	2021-11-11	Viral 50	is
7zx1i0jGcFwMBurajgKlO7	Black Magic	Jonasu	40	#84bd00	2021-11-11	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	41	#84bd00	2021-11-11	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	42	#3e3e40	2021-11-11	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	43	#84bd00	2021-11-11	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	44	#4687d7	2021-11-11	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	45	#84bd00	2021-11-11	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	46	#bd3200	2021-11-11	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	47	#4687d7	2021-11-11	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	48	#4687d7	2021-11-11	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	49	#bd3200	2021-11-11	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	50	#bd3200	2021-11-11	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-12	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	2	#84bd00	2021-11-12	Viral 50	is
6jh16zx3qgGeLA5J3iihS0	Like the Movies	Laufey	3	#bd3200	2021-11-12	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	4	#84bd00	2021-11-12	Viral 50	is
5Mri5ikJXSAgUp4jW6v2iT	Street by Street	Laufey	5	#bd3200	2021-11-12	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	6	#3e3e40	2021-11-12	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	7	#84bd00	2021-11-12	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	8	#3e3e40	2021-11-12	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	9	#84bd00	2021-11-12	Viral 50	is
4BeIdwrMlsBlVHgJHs9l6J	Best Friend	Laufey	10	#84bd00	2021-11-12	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	11	#bd3200	2021-11-12	Viral 50	is
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	12	#84bd00	2021-11-12	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	13	#bd3200	2021-11-12	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	14	#84bd00	2021-11-12	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	15	#bd3200	2021-11-12	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	16	#bd3200	2021-11-12	Viral 50	is
7pHRZiAT5rk2HnzeFTHOG6	Someone New	Laufey	17	#84bd00	2021-11-12	Viral 50	is
287Fa4maOumSHlDoPiGmv9	Vogur	Birnir	18	#bd3200	2021-11-12	Viral 50	is
41H96KDENmbR7d9NzMgojt	Let You Break My Heart Again	Laufey, Philharmonia Orchestra	19	#84bd00	2021-11-12	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	20	#84bd00	2021-11-12	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	21	#84bd00	2021-11-12	Viral 50	is
5ZOFvIykP2xmZbDfNEhPWD	I Wish You Love	Laufey	22	#84bd00	2021-11-12	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	23	#bd3200	2021-11-12	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	24	#bd3200	2021-11-12	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	25	#84bd00	2021-11-12	Viral 50	is
5uAtnvrLOUDcTp9sfpxaQt	Love Flew Away	Laufey, Adam Melchor	26	#84bd00	2021-11-12	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	27	#bd3200	2021-11-12	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	28	#84bd00	2021-11-12	Viral 50	is
0sMUJJhfaGNqpeQbghflTs	Óviti	Birnir	29	#3e3e40	2021-11-12	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	30	#bd3200	2021-11-12	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	31	#84bd00	2021-11-12	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	32	#bd3200	2021-11-12	Viral 50	is
6VQGFOVwopnIyZxszV2mEL	Kviksyndi	Sturla Atlas, Þjóðleikhúsið	33	#bd3200	2021-11-12	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	34	#bd3200	2021-11-12	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	35	#84bd00	2021-11-12	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	36	#4687d7	2021-11-12	Viral 50	is
4cGqn0E8JCSY9gQllQj4Mf	Let Somebody Go	Coldplay, Selena Gomez	37	#bd3200	2021-11-12	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	38	#84bd00	2021-11-12	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	39	#3e3e40	2021-11-12	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	40	#84bd00	2021-11-12	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	41	#84bd00	2021-11-12	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	42	#4687d7	2021-11-12	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	43	#84bd00	2021-11-12	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	44	#bd3200	2021-11-12	Viral 50	is
5MYFw4T2gy52pOGBN4EYHS	Stay Fly	Three 6 Mafia	45	#bd3200	2021-11-12	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	46	#84bd00	2021-11-12	Viral 50	is
4Tzw9IdZbVyzmpWrvsGaNX	Wildfires	SAULT	47	#4687d7	2021-11-12	Viral 50	is
7q5CeUQEkaikldYrQuct8l	Líttu sérhvert sólarlag	Sigríður Thorlacius, Valdimar Guðmundsson, Bragi Valdimar Skúlason	48	#4687d7	2021-11-12	Viral 50	is
3yQmQSliq7uJhJet0YGmeX	James	Laufey	49	#4687d7	2021-11-12	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	50	#4687d7	2021-11-12	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-13	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	2	#84bd00	2021-11-13	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	3	#bd3200	2021-11-13	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	4	#84bd00	2021-11-13	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	5	#84bd00	2021-11-13	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	6	#84bd00	2021-11-13	Viral 50	is
5Mri5ikJXSAgUp4jW6v2iT	Street by Street	Laufey	7	#bd3200	2021-11-13	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	8	#84bd00	2021-11-13	Viral 50	is
6jh16zx3qgGeLA5J3iihS0	Like the Movies	Laufey	9	#bd3200	2021-11-13	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	10	#bd3200	2021-11-13	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	11	#84bd00	2021-11-13	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	12	#84bd00	2021-11-13	Viral 50	is
4BeIdwrMlsBlVHgJHs9l6J	Best Friend	Laufey	13	#bd3200	2021-11-13	Viral 50	is
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	14	#bd3200	2021-11-13	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	15	#84bd00	2021-11-13	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	16	#bd3200	2021-11-13	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	17	#bd3200	2021-11-13	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	18	#84bd00	2021-11-13	Viral 50	is
287Fa4maOumSHlDoPiGmv9	Vogur	Birnir	19	#bd3200	2021-11-13	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	20	#84bd00	2021-11-13	Viral 50	is
41H96KDENmbR7d9NzMgojt	Let You Break My Heart Again	Laufey, Philharmonia Orchestra	21	#bd3200	2021-11-13	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	22	#84bd00	2021-11-13	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	23	#3e3e40	2021-11-13	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	24	#84bd00	2021-11-13	Viral 50	is
7pHRZiAT5rk2HnzeFTHOG6	Someone New	Laufey	25	#bd3200	2021-11-13	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	26	#84bd00	2021-11-13	Viral 50	is
