ID	Track	Artist	Position	Trend	Date	Chart	market
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	27	#84bd00	2021-11-13	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	28	#84bd00	2021-11-13	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	29	#84bd00	2021-11-13	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	30	#bd3200	2021-11-13	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	31	#84bd00	2021-11-13	Viral 50	is
5uAtnvrLOUDcTp9sfpxaQt	Love Flew Away	Laufey, Adam Melchor	32	#bd3200	2021-11-13	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	33	#84bd00	2021-11-13	Viral 50	is
5ZOFvIykP2xmZbDfNEhPWD	I Wish You Love	Laufey	34	#bd3200	2021-11-13	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	35	#84bd00	2021-11-13	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	36	#bd3200	2021-11-13	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	37	#4687d7	2021-11-13	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	38	#84bd00	2021-11-13	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	39	#84bd00	2021-11-13	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	40	#84bd00	2021-11-13	Viral 50	is
4cGqn0E8JCSY9gQllQj4Mf	Let Somebody Go	Coldplay, Selena Gomez	41	#bd3200	2021-11-13	Viral 50	is
0sMUJJhfaGNqpeQbghflTs	Óviti	Birnir	42	#bd3200	2021-11-13	Viral 50	is
4gvrJnKCKIPiacNsWVQwEU	love nwantiti (feat. Dj Yo! & AX'EL) - Remix	CKay	43	#4687d7	2021-11-13	Viral 50	is
2NLEm5knDiUFbsnsnOcLT3	Ég á það skilið	Baggalútur	44	#4687d7	2021-11-13	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	45	#bd3200	2021-11-13	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	46	#bd3200	2021-11-13	Viral 50	is
4Tzw9IdZbVyzmpWrvsGaNX	Wildfires	SAULT	47	#3e3e40	2021-11-13	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	48	#bd3200	2021-11-13	Viral 50	is
3JsuefPr5NrQa2TcJKhgiv	Running Wild	Vök	49	#4687d7	2021-11-13	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	50	#4687d7	2021-11-13	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-14	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	2	#3e3e40	2021-11-14	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	3	#3e3e40	2021-11-14	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	4	#3e3e40	2021-11-14	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	5	#84bd00	2021-11-14	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	6	#bd3200	2021-11-14	Viral 50	is
5Mri5ikJXSAgUp4jW6v2iT	Street by Street	Laufey	7	#3e3e40	2021-11-14	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	8	#3e3e40	2021-11-14	Viral 50	is
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	9	#84bd00	2021-11-14	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	10	#84bd00	2021-11-14	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	11	#3e3e40	2021-11-14	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	12	#bd3200	2021-11-14	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	13	#84bd00	2021-11-14	Viral 50	is
4BeIdwrMlsBlVHgJHs9l6J	Best Friend	Laufey	14	#bd3200	2021-11-14	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	15	#bd3200	2021-11-14	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	16	#84bd00	2021-11-14	Viral 50	is
6jh16zx3qgGeLA5J3iihS0	Like the Movies	Laufey	17	#bd3200	2021-11-14	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	18	#84bd00	2021-11-14	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	19	#84bd00	2021-11-14	Viral 50	is
287Fa4maOumSHlDoPiGmv9	Vogur	Birnir	20	#bd3200	2021-11-14	Viral 50	is
41H96KDENmbR7d9NzMgojt	Let You Break My Heart Again	Laufey, Philharmonia Orchestra	21	#3e3e40	2021-11-14	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	22	#84bd00	2021-11-14	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	23	#bd3200	2021-11-14	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	24	#3e3e40	2021-11-14	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	25	#bd3200	2021-11-14	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	26	#84bd00	2021-11-14	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	27	#bd3200	2021-11-14	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	28	#84bd00	2021-11-14	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	29	#bd3200	2021-11-14	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	30	#3e3e40	2021-11-14	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	31	#3e3e40	2021-11-14	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	32	#84bd00	2021-11-14	Viral 50	is
0sMUJJhfaGNqpeQbghflTs	Óviti	Birnir	33	#84bd00	2021-11-14	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	34	#bd3200	2021-11-14	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	35	#84bd00	2021-11-14	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	36	#4687d7	2021-11-14	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	37	#84bd00	2021-11-14	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	38	#bd3200	2021-11-14	Viral 50	is
5rW7qTn83sCKtqBoneJs63	edamame (feat. Rich Brian)	bbno$	39	#84bd00	2021-11-14	Viral 50	is
5uAtnvrLOUDcTp9sfpxaQt	Love Flew Away	Laufey, Adam Melchor	40	#bd3200	2021-11-14	Viral 50	is
5ZOFvIykP2xmZbDfNEhPWD	I Wish You Love	Laufey	41	#bd3200	2021-11-14	Viral 50	is
4cGqn0E8JCSY9gQllQj4Mf	Let Somebody Go	Coldplay, Selena Gomez	42	#bd3200	2021-11-14	Viral 50	is
0eu4C55hL6x29mmeAjytzC	Life Goes On	Oliver Tree	43	#bd3200	2021-11-14	Viral 50	is
2NLEm5knDiUFbsnsnOcLT3	Ég á það skilið	Baggalútur	44	#3e3e40	2021-11-14	Viral 50	is
7lOvJBqH38ZY59eLU7bioq	all I want is you	Rebzyyx, hoshie star	45	#4687d7	2021-11-14	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	46	#4687d7	2021-11-14	Viral 50	is
4Tzw9IdZbVyzmpWrvsGaNX	Wildfires	SAULT	47	#3e3e40	2021-11-14	Viral 50	is
0J07ya7WC09FaQADutoBRZ	Love Tonight - Robin Schulz Remix	Shouse	48	#3e3e40	2021-11-14	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	49	#84bd00	2021-11-14	Viral 50	is
1lAJUXyP5S2dUYHer1xBas	Drunk And Nasty (feat. Sharc)	Pi’erre Bourne	50	#4687d7	2021-11-14	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-15	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	2	#84bd00	2021-11-15	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	3	#bd3200	2021-11-15	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	4	#84bd00	2021-11-15	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	5	#3e3e40	2021-11-15	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	6	#bd3200	2021-11-15	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	7	#4687d7	2021-11-15	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	8	#4687d7	2021-11-15	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	9	#4687d7	2021-11-15	Viral 50	is
5Mri5ikJXSAgUp4jW6v2iT	Street by Street	Laufey	10	#bd3200	2021-11-15	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	11	#bd3200	2021-11-15	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	12	#84bd00	2021-11-15	Viral 50	is
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	13	#bd3200	2021-11-15	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	14	#bd3200	2021-11-15	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	15	#bd3200	2021-11-15	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	16	#4687d7	2021-11-15	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	17	#bd3200	2021-11-15	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	18	#bd3200	2021-11-15	Viral 50	is
5nuLSEsZXc12Ti6MaqygPk	Pure	Móa	19	#4687d7	2021-11-15	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	20	#bd3200	2021-11-15	Viral 50	is
4BeIdwrMlsBlVHgJHs9l6J	Best Friend	Laufey	21	#bd3200	2021-11-15	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	22	#84bd00	2021-11-15	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	23	#bd3200	2021-11-15	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	24	#84bd00	2021-11-15	Viral 50	is
1raFLmjee6q0fVJ414hLO3	Augun þín blá	Katrín Halldóra	25	#4687d7	2021-11-15	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	26	#84bd00	2021-11-15	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	27	#bd3200	2021-11-15	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	28	#84bd00	2021-11-15	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	29	#bd3200	2021-11-15	Viral 50	is
41H96KDENmbR7d9NzMgojt	Let You Break My Heart Again	Laufey, Philharmonia Orchestra	30	#bd3200	2021-11-15	Viral 50	is
6jh16zx3qgGeLA5J3iihS0	Like the Movies	Laufey	31	#bd3200	2021-11-15	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	32	#bd3200	2021-11-15	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	33	#bd3200	2021-11-15	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	34	#bd3200	2021-11-15	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	35	#bd3200	2021-11-15	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	36	#bd3200	2021-11-15	Viral 50	is
7lOvJBqH38ZY59eLU7bioq	all I want is you	Rebzyyx, hoshie star	37	#84bd00	2021-11-15	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	38	#bd3200	2021-11-15	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	39	#84bd00	2021-11-15	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	40	#bd3200	2021-11-15	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	41	#bd3200	2021-11-15	Viral 50	is
1qE8DOtw7zdXHMgZm20eLM	The Feels	TWICE	42	#4687d7	2021-11-15	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	43	#84bd00	2021-11-15	Viral 50	is
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	44	#bd3200	2021-11-15	Viral 50	is
0OVDWNTM7glr8FlXvQoZAy	Ingileif	Snorri Helgason	45	#4687d7	2021-11-15	Viral 50	is
0W7brFokN6QtGRNp32RCQP	Alone With You	Arz	46	#4687d7	2021-11-15	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	47	#4687d7	2021-11-15	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	48	#bd3200	2021-11-15	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	49	#4687d7	2021-11-15	Viral 50	is
2ihCaVdNZmnHZWt0fvAM7B	Little Talks	Of Monsters and Men	50	#4687d7	2021-11-15	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-16	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	2	#84bd00	2021-11-16	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	3	#bd3200	2021-11-16	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	4	#84bd00	2021-11-16	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	5	#bd3200	2021-11-16	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	6	#bd3200	2021-11-16	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	7	#84bd00	2021-11-16	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	8	#3e3e40	2021-11-16	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	9	#bd3200	2021-11-16	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	10	#bd3200	2021-11-16	Viral 50	is
5nuLSEsZXc12Ti6MaqygPk	Pure	Móa	11	#84bd00	2021-11-16	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	12	#bd3200	2021-11-16	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	13	#84bd00	2021-11-16	Viral 50	is
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	14	#bd3200	2021-11-16	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	15	#84bd00	2021-11-16	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	16	#bd3200	2021-11-16	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	17	#3e3e40	2021-11-16	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	18	#bd3200	2021-11-16	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	19	#84bd00	2021-11-16	Viral 50	is
5Mri5ikJXSAgUp4jW6v2iT	Street by Street	Laufey	20	#bd3200	2021-11-16	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	21	#84bd00	2021-11-16	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	22	#3e3e40	2021-11-16	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	23	#bd3200	2021-11-16	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	24	#84bd00	2021-11-16	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	25	#bd3200	2021-11-16	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	26	#bd3200	2021-11-16	Viral 50	is
4BeIdwrMlsBlVHgJHs9l6J	Best Friend	Laufey	27	#bd3200	2021-11-16	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	28	#84bd00	2021-11-16	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	29	#84bd00	2021-11-16	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	30	#bd3200	2021-11-16	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	31	#84bd00	2021-11-16	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	32	#84bd00	2021-11-16	Viral 50	is
1raFLmjee6q0fVJ414hLO3	Augun þín blá	Katrín Halldóra	33	#bd3200	2021-11-16	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	34	#84bd00	2021-11-16	Viral 50	is
41H96KDENmbR7d9NzMgojt	Let You Break My Heart Again	Laufey, Philharmonia Orchestra	35	#bd3200	2021-11-16	Viral 50	is
6jh16zx3qgGeLA5J3iihS0	Like the Movies	Laufey	36	#bd3200	2021-11-16	Viral 50	is
7lOvJBqH38ZY59eLU7bioq	all I want is you	Rebzyyx, hoshie star	37	#3e3e40	2021-11-16	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	38	#bd3200	2021-11-16	Viral 50	is
0W7brFokN6QtGRNp32RCQP	Alone With You	Arz	39	#84bd00	2021-11-16	Viral 50	is
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	40	#bd3200	2021-11-16	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	41	#84bd00	2021-11-16	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	42	#bd3200	2021-11-16	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	43	#4687d7	2021-11-16	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	44	#bd3200	2021-11-16	Viral 50	is
0OVDWNTM7glr8FlXvQoZAy	Ingileif	Snorri Helgason	45	#3e3e40	2021-11-16	Viral 50	is
339fR20opo270b57TfZ7zq	Öldurótið	Ásgeir	46	#4687d7	2021-11-16	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	47	#84bd00	2021-11-16	Viral 50	is
6kSFqGS9FEHDFAwNpikGhO	Want me!! (OFFICIAL SONG)	Cl4pers	48	#4687d7	2021-11-16	Viral 50	is
2NLEm5knDiUFbsnsnOcLT3	Ég á það skilið	Baggalútur	49	#4687d7	2021-11-16	Viral 50	is
7hU3IHwjX150XLoTVmjD0q	MONEY	LISA	50	#bd3200	2021-11-16	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-17	Viral 50	is
15HMh4yxdf4wyxSZSlOgGZ	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	2	#84bd00	2021-11-17	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	3	#bd3200	2021-11-17	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	4	#84bd00	2021-11-17	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	5	#bd3200	2021-11-17	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	6	#84bd00	2021-11-17	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	7	#bd3200	2021-11-17	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	8	#3e3e40	2021-11-17	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	9	#3e3e40	2021-11-17	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	10	#3e3e40	2021-11-17	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	11	#84bd00	2021-11-17	Viral 50	is
5nuLSEsZXc12Ti6MaqygPk	Pure	Móa	12	#bd3200	2021-11-17	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	13	#84bd00	2021-11-17	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	14	#bd3200	2021-11-17	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	15	#bd3200	2021-11-17	Viral 50	is
0gplL1WMoJ6iYaPgMCL0gX	Easy On Me	Adele	16	#bd3200	2021-11-17	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	17	#bd3200	2021-11-17	Viral 50	is
7jwQlYGpOml9ETGre1HqGA	Somebody's Watching Me	Rockwell	18	#3e3e40	2021-11-17	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	19	#84bd00	2021-11-17	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	20	#bd3200	2021-11-17	Viral 50	is
3lFrFQcZWPLa8WEG7xoc4b	Я буду ебать	Moreart, IHI	21	#84bd00	2021-11-17	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	22	#3e3e40	2021-11-17	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	23	#84bd00	2021-11-17	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	24	#bd3200	2021-11-17	Viral 50	is
5Mri5ikJXSAgUp4jW6v2iT	Street by Street	Laufey	25	#bd3200	2021-11-17	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	26	#84bd00	2021-11-17	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	27	#bd3200	2021-11-17	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	28	#84bd00	2021-11-17	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	29	#bd3200	2021-11-17	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	30	#3e3e40	2021-11-17	Viral 50	is
1raFLmjee6q0fVJ414hLO3	Augun þín blá	Katrín Halldóra	31	#84bd00	2021-11-17	Viral 50	is
4BeIdwrMlsBlVHgJHs9l6J	Best Friend	Laufey	32	#bd3200	2021-11-17	Viral 50	is
41H96KDENmbR7d9NzMgojt	Let You Break My Heart Again	Laufey, Philharmonia Orchestra	33	#84bd00	2021-11-17	Viral 50	is
