ID	Track	Artist	Position	Trend	Date	Chart	market
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	40	#84bd00	2021-11-21	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	41	#4687d7	2021-11-21	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	42	#84bd00	2021-11-21	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	43	#3e3e40	2021-11-21	Viral 50	is
3RvLAm0ESbUOUZOD7sF4xn	Case Closed	Young Dolph, Key Glock	44	#84bd00	2021-11-21	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	45	#4687d7	2021-11-21	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	46	#4687d7	2021-11-21	Viral 50	is
1raFLmjee6q0fVJ414hLO3	Augun þín blá	Katrín Halldóra	47	#bd3200	2021-11-21	Viral 50	is
339fR20opo270b57TfZ7zq	Öldurótið	Ásgeir	48	#bd3200	2021-11-21	Viral 50	is
5Uou8idst1XJc0F6MRAk5S	I Don't Live Here Anymore (feat. Lucius)	The War On Drugs	49	#bd3200	2021-11-21	Viral 50	is
7q5CeUQEkaikldYrQuct8l	Líttu sérhvert sólarlag	Sigríður Thorlacius, Valdimar Guðmundsson, Bragi Valdimar Skúlason	50	#4687d7	2021-11-21	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-22	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-11-22	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	3	#84bd00	2021-11-22	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	4	#bd3200	2021-11-22	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	5	#84bd00	2021-11-22	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	6	#4687d7	2021-11-22	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	7	#bd3200	2021-11-22	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	8	#bd3200	2021-11-22	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	9	#84bd00	2021-11-22	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	10	#84bd00	2021-11-22	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	11	#bd3200	2021-11-22	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	12	#bd3200	2021-11-22	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	13	#3e3e40	2021-11-22	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	14	#84bd00	2021-11-22	Viral 50	is
5gmkw2031VVIboYqPIjSWB	1 Scale (feat. G Herbo)	Young Dolph	15	#84bd00	2021-11-22	Viral 50	is
3Yt2ph8Ko0JBANpdawzSF2	Major (feat. Key Glock)	Young Dolph	16	#84bd00	2021-11-22	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	17	#4687d7	2021-11-22	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	18	#84bd00	2021-11-22	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	19	#4687d7	2021-11-22	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	20	#bd3200	2021-11-22	Viral 50	is
3TXy6nchgKeYlVwOKNk9lE	100 Shots	Young Dolph	21	#84bd00	2021-11-22	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	22	#4687d7	2021-11-22	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	23	#bd3200	2021-11-22	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	24	#84bd00	2021-11-22	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	25	#bd3200	2021-11-22	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	26	#bd3200	2021-11-22	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	27	#bd3200	2021-11-22	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	28	#bd3200	2021-11-22	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	29	#bd3200	2021-11-22	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	30	#bd3200	2021-11-22	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	31	#bd3200	2021-11-22	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	32	#84bd00	2021-11-22	Viral 50	is
5QbzvnhnS0CZMHjFGIwfHd	On the River (feat. Wiz Khalifa)	Young Dolph	33	#bd3200	2021-11-22	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	34	#4687d7	2021-11-22	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	35	#84bd00	2021-11-22	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	36	#bd3200	2021-11-22	Viral 50	is
4mIHgQ3ofK2RK34UdbqMbe	Ambition For Cash	Key Glock	37	#bd3200	2021-11-22	Viral 50	is
6kSFqGS9FEHDFAwNpikGhO	Want me!! (OFFICIAL SONG)	Cl4pers	38	#bd3200	2021-11-22	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	39	#84bd00	2021-11-22	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	40	#84bd00	2021-11-22	Viral 50	is
3RvLAm0ESbUOUZOD7sF4xn	Case Closed	Young Dolph, Key Glock	41	#84bd00	2021-11-22	Viral 50	is
1DNA2z7Txysjk3cNz2nDLm	WFM	RealestK	42	#3e3e40	2021-11-22	Viral 50	is
1qwno7xb5mJe71xtMS6jl2	High Enough	K.Flay	43	#4687d7	2021-11-22	Viral 50	is
1juKOsU1i61X2XbrH08Ijy	Bruh Moment	Yung Nugget	44	#4687d7	2021-11-22	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	45	#4687d7	2021-11-22	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	46	#4687d7	2021-11-22	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	47	#bd3200	2021-11-22	Viral 50	is
287Fa4maOumSHlDoPiGmv9	Vogur	Birnir	48	#bd3200	2021-11-22	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	49	#bd3200	2021-11-22	Viral 50	is
1raFLmjee6q0fVJ414hLO3	Augun þín blá	Katrín Halldóra	50	#bd3200	2021-11-22	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-23	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-11-23	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	3	#3e3e40	2021-11-23	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	4	#84bd00	2021-11-23	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	5	#84bd00	2021-11-23	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	6	#bd3200	2021-11-23	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	7	#3e3e40	2021-11-23	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	8	#84bd00	2021-11-23	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	9	#84bd00	2021-11-23	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	10	#bd3200	2021-11-23	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	11	#84bd00	2021-11-23	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	12	#bd3200	2021-11-23	Viral 50	is
5gmkw2031VVIboYqPIjSWB	1 Scale (feat. G Herbo)	Young Dolph	13	#84bd00	2021-11-23	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	14	#84bd00	2021-11-23	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	15	#84bd00	2021-11-23	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	16	#84bd00	2021-11-23	Viral 50	is
3Yt2ph8Ko0JBANpdawzSF2	Major (feat. Key Glock)	Young Dolph	17	#bd3200	2021-11-23	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	18	#bd3200	2021-11-23	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	19	#bd3200	2021-11-23	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	20	#3e3e40	2021-11-23	Viral 50	is
3TXy6nchgKeYlVwOKNk9lE	100 Shots	Young Dolph	21	#3e3e40	2021-11-23	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	22	#84bd00	2021-11-23	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	23	#84bd00	2021-11-23	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	24	#bd3200	2021-11-23	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	25	#bd3200	2021-11-23	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	26	#84bd00	2021-11-23	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	27	#3e3e40	2021-11-23	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	28	#84bd00	2021-11-23	Viral 50	is
5QbzvnhnS0CZMHjFGIwfHd	On the River (feat. Wiz Khalifa)	Young Dolph	29	#84bd00	2021-11-23	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	30	#bd3200	2021-11-23	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	31	#3e3e40	2021-11-23	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	32	#84bd00	2021-11-23	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	33	#4687d7	2021-11-23	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	34	#84bd00	2021-11-23	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	35	#84bd00	2021-11-23	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	36	#bd3200	2021-11-23	Viral 50	is
4mIHgQ3ofK2RK34UdbqMbe	Ambition For Cash	Key Glock	37	#3e3e40	2021-11-23	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	38	#bd3200	2021-11-23	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	39	#bd3200	2021-11-23	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	40	#3e3e40	2021-11-23	Viral 50	is
3RvLAm0ESbUOUZOD7sF4xn	Case Closed	Young Dolph, Key Glock	41	#3e3e40	2021-11-23	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	42	#4687d7	2021-11-23	Viral 50	is
7v4pPS4A7NgY7bxFA3Etv3	HOT DEMON B!TCHES NEAR U ! ! !	CORPSE, Night Lovell	43	#4687d7	2021-11-23	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	44	#84bd00	2021-11-23	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	45	#4687d7	2021-11-23	Viral 50	is
5Pl2CXDkaP6WEnJ0bpKGOm	Organ Sonata No. 4, BWV 528: II. Andante [Adagio] (Transcr. by August Stradal)	Johann Sebastian Bach, Víkingur Ólafsson	46	#4687d7	2021-11-23	Viral 50	is
25ggBFrRXJ4XcBPlnOWD5w	Farinn	HÚGÓ	47	#4687d7	2021-11-23	Viral 50	is
1raFLmjee6q0fVJ414hLO3	Augun þín blá	Katrín Halldóra	48	#84bd00	2021-11-23	Viral 50	is
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	49	#4687d7	2021-11-23	Viral 50	is
1sAcYqiUbqZrV7v4n5Uple	Want me	Cl4ppers	50	#bd3200	2021-11-23	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-24	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-11-24	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	3	#3e3e40	2021-11-24	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	4	#3e3e40	2021-11-24	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	5	#3e3e40	2021-11-24	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	6	#3e3e40	2021-11-24	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	7	#3e3e40	2021-11-24	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	8	#3e3e40	2021-11-24	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	9	#84bd00	2021-11-24	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	10	#3e3e40	2021-11-24	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	11	#84bd00	2021-11-24	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	12	#84bd00	2021-11-24	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	13	#bd3200	2021-11-24	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	14	#3e3e40	2021-11-24	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	15	#84bd00	2021-11-24	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	16	#3e3e40	2021-11-24	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	17	#84bd00	2021-11-24	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	18	#84bd00	2021-11-24	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	19	#84bd00	2021-11-24	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	20	#84bd00	2021-11-24	Viral 50	is
3Yt2ph8Ko0JBANpdawzSF2	Major (feat. Key Glock)	Young Dolph	21	#bd3200	2021-11-24	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	22	#84bd00	2021-11-24	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	23	#bd3200	2021-11-24	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	24	#84bd00	2021-11-24	Viral 50	is
4mIHgQ3ofK2RK34UdbqMbe	Ambition For Cash	Key Glock	25	#84bd00	2021-11-24	Viral 50	is
5gmkw2031VVIboYqPIjSWB	1 Scale (feat. G Herbo)	Young Dolph	26	#bd3200	2021-11-24	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	27	#84bd00	2021-11-24	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	28	#bd3200	2021-11-24	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	29	#bd3200	2021-11-24	Viral 50	is
3TXy6nchgKeYlVwOKNk9lE	100 Shots	Young Dolph	30	#bd3200	2021-11-24	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	31	#bd3200	2021-11-24	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	32	#84bd00	2021-11-24	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	33	#bd3200	2021-11-24	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	34	#bd3200	2021-11-24	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	35	#bd3200	2021-11-24	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	36	#84bd00	2021-11-24	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	37	#4687d7	2021-11-24	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	38	#bd3200	2021-11-24	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	39	#4687d7	2021-11-24	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	40	#3e3e40	2021-11-24	Viral 50	is
1sAcYqiUbqZrV7v4n5Uple	Want me	Cl4ppers	41	#84bd00	2021-11-24	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	42	#bd3200	2021-11-24	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	43	#4687d7	2021-11-24	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	44	#bd3200	2021-11-24	Viral 50	is
5Pl2CXDkaP6WEnJ0bpKGOm	Organ Sonata No. 4, BWV 528: II. Andante [Adagio] (Transcr. by August Stradal)	Johann Sebastian Bach, Víkingur Ólafsson	45	#84bd00	2021-11-24	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	46	#4687d7	2021-11-24	Viral 50	is
4kLLWz7srcuLKA7Et40PQR	I Gotta Feeling	Black Eyed Peas	47	#4687d7	2021-11-24	Viral 50	is
5phjnA00QqNdF7oo8a6yu0	ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME)	DUSTY LOCANE	48	#4687d7	2021-11-24	Viral 50	is
25ggBFrRXJ4XcBPlnOWD5w	Farinn	HÚGÓ	49	#bd3200	2021-11-24	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	50	#4687d7	2021-11-24	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-25	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-11-25	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	3	#3e3e40	2021-11-25	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	4	#3e3e40	2021-11-25	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	5	#3e3e40	2021-11-25	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	6	#3e3e40	2021-11-25	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	7	#84bd00	2021-11-25	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	8	#84bd00	2021-11-25	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	9	#84bd00	2021-11-25	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	10	#bd3200	2021-11-25	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	11	#bd3200	2021-11-25	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	12	#bd3200	2021-11-25	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	13	#84bd00	2021-11-25	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	14	#84bd00	2021-11-25	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	15	#bd3200	2021-11-25	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	16	#3e3e40	2021-11-25	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	17	#bd3200	2021-11-25	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	18	#3e3e40	2021-11-25	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	19	#84bd00	2021-11-25	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	20	#bd3200	2021-11-25	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	21	#84bd00	2021-11-25	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	22	#bd3200	2021-11-25	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	23	#84bd00	2021-11-25	Viral 50	is
4mIHgQ3ofK2RK34UdbqMbe	Ambition For Cash	Key Glock	24	#84bd00	2021-11-25	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	25	#84bd00	2021-11-25	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	26	#84bd00	2021-11-25	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	27	#84bd00	2021-11-25	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	28	#84bd00	2021-11-25	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	29	#bd3200	2021-11-25	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	30	#bd3200	2021-11-25	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	31	#84bd00	2021-11-25	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	32	#3e3e40	2021-11-25	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	33	#84bd00	2021-11-25	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	34	#84bd00	2021-11-25	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	35	#84bd00	2021-11-25	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	36	#84bd00	2021-11-25	Viral 50	is
1sAcYqiUbqZrV7v4n5Uple	Want me	Cl4ppers	37	#84bd00	2021-11-25	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	38	#4687d7	2021-11-25	Viral 50	is
