ID	Track	Artist	Position	Trend	Date	Chart	market
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	39	#84bd00	2021-11-25	Viral 50	is
5phjnA00QqNdF7oo8a6yu0	ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME)	DUSTY LOCANE	40	#84bd00	2021-11-25	Viral 50	is
5gmkw2031VVIboYqPIjSWB	1 Scale (feat. G Herbo)	Young Dolph	41	#bd3200	2021-11-25	Viral 50	is
3kJ6VV0223AMZZRcnJ6L94	Baugar	Birnir	42	#bd3200	2021-11-25	Viral 50	is
27XMmSWSOXJ7eVb40tH93T	MEMORIES!	347aidan	43	#4687d7	2021-11-25	Viral 50	is
5Pl2CXDkaP6WEnJ0bpKGOm	Organ Sonata No. 4, BWV 528: II. Andante [Adagio] (Transcr. by August Stradal)	Johann Sebastian Bach, Víkingur Ólafsson	44	#84bd00	2021-11-25	Viral 50	is
4kLLWz7srcuLKA7Et40PQR	I Gotta Feeling	Black Eyed Peas	45	#84bd00	2021-11-25	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	46	#3e3e40	2021-11-25	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	47	#bd3200	2021-11-25	Viral 50	is
7v4pPS4A7NgY7bxFA3Etv3	HOT DEMON B!TCHES NEAR U ! ! !	CORPSE, Night Lovell	48	#4687d7	2021-11-25	Viral 50	is
3BrWLBC4WYx393yRUOlTih	Meet Me At Our Spot - Live	THE ANXIETY, WILLOW, Tyler Cole	49	#4687d7	2021-11-25	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	50	#4687d7	2021-11-25	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-26	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-11-26	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	3	#84bd00	2021-11-26	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	4	#bd3200	2021-11-26	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	5	#3e3e40	2021-11-26	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	6	#84bd00	2021-11-26	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	7	#3e3e40	2021-11-26	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	8	#bd3200	2021-11-26	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	9	#84bd00	2021-11-26	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	10	#bd3200	2021-11-26	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	11	#84bd00	2021-11-26	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	12	#bd3200	2021-11-26	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	13	#bd3200	2021-11-26	Viral 50	is
4gZxxKhNOiCQ3aaMhzsJXD	Litla Ljót	Megasukk	14	#4687d7	2021-11-26	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	15	#3e3e40	2021-11-26	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	16	#bd3200	2021-11-26	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	17	#84bd00	2021-11-26	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	18	#bd3200	2021-11-26	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	19	#bd3200	2021-11-26	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	20	#84bd00	2021-11-26	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	21	#bd3200	2021-11-26	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	22	#84bd00	2021-11-26	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	23	#84bd00	2021-11-26	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	24	#84bd00	2021-11-26	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	25	#84bd00	2021-11-26	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	26	#84bd00	2021-11-26	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	27	#bd3200	2021-11-26	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	28	#84bd00	2021-11-26	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	29	#84bd00	2021-11-26	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	30	#84bd00	2021-11-26	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	31	#bd3200	2021-11-26	Viral 50	is
4mIHgQ3ofK2RK34UdbqMbe	Ambition For Cash	Key Glock	32	#bd3200	2021-11-26	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	33	#84bd00	2021-11-26	Viral 50	is
5VVznM65c8WDK4MQrubfO2	Drink Beer	Bassbrain, Dirty Workz	34	#4687d7	2021-11-26	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	35	#84bd00	2021-11-26	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	36	#3e3e40	2021-11-26	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	37	#84bd00	2021-11-26	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	38	#bd3200	2021-11-26	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	39	#bd3200	2021-11-26	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	40	#bd3200	2021-11-26	Viral 50	is
27XMmSWSOXJ7eVb40tH93T	MEMORIES!	347aidan	41	#84bd00	2021-11-26	Viral 50	is
1sAcYqiUbqZrV7v4n5Uple	Want me	Cl4ppers	42	#bd3200	2021-11-26	Viral 50	is
5Pl2CXDkaP6WEnJ0bpKGOm	Organ Sonata No. 4, BWV 528: II. Andante [Adagio] (Transcr. by August Stradal)	Johann Sebastian Bach, Víkingur Ólafsson	43	#84bd00	2021-11-26	Viral 50	is
5phjnA00QqNdF7oo8a6yu0	ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME)	DUSTY LOCANE	44	#bd3200	2021-11-26	Viral 50	is
4kLLWz7srcuLKA7Et40PQR	I Gotta Feeling	Black Eyed Peas	45	#3e3e40	2021-11-26	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	46	#4687d7	2021-11-26	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	47	#4687d7	2021-11-26	Viral 50	is
5gmkw2031VVIboYqPIjSWB	1 Scale (feat. G Herbo)	Young Dolph	48	#bd3200	2021-11-26	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	49	#bd3200	2021-11-26	Viral 50	is
7v4pPS4A7NgY7bxFA3Etv3	HOT DEMON B!TCHES NEAR U ! ! !	CORPSE, Night Lovell	50	#bd3200	2021-11-26	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	1	#3e3e40	2021-11-27	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-11-27	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	3	#3e3e40	2021-11-27	Viral 50	is
4gZxxKhNOiCQ3aaMhzsJXD	Litla Ljót	Megasukk	4	#84bd00	2021-11-27	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	5	#bd3200	2021-11-27	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	6	#84bd00	2021-11-27	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	7	#84bd00	2021-11-27	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	8	#bd3200	2021-11-27	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	9	#bd3200	2021-11-27	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	10	#bd3200	2021-11-27	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	11	#84bd00	2021-11-27	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	12	#84bd00	2021-11-27	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	13	#bd3200	2021-11-27	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	14	#84bd00	2021-11-27	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	15	#bd3200	2021-11-27	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	16	#bd3200	2021-11-27	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	17	#bd3200	2021-11-27	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	18	#bd3200	2021-11-27	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	19	#bd3200	2021-11-27	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	20	#3e3e40	2021-11-27	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	21	#84bd00	2021-11-27	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	22	#84bd00	2021-11-27	Viral 50	is
6f5ExP43esnvdKPddwKXJH	Better Days (NEIKED x Mae Muller x Polo G)	NEIKED	23	#bd3200	2021-11-27	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	24	#84bd00	2021-11-27	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	25	#84bd00	2021-11-27	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	26	#84bd00	2021-11-27	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	27	#bd3200	2021-11-27	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	28	#84bd00	2021-11-27	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	29	#84bd00	2021-11-27	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	30	#bd3200	2021-11-27	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	31	#bd3200	2021-11-27	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	32	#bd3200	2021-11-27	Viral 50	is
5VVznM65c8WDK4MQrubfO2	Drink Beer	Bassbrain, Dirty Workz	33	#84bd00	2021-11-27	Viral 50	is
4mIHgQ3ofK2RK34UdbqMbe	Ambition For Cash	Key Glock	34	#bd3200	2021-11-27	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	35	#bd3200	2021-11-27	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	36	#bd3200	2021-11-27	Viral 50	is
5phjnA00QqNdF7oo8a6yu0	ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME)	DUSTY LOCANE	37	#84bd00	2021-11-27	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	38	#bd3200	2021-11-27	Viral 50	is
27XMmSWSOXJ7eVb40tH93T	MEMORIES!	347aidan	39	#84bd00	2021-11-27	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	40	#84bd00	2021-11-27	Viral 50	is
1sAcYqiUbqZrV7v4n5Uple	Want me	Cl4ppers	41	#84bd00	2021-11-27	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	42	#bd3200	2021-11-27	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	43	#bd3200	2021-11-27	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	44	#bd3200	2021-11-27	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	45	#84bd00	2021-11-27	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	46	#84bd00	2021-11-27	Viral 50	is
4btFHqumCO31GksfuBLLv3	Overpass Graffiti	Ed Sheeran	47	#4687d7	2021-11-27	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	48	#4687d7	2021-11-27	Viral 50	is
5gmkw2031VVIboYqPIjSWB	1 Scale (feat. G Herbo)	Young Dolph	49	#bd3200	2021-11-27	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	50	#4687d7	2021-11-27	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	1	#84bd00	2021-11-28	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	2	#bd3200	2021-11-28	Viral 50	is
4gZxxKhNOiCQ3aaMhzsJXD	Litla Ljót	Megasukk	3	#84bd00	2021-11-28	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	4	#bd3200	2021-11-28	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	5	#84bd00	2021-11-28	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	6	#bd3200	2021-11-28	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	7	#3e3e40	2021-11-28	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	8	#84bd00	2021-11-28	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	9	#bd3200	2021-11-28	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	10	#84bd00	2021-11-28	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	11	#84bd00	2021-11-28	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	12	#bd3200	2021-11-28	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	13	#84bd00	2021-11-28	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	14	#bd3200	2021-11-28	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	15	#bd3200	2021-11-28	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	16	#84bd00	2021-11-28	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	17	#3e3e40	2021-11-28	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	18	#bd3200	2021-11-28	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	19	#84bd00	2021-11-28	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	20	#84bd00	2021-11-28	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	21	#bd3200	2021-11-28	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	22	#84bd00	2021-11-28	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	23	#84bd00	2021-11-28	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	24	#84bd00	2021-11-28	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	25	#bd3200	2021-11-28	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	26	#84bd00	2021-11-28	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	27	#84bd00	2021-11-28	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	28	#84bd00	2021-11-28	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	29	#bd3200	2021-11-28	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	30	#84bd00	2021-11-28	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	31	#bd3200	2021-11-28	Viral 50	is
4mIHgQ3ofK2RK34UdbqMbe	Ambition For Cash	Key Glock	32	#84bd00	2021-11-28	Viral 50	is
5VVznM65c8WDK4MQrubfO2	Drink Beer	Bassbrain, Dirty Workz	33	#3e3e40	2021-11-28	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	34	#4687d7	2021-11-28	Viral 50	is
27XMmSWSOXJ7eVb40tH93T	MEMORIES!	347aidan	35	#84bd00	2021-11-28	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	36	#3e3e40	2021-11-28	Viral 50	is
04S1pkp1VaIqjg8zZqknR5	Enchanted	Taylor Swift	37	#bd3200	2021-11-28	Viral 50	is
1sAcYqiUbqZrV7v4n5Uple	Want me	Cl4ppers	38	#84bd00	2021-11-28	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	39	#84bd00	2021-11-28	Viral 50	is
5phjnA00QqNdF7oo8a6yu0	ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME)	DUSTY LOCANE	40	#bd3200	2021-11-28	Viral 50	is
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	41	#84bd00	2021-11-28	Viral 50	is
4btFHqumCO31GksfuBLLv3	Overpass Graffiti	Ed Sheeran	42	#84bd00	2021-11-28	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	43	#4687d7	2021-11-28	Viral 50	is
4frx9f5aTwWVRpHKNn7Q8O	Slæmir Ávanar (feat. Krabba Mane)	Birnir	44	#3e3e40	2021-11-28	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	45	#bd3200	2021-11-28	Viral 50	is
46nvQpUDsxpS08UTFOeKTA	Tell It To My Heart	MEDUZA, Hozier	46	#4687d7	2021-11-28	Viral 50	is
2Xr1dTzJee307rmrkt8c0g	love nwantiti (ah ah ah)	CKay	47	#bd3200	2021-11-28	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	48	#bd3200	2021-11-28	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	49	#bd3200	2021-11-28	Viral 50	is
3L545updZMVxAsaYV6K8Z9	Pretty	Coco & Clair Clair, Okthxbb	50	#4687d7	2021-11-28	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	1	#3e3e40	2021-11-29	Viral 50	is
4gZxxKhNOiCQ3aaMhzsJXD	Litla Ljót	Megasukk	2	#84bd00	2021-11-29	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	3	#bd3200	2021-11-29	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	4	#3e3e40	2021-11-29	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	5	#84bd00	2021-11-29	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	6	#3e3e40	2021-11-29	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	7	#bd3200	2021-11-29	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	8	#84bd00	2021-11-29	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	9	#bd3200	2021-11-29	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	10	#84bd00	2021-11-29	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	11	#84bd00	2021-11-29	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	12	#bd3200	2021-11-29	Viral 50	is
4cHKd6qPMR1TMx55KHlida	Notion	The Rare Occasions	13	#3e3e40	2021-11-29	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	14	#4687d7	2021-11-29	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	15	#84bd00	2021-11-29	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	16	#bd3200	2021-11-29	Viral 50	is
2BzAGK3lEZAQz5cU0Ae1wd	Flowers (Say My Name)	ArrDee	17	#4687d7	2021-11-29	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	18	#84bd00	2021-11-29	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	19	#4687d7	2021-11-29	Viral 50	is
00Blm7zeNqgYLPtW6zg8cj	One Right Now (with The Weeknd)	Post Malone	20	#4687d7	2021-11-29	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	21	#bd3200	2021-11-29	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	22	#bd3200	2021-11-29	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	23	#84bd00	2021-11-29	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	24	#84bd00	2021-11-29	Viral 50	is
6b31SENcbKaLL0ujHR6rbv	BOOM	DJ Muscleboy, Yohanna	25	#4687d7	2021-11-29	Viral 50	is
7sMBvZCSUl99bJLXZaLa0b	Smokin Out The Window	Bruno Mars, Anderson .Paak, Silk Sonic	26	#4687d7	2021-11-29	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	27	#bd3200	2021-11-29	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	28	#bd3200	2021-11-29	Viral 50	is
18asYwWugKjjsihZ0YvRxO	The Motto	Tiësto, Ava Max	29	#4687d7	2021-11-29	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	30	#bd3200	2021-11-29	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	31	#bd3200	2021-11-29	Viral 50	is
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	32	#bd3200	2021-11-29	Viral 50	is
4yNoUQkYf1QF8iYlEzNynH	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	33	#bd3200	2021-11-29	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	34	#bd3200	2021-11-29	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	35	#bd3200	2021-11-29	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	36	#bd3200	2021-11-29	Viral 50	is
