ID	Track	Artist	Position	Trend	Date	Chart	market
5reQI13tWWYDLMrGcUF4Mk	Nuestra Canción	Monsieur Periné, Vicente Garcia	37	#bd3200	2021-12-03	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	38	#84bd00	2021-12-03	Viral 50	is
4xqrdfXkTW4T0RauPLv3WA	Heather	Conan Gray	39	#4687d7	2021-12-03	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	40	#84bd00	2021-12-03	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	41	#84bd00	2021-12-03	Viral 50	is
46nvQpUDsxpS08UTFOeKTA	Tell It To My Heart	MEDUZA, Hozier	42	#bd3200	2021-12-03	Viral 50	is
7kLIq15yMOSQ3S5x3aopKy	Keyra	ISSI	43	#4687d7	2021-12-03	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	44	#84bd00	2021-12-03	Viral 50	is
4PDJDIdWxNN1AlnbrKkoPf	Come Over (Again)	Crawlers	45	#bd3200	2021-12-03	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	46	#bd3200	2021-12-03	Viral 50	is
2CXirUWkC1zT95aUpt5GWL	Nýtt líf	Friðrik Karlsson	47	#4687d7	2021-12-03	Viral 50	is
1KjQPDJQCUuqDj3AmfSBCa	CAPO	NLE Choppa	48	#4687d7	2021-12-03	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	49	#4687d7	2021-12-03	Viral 50	is
0IIZah55ZZY6VEAFN9GI4z	Want me (OFFCIAL) - 2021 TikTok version	Cl4pers, KingMichealbeats	50	#4687d7	2021-12-03	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	1	#3e3e40	2021-12-04	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#84bd00	2021-12-04	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	3	#bd3200	2021-12-04	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	4	#84bd00	2021-12-04	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	5	#84bd00	2021-12-04	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	6	#84bd00	2021-12-04	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	7	#84bd00	2021-12-04	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	8	#bd3200	2021-12-04	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	9	#84bd00	2021-12-04	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	10	#84bd00	2021-12-04	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	11	#3e3e40	2021-12-04	Viral 50	is
1ko2lVN0vKGUl9zrU0qSlT	Just the Two of Us (feat. Bill Withers)	Grover Washington, Jr.	12	#3e3e40	2021-12-04	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	13	#84bd00	2021-12-04	Viral 50	is
6b31SENcbKaLL0ujHR6rbv	BOOM	DJ Muscleboy, Yohanna	14	#84bd00	2021-12-04	Viral 50	is
4gZxxKhNOiCQ3aaMhzsJXD	Litla Ljót	Megasukk	15	#bd3200	2021-12-04	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	16	#3e3e40	2021-12-04	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	17	#84bd00	2021-12-04	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	18	#bd3200	2021-12-04	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	19	#bd3200	2021-12-04	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	20	#84bd00	2021-12-04	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	21	#84bd00	2021-12-04	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	22	#84bd00	2021-12-04	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	23	#84bd00	2021-12-04	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	24	#bd3200	2021-12-04	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	25	#84bd00	2021-12-04	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	26	#84bd00	2021-12-04	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	27	#84bd00	2021-12-04	Viral 50	is
7sMBvZCSUl99bJLXZaLa0b	Smokin Out The Window	Bruno Mars, Anderson .Paak, Silk Sonic	28	#bd3200	2021-12-04	Viral 50	is
4xqrdfXkTW4T0RauPLv3WA	Heather	Conan Gray	29	#84bd00	2021-12-04	Viral 50	is
6bW5PmDmhigjdOBgXsyn8f	Desember	Friðrik Ómar	30	#84bd00	2021-12-04	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	31	#84bd00	2021-12-04	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	32	#84bd00	2021-12-04	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	33	#84bd00	2021-12-04	Viral 50	is
7ACW7VpgoKmfM1sKo15UhX	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	34	#bd3200	2021-12-04	Viral 50	is
18asYwWugKjjsihZ0YvRxO	The Motto	Tiësto, Ava Max	35	#84bd00	2021-12-04	Viral 50	is
7kLIq15yMOSQ3S5x3aopKy	Keyra	ISSI	36	#84bd00	2021-12-04	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	37	#84bd00	2021-12-04	Viral 50	is
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	38	#4687d7	2021-12-04	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	39	#4687d7	2021-12-04	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	40	#bd3200	2021-12-04	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	41	#4687d7	2021-12-04	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	42	#84bd00	2021-12-04	Viral 50	is
4PDJDIdWxNN1AlnbrKkoPf	Come Over (Again)	Crawlers	43	#84bd00	2021-12-04	Viral 50	is
46nvQpUDsxpS08UTFOeKTA	Tell It To My Heart	MEDUZA, Hozier	44	#bd3200	2021-12-04	Viral 50	is
2CXirUWkC1zT95aUpt5GWL	Nýtt líf	Friðrik Karlsson	45	#84bd00	2021-12-04	Viral 50	is
00Blm7zeNqgYLPtW6zg8cj	One Right Now (with The Weeknd)	Post Malone	46	#bd3200	2021-12-04	Viral 50	is
1KjQPDJQCUuqDj3AmfSBCa	CAPO	NLE Choppa	47	#84bd00	2021-12-04	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	48	#4687d7	2021-12-04	Viral 50	is
2BzAGK3lEZAQz5cU0Ae1wd	Flowers (Say My Name)	ArrDee	49	#bd3200	2021-12-04	Viral 50	is
0IIZah55ZZY6VEAFN9GI4z	Want me (OFFCIAL) - 2021 TikTok version	Cl4pers, KingMichealbeats	50	#3e3e40	2021-12-04	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	1	#3e3e40	2021-12-05	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-12-05	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	3	#3e3e40	2021-12-05	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	4	#84bd00	2021-12-05	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	5	#bd3200	2021-12-05	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	6	#84bd00	2021-12-05	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	7	#3e3e40	2021-12-05	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	8	#bd3200	2021-12-05	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	9	#bd3200	2021-12-05	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	10	#84bd00	2021-12-05	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	11	#84bd00	2021-12-05	Viral 50	is
1ko2lVN0vKGUl9zrU0qSlT	Just the Two of Us (feat. Bill Withers)	Grover Washington, Jr.	12	#3e3e40	2021-12-05	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	13	#bd3200	2021-12-05	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	14	#bd3200	2021-12-05	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	15	#84bd00	2021-12-05	Viral 50	is
6b31SENcbKaLL0ujHR6rbv	BOOM	DJ Muscleboy, Yohanna	16	#bd3200	2021-12-05	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	17	#3e3e40	2021-12-05	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	18	#84bd00	2021-12-05	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	19	#84bd00	2021-12-05	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	20	#bd3200	2021-12-05	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	21	#84bd00	2021-12-05	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	22	#84bd00	2021-12-05	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	23	#bd3200	2021-12-05	Viral 50	is
4gZxxKhNOiCQ3aaMhzsJXD	Litla Ljót	Megasukk	24	#bd3200	2021-12-05	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	25	#bd3200	2021-12-05	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	26	#84bd00	2021-12-05	Viral 50	is
6bW5PmDmhigjdOBgXsyn8f	Desember	Friðrik Ómar	27	#84bd00	2021-12-05	Viral 50	is
4PDJDIdWxNN1AlnbrKkoPf	Come Over (Again)	Crawlers	28	#84bd00	2021-12-05	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	29	#bd3200	2021-12-05	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	30	#84bd00	2021-12-05	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	31	#84bd00	2021-12-05	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	32	#bd3200	2021-12-05	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	33	#3e3e40	2021-12-05	Viral 50	is
7ACW7VpgoKmfM1sKo15UhX	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	34	#3e3e40	2021-12-05	Viral 50	is
5cj416SY1N7Tz0PasETwv6	Grillið inn	Hjálmar, Prins Póló	35	#84bd00	2021-12-05	Viral 50	is
4xqrdfXkTW4T0RauPLv3WA	Heather	Conan Gray	36	#bd3200	2021-12-05	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	37	#4687d7	2021-12-05	Viral 50	is
6rpXQFICPbN0VRSD8VUIni	Haustið (feat. Friðrik Dór)	Karen Ósk	38	#bd3200	2021-12-05	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	39	#84bd00	2021-12-05	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	40	#4687d7	2021-12-05	Viral 50	is
2CXirUWkC1zT95aUpt5GWL	Nýtt líf	Friðrik Karlsson	41	#84bd00	2021-12-05	Viral 50	is
7sMBvZCSUl99bJLXZaLa0b	Smokin Out The Window	Bruno Mars, Anderson .Paak, Silk Sonic	42	#bd3200	2021-12-05	Viral 50	is
18asYwWugKjjsihZ0YvRxO	The Motto	Tiësto, Ava Max	43	#bd3200	2021-12-05	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	44	#4687d7	2021-12-05	Viral 50	is
7kLIq15yMOSQ3S5x3aopKy	Keyra	ISSI	45	#bd3200	2021-12-05	Viral 50	is
46nvQpUDsxpS08UTFOeKTA	Tell It To My Heart	MEDUZA, Hozier	46	#bd3200	2021-12-05	Viral 50	is
00Blm7zeNqgYLPtW6zg8cj	One Right Now (with The Weeknd)	Post Malone	47	#bd3200	2021-12-05	Viral 50	is
29TPjc8wxfz4XMn21O7VsZ	Sky	Playboi Carti	48	#4687d7	2021-12-05	Viral 50	is
25ggBFrRXJ4XcBPlnOWD5w	Farinn	HÚGÓ	49	#4687d7	2021-12-05	Viral 50	is
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	50	#4687d7	2021-12-05	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	1	#3e3e40	2021-12-06	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-12-06	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	3	#4687d7	2021-12-06	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	4	#bd3200	2021-12-06	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	5	#84bd00	2021-12-06	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	6	#bd3200	2021-12-06	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	7	#84bd00	2021-12-06	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	8	#bd3200	2021-12-06	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	9	#84bd00	2021-12-06	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	10	#84bd00	2021-12-06	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	11	#bd3200	2021-12-06	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	12	#bd3200	2021-12-06	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	13	#84bd00	2021-12-06	Viral 50	is
62l3NSQPUxvcwwzKUmysrE	Bad Man (Smooth Criminal)	Polo G	14	#4687d7	2021-12-06	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	15	#bd3200	2021-12-06	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	16	#84bd00	2021-12-06	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	17	#3e3e40	2021-12-06	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	18	#bd3200	2021-12-06	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	19	#3e3e40	2021-12-06	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	20	#84bd00	2021-12-06	Viral 50	is
5enxwA8aAbwZbf5qCHORXi	All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)	Taylor Swift	21	#4687d7	2021-12-06	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	22	#bd3200	2021-12-06	Viral 50	is
6bW5PmDmhigjdOBgXsyn8f	Desember	Friðrik Ómar	23	#84bd00	2021-12-06	Viral 50	is
6dmXZ9B5HdFAyzHeTneYBK	LA FAMA (with The Weeknd)	ROSALÍA	24	#4687d7	2021-12-06	Viral 50	is
6b31SENcbKaLL0ujHR6rbv	BOOM	DJ Muscleboy, Yohanna	25	#bd3200	2021-12-06	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	26	#3e3e40	2021-12-06	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	27	#84bd00	2021-12-06	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	28	#bd3200	2021-12-06	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	29	#4687d7	2021-12-06	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	30	#84bd00	2021-12-06	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	31	#84bd00	2021-12-06	Viral 50	is
4PDJDIdWxNN1AlnbrKkoPf	Come Over (Again)	Crawlers	32	#bd3200	2021-12-06	Viral 50	is
4xqrdfXkTW4T0RauPLv3WA	Heather	Conan Gray	33	#84bd00	2021-12-06	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	34	#bd3200	2021-12-06	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	35	#bd3200	2021-12-06	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	36	#84bd00	2021-12-06	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	37	#bd3200	2021-12-06	Viral 50	is
7qM1BWAsZMTYh4BcYLb0uQ	Already Dead	Juice WRLD	38	#4687d7	2021-12-06	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	39	#bd3200	2021-12-06	Viral 50	is
7ACW7VpgoKmfM1sKo15UhX	Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)	Nardo Wick	40	#bd3200	2021-12-06	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	41	#bd3200	2021-12-06	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	42	#bd3200	2021-12-06	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	43	#4687d7	2021-12-06	Viral 50	is
7kLIq15yMOSQ3S5x3aopKy	Keyra	ISSI	44	#84bd00	2021-12-06	Viral 50	is
2CXirUWkC1zT95aUpt5GWL	Nýtt líf	Friðrik Karlsson	45	#bd3200	2021-12-06	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	46	#bd3200	2021-12-06	Viral 50	is
2H3HPGuPyhcbg5AqoQ4BWr	Guns for Hire (from the series Arcane League of Legends)	Woodkid	47	#4687d7	2021-12-06	Viral 50	is
0NwSCkrYuOt16VJNd3ESKZ	Hátíð í bæ	Haukur Morthens	48	#4687d7	2021-12-06	Viral 50	is
2ZuDGsKSJpQdJmpknJ7ypF	Dirty Little Animals (From the series Arcane League of Legends)	BONES UK	49	#4687d7	2021-12-06	Viral 50	is
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	50	#4687d7	2021-12-06	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	1	#3e3e40	2021-12-07	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-12-07	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	3	#3e3e40	2021-12-07	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	4	#3e3e40	2021-12-07	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	5	#84bd00	2021-12-07	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	6	#3e3e40	2021-12-07	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	7	#84bd00	2021-12-07	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	8	#bd3200	2021-12-07	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	9	#84bd00	2021-12-07	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	10	#84bd00	2021-12-07	Viral 50	is
62l3NSQPUxvcwwzKUmysrE	Bad Man (Smooth Criminal)	Polo G	11	#84bd00	2021-12-07	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	12	#bd3200	2021-12-07	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	13	#bd3200	2021-12-07	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	14	#bd3200	2021-12-07	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	15	#84bd00	2021-12-07	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	16	#84bd00	2021-12-07	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	17	#84bd00	2021-12-07	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	18	#bd3200	2021-12-07	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	19	#bd3200	2021-12-07	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	20	#3e3e40	2021-12-07	Viral 50	is
6dmXZ9B5HdFAyzHeTneYBK	LA FAMA (with The Weeknd)	ROSALÍA	21	#84bd00	2021-12-07	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	22	#84bd00	2021-12-07	Viral 50	is
5enxwA8aAbwZbf5qCHORXi	All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)	Taylor Swift	23	#bd3200	2021-12-07	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	24	#84bd00	2021-12-07	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	25	#84bd00	2021-12-07	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	26	#bd3200	2021-12-07	Viral 50	is
6bW5PmDmhigjdOBgXsyn8f	Desember	Friðrik Ómar	27	#bd3200	2021-12-07	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	28	#84bd00	2021-12-07	Viral 50	is
46IZ0fSY2mpAiktS3KOqds	Easy On Me	Adele	29	#84bd00	2021-12-07	Viral 50	is
2BzAGK3lEZAQz5cU0Ae1wd	Flowers (Say My Name)	ArrDee	30	#4687d7	2021-12-07	Viral 50	is
4PDJDIdWxNN1AlnbrKkoPf	Come Over (Again)	Crawlers	31	#84bd00	2021-12-07	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	32	#bd3200	2021-12-07	Viral 50	is
7rglLriMNBPAyuJOMGwi39	Cold Heart - PNAU Remix	Elton John, Dua Lipa	33	#84bd00	2021-12-07	Viral 50	is
4xqrdfXkTW4T0RauPLv3WA	Heather	Conan Gray	34	#bd3200	2021-12-07	Viral 50	is
7qM1BWAsZMTYh4BcYLb0uQ	Already Dead	Juice WRLD	35	#84bd00	2021-12-07	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	36	#3e3e40	2021-12-07	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	37	#84bd00	2021-12-07	Viral 50	is
6b31SENcbKaLL0ujHR6rbv	BOOM	DJ Muscleboy, Yohanna	38	#bd3200	2021-12-07	Viral 50	is
