ID	Track	Artist	Position	Trend	Date	Chart	market
25ggBFrRXJ4XcBPlnOWD5w	Farinn	HÚGÓ	47	#bd3200	2021-12-15	Viral 50	is
4bJygwUKrRgq1stlNXcgMg	All The Things She Said	t.A.T.u.	48	#bd3200	2021-12-15	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	49	#bd3200	2021-12-15	Viral 50	is
3NIhjaRe2XaMNauUUwueib	My Delusions	Ampop	50	#4687d7	2021-12-15	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	1	#3e3e40	2021-12-16	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-12-16	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	3	#3e3e40	2021-12-16	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	4	#3e3e40	2021-12-16	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	5	#3e3e40	2021-12-16	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	6	#84bd00	2021-12-16	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	7	#bd3200	2021-12-16	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	8	#84bd00	2021-12-16	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	9	#bd3200	2021-12-16	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	10	#84bd00	2021-12-16	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	11	#bd3200	2021-12-16	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	12	#3e3e40	2021-12-16	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	13	#84bd00	2021-12-16	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	14	#84bd00	2021-12-16	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	15	#bd3200	2021-12-16	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	16	#84bd00	2021-12-16	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	17	#84bd00	2021-12-16	Viral 50	is
2bPQuniBB9x0fRtxDly0kr	Stop The Cavalry	Jona Lewie	18	#bd3200	2021-12-16	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	19	#84bd00	2021-12-16	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	20	#84bd00	2021-12-16	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	21	#84bd00	2021-12-16	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	22	#84bd00	2021-12-16	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	23	#84bd00	2021-12-16	Viral 50	is
11i5Bnpjquuq7bzDjnS08V	Af álfum	Margrét Eir, Friðrik Ómar	24	#bd3200	2021-12-16	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	25	#84bd00	2021-12-16	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	26	#bd3200	2021-12-16	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	27	#84bd00	2021-12-16	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	28	#bd3200	2021-12-16	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	29	#bd3200	2021-12-16	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	30	#bd3200	2021-12-16	Viral 50	is
64YFcpOpy9Byu275cSS769	Eldur í hjarta (Lifandi)	Frostrósir	31	#bd3200	2021-12-16	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	32	#84bd00	2021-12-16	Viral 50	is
6dmXZ9B5HdFAyzHeTneYBK	LA FAMA (with The Weeknd)	ROSALÍA	33	#bd3200	2021-12-16	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	34	#bd3200	2021-12-16	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	35	#84bd00	2021-12-16	Viral 50	is
5BLa2ooWjkew8xGZwoaRaX	Snjókorn falla - Drill remix	Hiilmar	36	#bd3200	2021-12-16	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	37	#bd3200	2021-12-16	Viral 50	is
1xxJiB2B3rMw8g85PPtcN7	น้ำแดงน้ำส้ม	JV.JARVIS	38	#bd3200	2021-12-16	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	39	#84bd00	2021-12-16	Viral 50	is
6bW5PmDmhigjdOBgXsyn8f	Desember	Friðrik Ómar	40	#bd3200	2021-12-16	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	41	#84bd00	2021-12-16	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	42	#3e3e40	2021-12-16	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	43	#bd3200	2021-12-16	Viral 50	is
2AaJeBEq3WLcfFW1y8svDf	By Your Side	Rod Wave	44	#84bd00	2021-12-16	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	45	#bd3200	2021-12-16	Viral 50	is
4IhTXiZLKATmwhMZIb1GQN	Lights Are On	Tom Rosenthal	46	#bd3200	2021-12-16	Viral 50	is
3NIhjaRe2XaMNauUUwueib	My Delusions	Ampop	47	#84bd00	2021-12-16	Viral 50	is
25ggBFrRXJ4XcBPlnOWD5w	Farinn	HÚGÓ	48	#bd3200	2021-12-16	Viral 50	is
4bJygwUKrRgq1stlNXcgMg	All The Things She Said	t.A.T.u.	49	#bd3200	2021-12-16	Viral 50	is
1SHB1hp6267UK9bJQUxYvO	Судно (Борис Рижий)	Molchat Doma	50	#bd3200	2021-12-16	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	1	#3e3e40	2021-12-17	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-12-17	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	3	#84bd00	2021-12-17	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	4	#bd3200	2021-12-17	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	5	#3e3e40	2021-12-17	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	6	#3e3e40	2021-12-17	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	7	#84bd00	2021-12-17	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	8	#84bd00	2021-12-17	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	9	#bd3200	2021-12-17	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	10	#84bd00	2021-12-17	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	11	#bd3200	2021-12-17	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	12	#bd3200	2021-12-17	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	13	#84bd00	2021-12-17	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	14	#bd3200	2021-12-17	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	15	#84bd00	2021-12-17	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	16	#84bd00	2021-12-17	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	17	#bd3200	2021-12-17	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	18	#84bd00	2021-12-17	Viral 50	is
2bPQuniBB9x0fRtxDly0kr	Stop The Cavalry	Jona Lewie	19	#bd3200	2021-12-17	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	20	#84bd00	2021-12-17	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	21	#bd3200	2021-12-17	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	22	#bd3200	2021-12-17	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	23	#bd3200	2021-12-17	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	24	#bd3200	2021-12-17	Viral 50	is
11i5Bnpjquuq7bzDjnS08V	Af álfum	Margrét Eir, Friðrik Ómar	25	#bd3200	2021-12-17	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	26	#84bd00	2021-12-17	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	27	#84bd00	2021-12-17	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	28	#bd3200	2021-12-17	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	29	#4687d7	2021-12-17	Viral 50	is
64YFcpOpy9Byu275cSS769	Eldur í hjarta (Lifandi)	Frostrósir	30	#84bd00	2021-12-17	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	31	#84bd00	2021-12-17	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	32	#bd3200	2021-12-17	Viral 50	is
6dmXZ9B5HdFAyzHeTneYBK	LA FAMA (with The Weeknd)	ROSALÍA	33	#3e3e40	2021-12-17	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	34	#84bd00	2021-12-17	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	35	#3e3e40	2021-12-17	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	36	#84bd00	2021-12-17	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	37	#84bd00	2021-12-17	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	38	#bd3200	2021-12-17	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	39	#84bd00	2021-12-17	Viral 50	is
6bW5PmDmhigjdOBgXsyn8f	Desember	Friðrik Ómar	40	#3e3e40	2021-12-17	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	41	#84bd00	2021-12-17	Viral 50	is
5EIkdrmuu2xkoQWOWjoeFY	Dynasties & Dystopia (from the series Arcane League of Legends)	Denzel Curry, Gizzle, Bren Joy	42	#4687d7	2021-12-17	Viral 50	is
1xxJiB2B3rMw8g85PPtcN7	น้ำแดงน้ำส้ม	JV.JARVIS	43	#bd3200	2021-12-17	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	44	#4687d7	2021-12-17	Viral 50	is
2AaJeBEq3WLcfFW1y8svDf	By Your Side	Rod Wave	45	#bd3200	2021-12-17	Viral 50	is
2hhFpD32iXUd4GaCu6T4wn	Everyday Normal Guy 2	Jon Lajoie	46	#4687d7	2021-12-17	Viral 50	is
1SHB1hp6267UK9bJQUxYvO	Судно (Борис Рижий)	Molchat Doma	47	#84bd00	2021-12-17	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	48	#4687d7	2021-12-17	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	49	#4687d7	2021-12-17	Viral 50	is
3NIhjaRe2XaMNauUUwueib	My Delusions	Ampop	50	#bd3200	2021-12-17	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	1	#3e3e40	2021-12-18	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	2	#3e3e40	2021-12-18	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	3	#3e3e40	2021-12-18	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	4	#3e3e40	2021-12-18	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	5	#3e3e40	2021-12-18	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	6	#3e3e40	2021-12-18	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	7	#3e3e40	2021-12-18	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	8	#84bd00	2021-12-18	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	9	#bd3200	2021-12-18	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	10	#3e3e40	2021-12-18	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	11	#3e3e40	2021-12-18	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	12	#84bd00	2021-12-18	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	13	#bd3200	2021-12-18	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	14	#bd3200	2021-12-18	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	15	#bd3200	2021-12-18	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	16	#bd3200	2021-12-18	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	17	#84bd00	2021-12-18	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	18	#3e3e40	2021-12-18	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	19	#bd3200	2021-12-18	Viral 50	is
11i5Bnpjquuq7bzDjnS08V	Af álfum	Margrét Eir, Friðrik Ómar	20	#84bd00	2021-12-18	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	21	#84bd00	2021-12-18	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	22	#84bd00	2021-12-18	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	23	#3e3e40	2021-12-18	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	24	#bd3200	2021-12-18	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	25	#bd3200	2021-12-18	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	26	#4687d7	2021-12-18	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	27	#84bd00	2021-12-18	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	28	#bd3200	2021-12-18	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	29	#bd3200	2021-12-18	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	30	#bd3200	2021-12-18	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	31	#bd3200	2021-12-18	Viral 50	is
64YFcpOpy9Byu275cSS769	Eldur í hjarta (Lifandi)	Frostrósir	32	#bd3200	2021-12-18	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	33	#bd3200	2021-12-18	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	34	#84bd00	2021-12-18	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	35	#84bd00	2021-12-18	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	36	#3e3e40	2021-12-18	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	37	#4687d7	2021-12-18	Viral 50	is
6dmXZ9B5HdFAyzHeTneYBK	LA FAMA (with The Weeknd)	ROSALÍA	38	#bd3200	2021-12-18	Viral 50	is
474uVhyGgK5MtY9gMcDgGl	It's Called: Freefall	Rainbow Kitten Surprise	39	#4687d7	2021-12-18	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	40	#bd3200	2021-12-18	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	41	#3e3e40	2021-12-18	Viral 50	is
6bW5PmDmhigjdOBgXsyn8f	Desember	Friðrik Ómar	42	#bd3200	2021-12-18	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	43	#84bd00	2021-12-18	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	44	#bd3200	2021-12-18	Viral 50	is
1xxJiB2B3rMw8g85PPtcN7	น้ำแดงน้ำส้ม	JV.JARVIS	45	#bd3200	2021-12-18	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	46	#4687d7	2021-12-18	Viral 50	is
2hhFpD32iXUd4GaCu6T4wn	Everyday Normal Guy 2	Jon Lajoie	47	#bd3200	2021-12-18	Viral 50	is
25ggBFrRXJ4XcBPlnOWD5w	Farinn	HÚGÓ	48	#4687d7	2021-12-18	Viral 50	is
2quVkyLSVr5wX2QIhnexUt	Already Dead	Juice WRLD	49	#4687d7	2021-12-18	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	50	#bd3200	2021-12-18	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	1	#3e3e40	2021-12-19	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	2	#84bd00	2021-12-19	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	3	#bd3200	2021-12-19	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	4	#3e3e40	2021-12-19	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	5	#3e3e40	2021-12-19	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	6	#84bd00	2021-12-19	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	7	#84bd00	2021-12-19	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	8	#3e3e40	2021-12-19	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	9	#84bd00	2021-12-19	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	10	#84bd00	2021-12-19	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	11	#4687d7	2021-12-19	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	12	#84bd00	2021-12-19	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	13	#bd3200	2021-12-19	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	14	#3e3e40	2021-12-19	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	15	#bd3200	2021-12-19	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	16	#84bd00	2021-12-19	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	17	#bd3200	2021-12-19	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	18	#bd3200	2021-12-19	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	19	#bd3200	2021-12-19	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	20	#bd3200	2021-12-19	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	21	#84bd00	2021-12-19	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	22	#4687d7	2021-12-19	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	23	#84bd00	2021-12-19	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	24	#3e3e40	2021-12-19	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	25	#84bd00	2021-12-19	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	26	#84bd00	2021-12-19	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	27	#3e3e40	2021-12-19	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	28	#bd3200	2021-12-19	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	29	#bd3200	2021-12-19	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	30	#84bd00	2021-12-19	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	31	#bd3200	2021-12-19	Viral 50	is
6dmXZ9B5HdFAyzHeTneYBK	LA FAMA (with The Weeknd)	ROSALÍA	32	#84bd00	2021-12-19	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	33	#bd3200	2021-12-19	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	34	#bd3200	2021-12-19	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	35	#84bd00	2021-12-19	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	36	#4687d7	2021-12-19	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	37	#84bd00	2021-12-19	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	38	#bd3200	2021-12-19	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	39	#bd3200	2021-12-19	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	40	#bd3200	2021-12-19	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	41	#84bd00	2021-12-19	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	42	#84bd00	2021-12-19	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	43	#bd3200	2021-12-19	Viral 50	is
135Lf4Q0CzlMNfOxbEUsLH	GHOST TOWN	Benson Boone	44	#4687d7	2021-12-19	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	45	#4687d7	2021-12-19	Viral 50	is
0QbLOscMpHn4VPJHTSO588	Heimtur úr heljargreipunum	Haukur H	46	#4687d7	2021-12-19	Viral 50	is
1xxJiB2B3rMw8g85PPtcN7	น้ำแดงน้ำส้ม	JV.JARVIS	47	#bd3200	2021-12-19	Viral 50	is
62l3NSQPUxvcwwzKUmysrE	Bad Man (Smooth Criminal)	Polo G	48	#4687d7	2021-12-19	Viral 50	is
00Blm7zeNqgYLPtW6zg8cj	One Right Now (with The Weeknd)	Post Malone	49	#4687d7	2021-12-19	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	50	#3e3e40	2021-12-19	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	1	#3e3e40	2021-12-20	Viral 50	is
