ID	Track	Artist	Position	Trend	Date	Chart	market
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	2	#3e3e40	2021-12-20	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	3	#84bd00	2021-12-20	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	4	#bd3200	2021-12-20	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	5	#3e3e40	2021-12-20	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	6	#3e3e40	2021-12-20	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	7	#3e3e40	2021-12-20	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	8	#84bd00	2021-12-20	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	9	#84bd00	2021-12-20	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	10	#bd3200	2021-12-20	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	11	#3e3e40	2021-12-20	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	12	#bd3200	2021-12-20	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	13	#3e3e40	2021-12-20	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	14	#84bd00	2021-12-20	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	15	#84bd00	2021-12-20	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	16	#84bd00	2021-12-20	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	17	#bd3200	2021-12-20	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	18	#3e3e40	2021-12-20	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	19	#bd3200	2021-12-20	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	20	#bd3200	2021-12-20	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	21	#bd3200	2021-12-20	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	22	#84bd00	2021-12-20	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	23	#84bd00	2021-12-20	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	24	#bd3200	2021-12-20	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	25	#bd3200	2021-12-20	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	26	#84bd00	2021-12-20	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	27	#bd3200	2021-12-20	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	28	#3e3e40	2021-12-20	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	29	#84bd00	2021-12-20	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	30	#84bd00	2021-12-20	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	31	#84bd00	2021-12-20	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	32	#bd3200	2021-12-20	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	33	#84bd00	2021-12-20	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	34	#bd3200	2021-12-20	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	35	#bd3200	2021-12-20	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	36	#84bd00	2021-12-20	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	37	#84bd00	2021-12-20	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	38	#bd3200	2021-12-20	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	39	#3e3e40	2021-12-20	Viral 50	is
1r16d26INCuwTikxhVBpHj	Gamlir stílar (ft. Blaffi)	Haukur H	40	#4687d7	2021-12-20	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	41	#84bd00	2021-12-20	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	42	#bd3200	2021-12-20	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	43	#bd3200	2021-12-20	Viral 50	is
0QbLOscMpHn4VPJHTSO588	Heimtur úr heljargreipunum	Haukur H	44	#84bd00	2021-12-20	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	45	#3e3e40	2021-12-20	Viral 50	is
474uVhyGgK5MtY9gMcDgGl	It's Called: Freefall	Rainbow Kitten Surprise	46	#4687d7	2021-12-20	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	47	#bd3200	2021-12-20	Viral 50	is
1xxJiB2B3rMw8g85PPtcN7	น้ำแดงน้ำส้ม	JV.JARVIS	48	#bd3200	2021-12-20	Viral 50	is
4R4B62gUb87XOHGatE5r7d	Kona	Hjálmar, Kári Stefánsson	49	#4687d7	2021-12-20	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	50	#4687d7	2021-12-20	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	1	#3e3e40	2021-12-21	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	2	#3e3e40	2021-12-21	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	3	#84bd00	2021-12-21	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	4	#bd3200	2021-12-21	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	5	#3e3e40	2021-12-21	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	6	#84bd00	2021-12-21	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	7	#bd3200	2021-12-21	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	8	#84bd00	2021-12-21	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	9	#84bd00	2021-12-21	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	10	#bd3200	2021-12-21	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	11	#3e3e40	2021-12-21	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	12	#84bd00	2021-12-21	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	13	#84bd00	2021-12-21	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	14	#3e3e40	2021-12-21	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	15	#84bd00	2021-12-21	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	16	#bd3200	2021-12-21	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	17	#84bd00	2021-12-21	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	18	#3e3e40	2021-12-21	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	19	#4687d7	2021-12-21	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	20	#84bd00	2021-12-21	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	21	#bd3200	2021-12-21	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	22	#84bd00	2021-12-21	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	23	#84bd00	2021-12-21	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	24	#bd3200	2021-12-21	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	25	#bd3200	2021-12-21	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	26	#84bd00	2021-12-21	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	27	#84bd00	2021-12-21	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	28	#84bd00	2021-12-21	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	29	#bd3200	2021-12-21	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	30	#84bd00	2021-12-21	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	31	#bd3200	2021-12-21	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	32	#bd3200	2021-12-21	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	33	#bd3200	2021-12-21	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	34	#bd3200	2021-12-21	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	35	#bd3200	2021-12-21	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	36	#bd3200	2021-12-21	Viral 50	is
1r16d26INCuwTikxhVBpHj	Gamlir stílar (ft. Blaffi)	Haukur H	37	#84bd00	2021-12-21	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	38	#84bd00	2021-12-21	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	39	#84bd00	2021-12-21	Viral 50	is
474uVhyGgK5MtY9gMcDgGl	It's Called: Freefall	Rainbow Kitten Surprise	40	#84bd00	2021-12-21	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	41	#bd3200	2021-12-21	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	42	#bd3200	2021-12-21	Viral 50	is
2n0U2OG5d6TuW5mKx7YrC0	Two Birds	Regina Spektor	43	#4687d7	2021-12-21	Viral 50	is
0RYHqnmtNRfbYxP6Dn8Vse	masquerade	siouxxie sixxsta	44	#84bd00	2021-12-21	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	45	#bd3200	2021-12-21	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	46	#4687d7	2021-12-21	Viral 50	is
4R4B62gUb87XOHGatE5r7d	Kona	Hjálmar, Kári Stefánsson	47	#84bd00	2021-12-21	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	48	#4687d7	2021-12-21	Viral 50	is
5elofKuRmgZmCVImWT6JtE	see you later (ten years)	Jenna Raine	49	#bd3200	2021-12-21	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	50	#4687d7	2021-12-21	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	1	#3e3e40	2021-12-22	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	2	#3e3e40	2021-12-22	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	3	#3e3e40	2021-12-22	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	4	#3e3e40	2021-12-22	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	5	#3e3e40	2021-12-22	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	6	#84bd00	2021-12-22	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	7	#84bd00	2021-12-22	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	8	#bd3200	2021-12-22	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	9	#3e3e40	2021-12-22	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	10	#84bd00	2021-12-22	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	11	#84bd00	2021-12-22	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	12	#3e3e40	2021-12-22	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	13	#84bd00	2021-12-22	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	14	#bd3200	2021-12-22	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	15	#bd3200	2021-12-22	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	16	#bd3200	2021-12-22	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	17	#3e3e40	2021-12-22	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	18	#84bd00	2021-12-22	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	19	#84bd00	2021-12-22	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	20	#bd3200	2021-12-22	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	21	#3e3e40	2021-12-22	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	22	#84bd00	2021-12-22	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	23	#84bd00	2021-12-22	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	24	#84bd00	2021-12-22	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	25	#84bd00	2021-12-22	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	26	#84bd00	2021-12-22	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	27	#bd3200	2021-12-22	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	28	#84bd00	2021-12-22	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	29	#84bd00	2021-12-22	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	30	#84bd00	2021-12-22	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	31	#84bd00	2021-12-22	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	32	#bd3200	2021-12-22	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	33	#bd3200	2021-12-22	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	34	#84bd00	2021-12-22	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	35	#bd3200	2021-12-22	Viral 50	is
6UjeFOCGYgMpBUtqKg1Je3	Alien Blues	Vundabar	36	#84bd00	2021-12-22	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	37	#bd3200	2021-12-22	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	38	#84bd00	2021-12-22	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	39	#84bd00	2021-12-22	Viral 50	is
474uVhyGgK5MtY9gMcDgGl	It's Called: Freefall	Rainbow Kitten Surprise	40	#3e3e40	2021-12-22	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	41	#84bd00	2021-12-22	Viral 50	is
1r16d26INCuwTikxhVBpHj	Gamlir stílar (ft. Blaffi)	Haukur H	42	#bd3200	2021-12-22	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	43	#bd3200	2021-12-22	Viral 50	is
2n0U2OG5d6TuW5mKx7YrC0	Two Birds	Regina Spektor	44	#bd3200	2021-12-22	Viral 50	is
5QWjrWckcPcSVqQNfbD4Bc	Goodbye (from the series Arcane League of Legends)	Ramsey	45	#4687d7	2021-12-22	Viral 50	is
7MDUVH4ITohsIjdynRwCJp	Dance with the Devil	Immortal Technique	46	#4687d7	2021-12-22	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	47	#84bd00	2021-12-22	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	48	#4687d7	2021-12-22	Viral 50	is
1xxJiB2B3rMw8g85PPtcN7	น้ำแดงน้ำส้ม	JV.JARVIS	49	#4687d7	2021-12-22	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	50	#4687d7	2021-12-22	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	1	#3e3e40	2021-12-23	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	2	#3e3e40	2021-12-23	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	3	#3e3e40	2021-12-23	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	4	#3e3e40	2021-12-23	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	5	#84bd00	2021-12-23	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	6	#bd3200	2021-12-23	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	7	#3e3e40	2021-12-23	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	8	#84bd00	2021-12-23	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	9	#bd3200	2021-12-23	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	10	#84bd00	2021-12-23	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	11	#bd3200	2021-12-23	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	12	#3e3e40	2021-12-23	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	13	#84bd00	2021-12-23	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	14	#3e3e40	2021-12-23	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	15	#bd3200	2021-12-23	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	16	#bd3200	2021-12-23	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	17	#3e3e40	2021-12-23	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	18	#3e3e40	2021-12-23	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	19	#3e3e40	2021-12-23	Viral 50	is
2bPQuniBB9x0fRtxDly0kr	Stop The Cavalry	Jona Lewie	20	#4687d7	2021-12-23	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	21	#bd3200	2021-12-23	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	22	#84bd00	2021-12-23	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	23	#84bd00	2021-12-23	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	24	#3e3e40	2021-12-23	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	25	#84bd00	2021-12-23	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	26	#3e3e40	2021-12-23	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	27	#84bd00	2021-12-23	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	28	#84bd00	2021-12-23	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	29	#84bd00	2021-12-23	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	30	#bd3200	2021-12-23	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	31	#3e3e40	2021-12-23	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	32	#bd3200	2021-12-23	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	33	#84bd00	2021-12-23	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	34	#84bd00	2021-12-23	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	35	#84bd00	2021-12-23	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	36	#bd3200	2021-12-23	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	37	#3e3e40	2021-12-23	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	38	#84bd00	2021-12-23	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	39	#bd3200	2021-12-23	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	40	#84bd00	2021-12-23	Viral 50	is
474uVhyGgK5MtY9gMcDgGl	It's Called: Freefall	Rainbow Kitten Surprise	41	#bd3200	2021-12-23	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	42	#4687d7	2021-12-23	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	43	#3e3e40	2021-12-23	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	44	#bd3200	2021-12-23	Viral 50	is
1r16d26INCuwTikxhVBpHj	Gamlir stílar (ft. Blaffi)	Haukur H	45	#bd3200	2021-12-23	Viral 50	is
2n0U2OG5d6TuW5mKx7YrC0	Two Birds	Regina Spektor	46	#bd3200	2021-12-23	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	47	#bd3200	2021-12-23	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	48	#4687d7	2021-12-23	Viral 50	is
7pzzC0LBhyd4w2U8IHBi7a	Mamma kveikir kertaljós	Högni Egilsson, Sigríður Thorlacius	49	#4687d7	2021-12-23	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	50	#bd3200	2021-12-23	Viral 50	is
