ID	Track	Artist	Position	Trend	Date	Chart	market
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	1	#84bd00	2021-12-24	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	2	#bd3200	2021-12-24	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	3	#3e3e40	2021-12-24	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	4	#84bd00	2021-12-24	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	5	#84bd00	2021-12-24	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	6	#bd3200	2021-12-24	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	7	#bd3200	2021-12-24	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	8	#3e3e40	2021-12-24	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	9	#84bd00	2021-12-24	Viral 50	is
2bPQuniBB9x0fRtxDly0kr	Stop The Cavalry	Jona Lewie	10	#84bd00	2021-12-24	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	11	#84bd00	2021-12-24	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	12	#bd3200	2021-12-24	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	13	#bd3200	2021-12-24	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	14	#bd3200	2021-12-24	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	15	#3e3e40	2021-12-24	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	16	#84bd00	2021-12-24	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	17	#84bd00	2021-12-24	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	18	#3e3e40	2021-12-24	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	19	#84bd00	2021-12-24	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	20	#bd3200	2021-12-24	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	21	#bd3200	2021-12-24	Viral 50	is
49DZrH66963nmHDXi7H3qp	Tendrum Minningar	Einar Ágúst	22	#84bd00	2021-12-24	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	23	#84bd00	2021-12-24	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	24	#84bd00	2021-12-24	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	25	#bd3200	2021-12-24	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	26	#bd3200	2021-12-24	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	27	#bd3200	2021-12-24	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	28	#84bd00	2021-12-24	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	29	#bd3200	2021-12-24	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	30	#84bd00	2021-12-24	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	31	#bd3200	2021-12-24	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	32	#84bd00	2021-12-24	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	33	#84bd00	2021-12-24	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	34	#bd3200	2021-12-24	Viral 50	is
0NwSCkrYuOt16VJNd3ESKZ	Hátíð í bæ	Haukur Morthens	35	#4687d7	2021-12-24	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	36	#bd3200	2021-12-24	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	37	#84bd00	2021-12-24	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	38	#3e3e40	2021-12-24	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	39	#bd3200	2021-12-24	Viral 50	is
474uVhyGgK5MtY9gMcDgGl	It's Called: Freefall	Rainbow Kitten Surprise	40	#84bd00	2021-12-24	Viral 50	is
6M47gaKejso9772SKTa3yH	Face Off	Tech N9ne, Joey Cool, King Iso, Dwayne Johnson	41	#bd3200	2021-12-24	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	42	#bd3200	2021-12-24	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	43	#4687d7	2021-12-24	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	44	#bd3200	2021-12-24	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	45	#4687d7	2021-12-24	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	46	#bd3200	2021-12-24	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	47	#bd3200	2021-12-24	Viral 50	is
3NNZXtw1cYf13TJtyDddRk	Frá ljósanna hásal	Íslensku dívurnar	48	#4687d7	2021-12-24	Viral 50	is
2TwrUQObMK4S2cJA6Ub7FF	Aumingi með Bónuspoka	Dr. Gunni	49	#bd3200	2021-12-24	Viral 50	is
1r16d26INCuwTikxhVBpHj	Gamlir stílar (ft. Blaffi)	Haukur H	50	#bd3200	2021-12-24	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	1	#3e3e40	2021-12-25	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	2	#3e3e40	2021-12-25	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	3	#3e3e40	2021-12-25	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	4	#3e3e40	2021-12-25	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	5	#3e3e40	2021-12-25	Viral 50	is
2bPQuniBB9x0fRtxDly0kr	Stop The Cavalry	Jona Lewie	6	#84bd00	2021-12-25	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	7	#84bd00	2021-12-25	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	8	#bd3200	2021-12-25	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	9	#84bd00	2021-12-25	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	10	#bd3200	2021-12-25	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	11	#bd3200	2021-12-25	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	12	#84bd00	2021-12-25	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	13	#84bd00	2021-12-25	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	14	#3e3e40	2021-12-25	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	15	#84bd00	2021-12-25	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	16	#bd3200	2021-12-25	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	17	#3e3e40	2021-12-25	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	18	#84bd00	2021-12-25	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	19	#3e3e40	2021-12-25	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	20	#84bd00	2021-12-25	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	21	#84bd00	2021-12-25	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	22	#84bd00	2021-12-25	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	23	#bd3200	2021-12-25	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	24	#bd3200	2021-12-25	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	25	#bd3200	2021-12-25	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	26	#84bd00	2021-12-25	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	27	#84bd00	2021-12-25	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	28	#bd3200	2021-12-25	Viral 50	is
0hYFc3HSZHDaDzquLVRwBH	TO THE MOON	Jnr Choi	29	#4687d7	2021-12-25	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	30	#84bd00	2021-12-25	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	31	#84bd00	2021-12-25	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	32	#84bd00	2021-12-25	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	33	#84bd00	2021-12-25	Viral 50	is
0NwSCkrYuOt16VJNd3ESKZ	Hátíð í bæ	Haukur Morthens	34	#84bd00	2021-12-25	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	35	#84bd00	2021-12-25	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	36	#4687d7	2021-12-25	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	37	#84bd00	2021-12-25	Viral 50	is
4aLySP9lZGdrypqGAhc43Y	Göngum við í kringum einiberjarunn	Haukur Morthens	38	#4687d7	2021-12-25	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	39	#84bd00	2021-12-25	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	40	#bd3200	2021-12-25	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	41	#bd3200	2021-12-25	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	42	#84bd00	2021-12-25	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	43	#bd3200	2021-12-25	Viral 50	is
3NNZXtw1cYf13TJtyDddRk	Frá ljósanna hásal	Íslensku dívurnar	44	#84bd00	2021-12-25	Viral 50	is
4gqOzJPGNCvEnS1u5YHOkp	Super Max!	Pitstop Boys	45	#bd3200	2021-12-25	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	46	#3e3e40	2021-12-25	Viral 50	is
7sXTcibuNYugjjYNfgf2kY	Felicità	Al Bano And Romina Power	47	#bd3200	2021-12-25	Viral 50	is
1xxJiB2B3rMw8g85PPtcN7	น้ำแดงน้ำส้ม	JV.JARVIS	48	#4687d7	2021-12-25	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	49	#4687d7	2021-12-25	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	50	#4687d7	2021-12-25	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	1	#3e3e40	2021-12-26	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	2	#3e3e40	2021-12-26	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	3	#3e3e40	2021-12-26	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	4	#3e3e40	2021-12-26	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	5	#84bd00	2021-12-26	Viral 50	is
2bPQuniBB9x0fRtxDly0kr	Stop The Cavalry	Jona Lewie	6	#3e3e40	2021-12-26	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	7	#bd3200	2021-12-26	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	8	#bd3200	2021-12-26	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	9	#84bd00	2021-12-26	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	10	#3e3e40	2021-12-26	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	11	#bd3200	2021-12-26	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	12	#84bd00	2021-12-26	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	13	#84bd00	2021-12-26	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	14	#84bd00	2021-12-26	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	15	#84bd00	2021-12-26	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	16	#84bd00	2021-12-26	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	17	#bd3200	2021-12-26	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	18	#84bd00	2021-12-26	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	19	#84bd00	2021-12-26	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	20	#84bd00	2021-12-26	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	21	#bd3200	2021-12-26	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	22	#84bd00	2021-12-26	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	23	#84bd00	2021-12-26	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	24	#84bd00	2021-12-26	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	25	#bd3200	2021-12-26	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	26	#bd3200	2021-12-26	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	27	#bd3200	2021-12-26	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	28	#84bd00	2021-12-26	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	29	#84bd00	2021-12-26	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	30	#bd3200	2021-12-26	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	31	#bd3200	2021-12-26	Viral 50	is
0hYFc3HSZHDaDzquLVRwBH	TO THE MOON	Jnr Choi	32	#bd3200	2021-12-26	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	33	#bd3200	2021-12-26	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	34	#bd3200	2021-12-26	Viral 50	is
777i3gdjJMVlWvVJvErZeu	Auld Lang Syne	Fulton Street Players	35	#4687d7	2021-12-26	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	36	#bd3200	2021-12-26	Viral 50	is
0NwSCkrYuOt16VJNd3ESKZ	Hátíð í bæ	Haukur Morthens	37	#bd3200	2021-12-26	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	38	#bd3200	2021-12-26	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	39	#84bd00	2021-12-26	Viral 50	is
62P3CMQAknHW4iftsBD41Y	Eleanor Rigby	Cody Fry	40	#bd3200	2021-12-26	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	41	#bd3200	2021-12-26	Viral 50	is
4aLySP9lZGdrypqGAhc43Y	Göngum við í kringum einiberjarunn	Haukur Morthens	42	#bd3200	2021-12-26	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	43	#bd3200	2021-12-26	Viral 50	is
09gysnJpfQ3ublBmJDfcEC	SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy)	Amaarae	44	#bd3200	2021-12-26	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	45	#bd3200	2021-12-26	Viral 50	is
3NNZXtw1cYf13TJtyDddRk	Frá ljósanna hásal	Íslensku dívurnar	46	#bd3200	2021-12-26	Viral 50	is
474uVhyGgK5MtY9gMcDgGl	It's Called: Freefall	Rainbow Kitten Surprise	47	#4687d7	2021-12-26	Viral 50	is
5rF6YUIlgiat22OT1lWspJ	Seventeen Going Under	Sam Fender	48	#4687d7	2021-12-26	Viral 50	is
6Lo1WLiGG9asMjrkjxlfSI	Fjara	Sólstafir	49	#4687d7	2021-12-26	Viral 50	is
6blzX8RtfWvlDAUB5ZtP8N	Hátíðin heilsar	Garðar Thór Cortes, Jóhann Friðgeir Valdimarsson	50	#4687d7	2021-12-26	Viral 50	is
3VTNVsTTu05dmTsVFrmGpK	Fairytale of New York (feat. Kirsty MacColl)	The Pogues	1	#3e3e40	2021-12-27	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	2	#3e3e40	2021-12-27	Viral 50	is
2bPQuniBB9x0fRtxDly0kr	Stop The Cavalry	Jona Lewie	3	#84bd00	2021-12-27	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	4	#bd3200	2021-12-27	Viral 50	is
3RkoMHO82pcLpCosDR7Gbj	Þegar Þú Blikkar (feat. Björgvin Halldórsson)	Herra Hnetusmjör	5	#bd3200	2021-12-27	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	6	#4687d7	2021-12-27	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	7	#bd3200	2021-12-27	Viral 50	is
0pNMg4vnGtU6uOCkUtws88	Komi Desember	Daughters of Reykjavík, Hekla Magnúsdóttir	8	#4687d7	2021-12-27	Viral 50	is
1wtUbUzb1kbiEsIeRCl2V4	Það á að gefa börnum brauð	Rock Paper Sisters, Eythor Ingi	9	#bd3200	2021-12-27	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	10	#4687d7	2021-12-27	Viral 50	is
2x6Hg0OmYnkvCtFmAcyzwX	Love To Keep Me Warm	Laufey, dodie	11	#4687d7	2021-12-27	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	12	#84bd00	2021-12-27	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	13	#bd3200	2021-12-27	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	14	#84bd00	2021-12-27	Viral 50	is
5Zxm28ZlWhLCGF044tFU8l	Dingaling	Laddi	15	#bd3200	2021-12-27	Viral 50	is
5WH6soOfEZ3x8Fs87zrlQi	Stjarnan mín	Íslensku dívurnar	16	#bd3200	2021-12-27	Viral 50	is
5LLrxqwqc8Q8cftLi2fJHd	Geimferðalangur (Lifandi)	Frostrósir	17	#bd3200	2021-12-27	Viral 50	is
5dXWFMwD7I7zXsInONVl0H	I Hate U	SZA	18	#4687d7	2021-12-27	Viral 50	is
0kKVxEL8ia1F3vKQj6GVeL	Ætla ekki að eyða þeim ein	Jóhanna Guðrún	19	#bd3200	2021-12-27	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	20	#4687d7	2021-12-27	Viral 50	is
0DAmSYQW9kq9gQNDI002KP	River	Joni Mitchell	21	#bd3200	2021-12-27	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	22	#bd3200	2021-12-27	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	23	#84bd00	2021-12-27	Viral 50	is
6Jzdxguk63s6CVVXHIrQ0x	Own Brand Freestyle	FelixThe1st, Dréya Mac, Finch Fetti	24	#bd3200	2021-12-27	Viral 50	is
1cA4wEmLkKlttS6N89LbJh	Wandered To LA (with Justin Bieber)	Juice WRLD	25	#4687d7	2021-12-27	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	26	#bd3200	2021-12-27	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	27	#bd3200	2021-12-27	Viral 50	is
4zkdfzYrkU53benFEZaman	Ég þarf enga gjöf í ár	Valdimar Guðmundsson, Fjölskyldan	28	#bd3200	2021-12-27	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	29	#bd3200	2021-12-27	Viral 50	is
0hYFc3HSZHDaDzquLVRwBH	TO THE MOON	Jnr Choi	30	#84bd00	2021-12-27	Viral 50	is
0NwSCkrYuOt16VJNd3ESKZ	Hátíð í bæ	Haukur Morthens	31	#84bd00	2021-12-27	Viral 50	is
22IiXEeYRhD2O5Gez6AKZV	Musclebells	DJ Muscleboy	32	#bd3200	2021-12-27	Viral 50	is
0IzM8sxWJMvAcMEwGa2UDj	Planið	ISSI	33	#4687d7	2021-12-27	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	34	#bd3200	2021-12-27	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	35	#bd3200	2021-12-27	Viral 50	is
5t07RuwZAUBBnF2tWKwgmP	Super Idol - Remix	Samstring	36	#bd3200	2021-12-27	Viral 50	is
7LFys6idnSEGXg7aPyZuoi	Ég þarf ekki margt um jólin	Birgir, Stefán Hilmarsson	37	#bd3200	2021-12-27	Viral 50	is
53oFFJcMCKIEhVDd49YonF	Jólin (þau eru á hverju ári)	Jón Jónsson, Stefán Hilmarsson	38	#bd3200	2021-12-27	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	39	#bd3200	2021-12-27	Viral 50	is
5IjZHSeqDxHYPjf9zGSCyB	Undir Mistilteini (feat. Svala)	Egill Ploder, Ingi Bauer	40	#bd3200	2021-12-27	Viral 50	is
777i3gdjJMVlWvVJvErZeu	Auld Lang Syne	Fulton Street Players	41	#bd3200	2021-12-27	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	42	#bd3200	2021-12-27	Viral 50	is
5HSnlxn5IDijibZz1rme5k	Himnarnir opnast	Frostrósir	43	#bd3200	2021-12-27	Viral 50	is
5hlDlZjP8bAtpVfH6LDFW2	Ó, helga nótt	Margrét Eir, Hera Björk	44	#bd3200	2021-12-27	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	45	#bd3200	2021-12-27	Viral 50	is
