ID	Track	Artist	Position	Trend	Date	Chart	market
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	43	#bd3200	2022-01-04	Viral 50	is
2zpZkOV7sD9C4Cv0cukoHV	Always Been You	Jessie Murph	44	#4687d7	2022-01-04	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	45	#84bd00	2022-01-04	Viral 50	is
7DF8lvLdV3htIbuTWpc7lR	Girl Of My Dreams (with SUGA of BTS)	Juice WRLD	46	#4687d7	2022-01-04	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	47	#4687d7	2022-01-04	Viral 50	is
7lOvJBqH38ZY59eLU7bioq	all I want is you	Rebzyyx, hoshie star	48	#4687d7	2022-01-04	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	49	#84bd00	2022-01-04	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	50	#bd3200	2022-01-04	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	1	#3e3e40	2022-01-05	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	2	#84bd00	2022-01-05	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	3	#bd3200	2022-01-05	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	4	#84bd00	2022-01-05	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	5	#3e3e40	2022-01-05	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	6	#84bd00	2022-01-05	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	7	#3e3e40	2022-01-05	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	8	#bd3200	2022-01-05	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	9	#3e3e40	2022-01-05	Viral 50	is
0hYFc3HSZHDaDzquLVRwBH	TO THE MOON	Jnr Choi	10	#3e3e40	2022-01-05	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	11	#3e3e40	2022-01-05	Viral 50	is
23UrAQkpPDm0lyokbduSlN	Allir Með (feat. Egill Ólafsson)	Steindi Jr.	12	#3e3e40	2022-01-05	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	13	#3e3e40	2022-01-05	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	14	#84bd00	2022-01-05	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	15	#84bd00	2022-01-05	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	16	#3e3e40	2022-01-05	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	17	#3e3e40	2022-01-05	Viral 50	is
473VtdivFn87fWeLaqqWTr	Held í mér andanum (Áramótaskaup 2020)	Villi Neto	18	#84bd00	2022-01-05	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	19	#84bd00	2022-01-05	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	20	#3e3e40	2022-01-05	Viral 50	is
2ITtyZ2dPr76gr1Cp9N9BX	Árið fer í kvöld	Krakkaskaup RÚV	21	#84bd00	2022-01-05	Viral 50	is
2cx4iaLF05RyNUSlm0p3y4	Ekki Seena	Attan	22	#bd3200	2022-01-05	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	23	#bd3200	2022-01-05	Viral 50	is
4nfpbsiYbB0TVBOeJ7X7Z0	"What A Life - From the Motion Picture ""Another Round"""	Scarlet Pleasure	24	#3e3e40	2022-01-05	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	25	#84bd00	2022-01-05	Viral 50	is
2Yxg7ajO1fYkp1cmlIQllx	Bára	Inspector Spacetime	26	#bd3200	2022-01-05	Viral 50	is
2zpZkOV7sD9C4Cv0cukoHV	Always Been You	Jessie Murph	27	#84bd00	2022-01-05	Viral 50	is
18pZAkoz9eNXd6gpy48RQL	Shake	IShowSpeed, Aura The Scientist	28	#84bd00	2022-01-05	Viral 50	is
4X25mFLehFnxa1TwtLKcE2	All Of You	Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma, Encanto - Cast	29	#84bd00	2022-01-05	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	30	#bd3200	2022-01-05	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	31	#bd3200	2022-01-05	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	32	#84bd00	2022-01-05	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	33	#bd3200	2022-01-05	Viral 50	is
2CXNjqL7ewOt2bo5VCd1Lj	BACKROOM	Mike Dimes	34	#84bd00	2022-01-05	Viral 50	is
0WSlOSMLJWoWUpWci9nnRb	Cissy Strut	The Meters	35	#3e3e40	2022-01-05	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	36	#4687d7	2022-01-05	Viral 50	is
5dXWFMwD7I7zXsInONVl0H	I Hate U	SZA	37	#4687d7	2022-01-05	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	38	#84bd00	2022-01-05	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	39	#84bd00	2022-01-05	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	40	#bd3200	2022-01-05	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	41	#bd3200	2022-01-05	Viral 50	is
1YC7llsHtz0ScDtiLEVHZG	Næsta	JóiPé, Króli, GDRN, SZK	42	#bd3200	2022-01-05	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	43	#bd3200	2022-01-05	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	44	#4687d7	2022-01-05	Viral 50	is
3veY63DgDUzZB44wMUQVz8	Styttist í það	Baggalútur	45	#bd3200	2022-01-05	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	46	#bd3200	2022-01-05	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	47	#bd3200	2022-01-05	Viral 50	is
4zcjQawjkEucM9GbDcLKG4	Þorraþræll	Savanna tríóið	48	#4687d7	2022-01-05	Viral 50	is
21xzFXSL2XkZ2mIzDDAqTK	God Must Hate Me	Catie Turner	49	#4687d7	2022-01-05	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	50	#4687d7	2022-01-05	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	1	#3e3e40	2022-01-06	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	2	#3e3e40	2022-01-06	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	3	#84bd00	2022-01-06	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	4	#bd3200	2022-01-06	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	5	#bd3200	2022-01-06	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	6	#84bd00	2022-01-06	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	7	#3e3e40	2022-01-06	Viral 50	is
0hYFc3HSZHDaDzquLVRwBH	TO THE MOON	Jnr Choi	8	#84bd00	2022-01-06	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	9	#3e3e40	2022-01-06	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	10	#84bd00	2022-01-06	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	11	#bd3200	2022-01-06	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	12	#84bd00	2022-01-06	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	13	#84bd00	2022-01-06	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	14	#84bd00	2022-01-06	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	15	#84bd00	2022-01-06	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	16	#84bd00	2022-01-06	Viral 50	is
2ITtyZ2dPr76gr1Cp9N9BX	Árið fer í kvöld	Krakkaskaup RÚV	17	#84bd00	2022-01-06	Viral 50	is
2cx4iaLF05RyNUSlm0p3y4	Ekki Seena	Attan	18	#84bd00	2022-01-06	Viral 50	is
4nfpbsiYbB0TVBOeJ7X7Z0	"What A Life - From the Motion Picture ""Another Round"""	Scarlet Pleasure	19	#84bd00	2022-01-06	Viral 50	is
473VtdivFn87fWeLaqqWTr	Held í mér andanum (Áramótaskaup 2020)	Villi Neto	20	#bd3200	2022-01-06	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	21	#bd3200	2022-01-06	Viral 50	is
2zpZkOV7sD9C4Cv0cukoHV	Always Been You	Jessie Murph	22	#84bd00	2022-01-06	Viral 50	is
23UrAQkpPDm0lyokbduSlN	Allir Með (feat. Egill Ólafsson)	Steindi Jr.	23	#bd3200	2022-01-06	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	24	#bd3200	2022-01-06	Viral 50	is
0WSlOSMLJWoWUpWci9nnRb	Cissy Strut	The Meters	25	#84bd00	2022-01-06	Viral 50	is
4X25mFLehFnxa1TwtLKcE2	All Of You	Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma, Encanto - Cast	26	#84bd00	2022-01-06	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	27	#84bd00	2022-01-06	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	28	#84bd00	2022-01-06	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	29	#84bd00	2022-01-06	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	30	#bd3200	2022-01-06	Viral 50	is
21xzFXSL2XkZ2mIzDDAqTK	God Must Hate Me	Catie Turner	31	#84bd00	2022-01-06	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	32	#3e3e40	2022-01-06	Viral 50	is
18pZAkoz9eNXd6gpy48RQL	Shake	IShowSpeed, Aura The Scientist	33	#bd3200	2022-01-06	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	34	#84bd00	2022-01-06	Viral 50	is
623rRTKwGmgjH6sjE9uWLh	Scatman (ski-ba-bop-ba-dop-bop)	Scatman John	35	#4687d7	2022-01-06	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	36	#84bd00	2022-01-06	Viral 50	is
2vXKRlJBXyOcvZYTdNeckS	Lost in the Fire (feat. The Weeknd)	Gesaffelstein	37	#84bd00	2022-01-06	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	38	#84bd00	2022-01-06	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	39	#4687d7	2022-01-06	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	40	#84bd00	2022-01-06	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	41	#84bd00	2022-01-06	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	42	#4687d7	2022-01-06	Viral 50	is
2Yxg7ajO1fYkp1cmlIQllx	Bára	Inspector Spacetime	43	#bd3200	2022-01-06	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	44	#bd3200	2022-01-06	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	45	#84bd00	2022-01-06	Viral 50	is
4zcjQawjkEucM9GbDcLKG4	Þorraþræll	Savanna tríóið	46	#84bd00	2022-01-06	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	47	#4687d7	2022-01-06	Viral 50	is
1YC7llsHtz0ScDtiLEVHZG	Næsta	JóiPé, Króli, GDRN, SZK	48	#bd3200	2022-01-06	Viral 50	is
2AaJeBEq3WLcfFW1y8svDf	By Your Side	Rod Wave	49	#4687d7	2022-01-06	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	50	#4687d7	2022-01-06	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	1	#84bd00	2022-01-07	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	2	#bd3200	2022-01-07	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	3	#84bd00	2022-01-07	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	4	#bd3200	2022-01-07	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	5	#3e3e40	2022-01-07	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	6	#84bd00	2022-01-07	Viral 50	is
0hYFc3HSZHDaDzquLVRwBH	TO THE MOON	Jnr Choi	7	#84bd00	2022-01-07	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	8	#bd3200	2022-01-07	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	9	#84bd00	2022-01-07	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	10	#3e3e40	2022-01-07	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	11	#84bd00	2022-01-07	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	12	#3e3e40	2022-01-07	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	13	#3e3e40	2022-01-07	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	14	#84bd00	2022-01-07	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	15	#bd3200	2022-01-07	Viral 50	is
4nfpbsiYbB0TVBOeJ7X7Z0	"What A Life - From the Motion Picture ""Another Round"""	Scarlet Pleasure	16	#84bd00	2022-01-07	Viral 50	is
2eppXfCeR7XaX7x2zkCBIw	Mér er drull	FLOTT	17	#bd3200	2022-01-07	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	18	#84bd00	2022-01-07	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	19	#84bd00	2022-01-07	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	20	#84bd00	2022-01-07	Viral 50	is
2zpZkOV7sD9C4Cv0cukoHV	Always Been You	Jessie Murph	21	#84bd00	2022-01-07	Viral 50	is
2cx4iaLF05RyNUSlm0p3y4	Ekki Seena	Attan	22	#bd3200	2022-01-07	Viral 50	is
21xzFXSL2XkZ2mIzDDAqTK	God Must Hate Me	Catie Turner	23	#84bd00	2022-01-07	Viral 50	is
0WSlOSMLJWoWUpWci9nnRb	Cissy Strut	The Meters	24	#84bd00	2022-01-07	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	25	#4687d7	2022-01-07	Viral 50	is
4X25mFLehFnxa1TwtLKcE2	All Of You	Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma, Encanto - Cast	26	#3e3e40	2022-01-07	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	27	#84bd00	2022-01-07	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	28	#bd3200	2022-01-07	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	29	#84bd00	2022-01-07	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	30	#bd3200	2022-01-07	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	31	#4687d7	2022-01-07	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	32	#3e3e40	2022-01-07	Viral 50	is
473VtdivFn87fWeLaqqWTr	Held í mér andanum (Áramótaskaup 2020)	Villi Neto	33	#bd3200	2022-01-07	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	34	#4687d7	2022-01-07	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	35	#84bd00	2022-01-07	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	36	#4687d7	2022-01-07	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	37	#4687d7	2022-01-07	Viral 50	is
3xGOOOPD2HjErQLyRFk5Wf	Helikopter	Fazlija	38	#84bd00	2022-01-07	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	39	#bd3200	2022-01-07	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	40	#bd3200	2022-01-07	Viral 50	is
0V5cvmTKsYmF5FmGGEAfmS	Je te laisserai des mots	Patrick Watson	41	#bd3200	2022-01-07	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	42	#bd3200	2022-01-07	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	43	#bd3200	2022-01-07	Viral 50	is
2gQPv5jvVPqU2a9HhMNO1v	Toxic	BoyWithUke	44	#bd3200	2022-01-07	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	45	#4687d7	2022-01-07	Viral 50	is
2AaJeBEq3WLcfFW1y8svDf	By Your Side	Rod Wave	46	#84bd00	2022-01-07	Viral 50	is
2WYs5LxOZfEyURXu7V0O1a	Stay With Me	1nonly	47	#4687d7	2022-01-07	Viral 50	is
3BMqVk2NJbH4fxf84e8kDC	Swimming Pool	Marie Madeleine	48	#84bd00	2022-01-07	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	49	#4687d7	2022-01-07	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	50	#4687d7	2022-01-07	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	1	#3e3e40	2022-01-08	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	2	#3e3e40	2022-01-08	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	3	#3e3e40	2022-01-08	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	4	#84bd00	2022-01-08	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	5	#bd3200	2022-01-08	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	6	#84bd00	2022-01-08	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	7	#bd3200	2022-01-08	Viral 50	is
0hYFc3HSZHDaDzquLVRwBH	TO THE MOON	Jnr Choi	8	#bd3200	2022-01-08	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	9	#84bd00	2022-01-08	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	10	#bd3200	2022-01-08	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	11	#84bd00	2022-01-08	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	12	#84bd00	2022-01-08	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	13	#bd3200	2022-01-08	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	14	#84bd00	2022-01-08	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	15	#bd3200	2022-01-08	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	16	#84bd00	2022-01-08	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	17	#84bd00	2022-01-08	Viral 50	is
3oRW9ZGPRbLRMneQ5lwflt	Waiting On A Miracle	Stephanie Beatriz	18	#4687d7	2022-01-08	Viral 50	is
4nfpbsiYbB0TVBOeJ7X7Z0	"What A Life - From the Motion Picture ""Another Round"""	Scarlet Pleasure	19	#bd3200	2022-01-08	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	20	#3e3e40	2022-01-08	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	21	#84bd00	2022-01-08	Viral 50	is
2cx4iaLF05RyNUSlm0p3y4	Ekki Seena	Attan	22	#3e3e40	2022-01-08	Viral 50	is
2KMLGJ1mPfRE4GNdL92rl3	Toss A Coin To Your Witcher	Sonya Belousova, Giona Ostinelli, Joey Batey	23	#84bd00	2022-01-08	Viral 50	is
4X25mFLehFnxa1TwtLKcE2	All Of You	Stephanie Beatriz, Olga Merediz, John Leguizamo, Adassa, Maluma, Encanto - Cast	24	#84bd00	2022-01-08	Viral 50	is
0So2sgVa8aJiARPl2P29u2	Pope Is a Rockstar	SALES	25	#3e3e40	2022-01-08	Viral 50	is
0WSlOSMLJWoWUpWci9nnRb	Cissy Strut	The Meters	26	#bd3200	2022-01-08	Viral 50	is
7es56D0QedGMsK39wl2yFX	Happier Than Ever	ASTN	27	#4687d7	2022-01-08	Viral 50	is
21xzFXSL2XkZ2mIzDDAqTK	God Must Hate Me	Catie Turner	28	#bd3200	2022-01-08	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	29	#3e3e40	2022-01-08	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	30	#84bd00	2022-01-08	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	31	#3e3e40	2022-01-08	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	32	#3e3e40	2022-01-08	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	33	#84bd00	2022-01-08	Viral 50	is
2zpZkOV7sD9C4Cv0cukoHV	Always Been You	Jessie Murph	34	#bd3200	2022-01-08	Viral 50	is
3dMPfZLIVv662b5xJkKJdX	Shake	yossiking	35	#4687d7	2022-01-08	Viral 50	is
