ID	Track	Artist	Position	Trend	Date	Chart	market
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	24	#84bd00	2022-01-20	Viral 50	is
1GsSM1Fju5J1Fsu51jEsTg	tears in the club (feat. the weeknd)	FKA twigs	25	#bd3200	2022-01-20	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	26	#4687d7	2022-01-20	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	27	#84bd00	2022-01-20	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	28	#84bd00	2022-01-20	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	29	#84bd00	2022-01-20	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	30	#84bd00	2022-01-20	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	31	#bd3200	2022-01-20	Viral 50	is
3jD2vnVTRoqqsAmLRxTPxk	Shake	IShowSpeed, Aura The Scientist	32	#84bd00	2022-01-20	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	33	#bd3200	2022-01-20	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	34	#bd3200	2022-01-20	Viral 50	is
21xzFXSL2XkZ2mIzDDAqTK	God Must Hate Me	Catie Turner	35	#bd3200	2022-01-20	Viral 50	is
4kLLWz7srcuLKA7Et40PQR	I Gotta Feeling	Black Eyed Peas	36	#4687d7	2022-01-20	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	37	#4687d7	2022-01-20	Viral 50	is
4VHkjPgAis9JNfc1URn7zZ	Sorry Bout That	Yeat	38	#84bd00	2022-01-20	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	39	#bd3200	2022-01-20	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	40	#bd3200	2022-01-20	Viral 50	is
4nfpbsiYbB0TVBOeJ7X7Z0	"What A Life - From the Motion Picture ""Another Round"""	Scarlet Pleasure	41	#bd3200	2022-01-20	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	42	#4687d7	2022-01-20	Viral 50	is
2zpZkOV7sD9C4Cv0cukoHV	Always Been You	Jessie Murph	43	#3e3e40	2022-01-20	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	44	#bd3200	2022-01-20	Viral 50	is
2gpWyfu7eZ01zzncHpxOtA	Moth To A Flame (with The Weeknd)	Swedish House Mafia	45	#bd3200	2022-01-20	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	46	#bd3200	2022-01-20	Viral 50	is
1SHB1hp6267UK9bJQUxYvO	Судно (Борис Рижий)	Molchat Doma	47	#4687d7	2022-01-20	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	48	#bd3200	2022-01-20	Viral 50	is
3GsQ0jSw8803wGtchonp6N	1989	Haukur H	49	#bd3200	2022-01-20	Viral 50	is
03eyNjBM2mpx28H6kdaufN	Overwhelmed (Ryan Mack Remix)	Ryan Mack	50	#bd3200	2022-01-20	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	1	#3e3e40	2022-01-21	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	2	#3e3e40	2022-01-21	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	3	#3e3e40	2022-01-21	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	4	#3e3e40	2022-01-21	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	5	#4687d7	2022-01-21	Viral 50	is
391CwgcBxvUHmEKda2b5In	I'd Do Anything For Love (But I Won't Do That) - Single Edit	Meat Loaf	6	#4687d7	2022-01-21	Viral 50	is
0VafPclbphrwh36WraHWws	Bat Out of Hell	Meat Loaf	7	#4687d7	2022-01-21	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	8	#bd3200	2022-01-21	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	9	#bd3200	2022-01-21	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	10	#4687d7	2022-01-21	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	11	#bd3200	2022-01-21	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	12	#bd3200	2022-01-21	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	13	#bd3200	2022-01-21	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	14	#4687d7	2022-01-21	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	15	#bd3200	2022-01-21	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	16	#bd3200	2022-01-21	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	17	#84bd00	2022-01-21	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	18	#bd3200	2022-01-21	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	19	#bd3200	2022-01-21	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	20	#bd3200	2022-01-21	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	21	#4687d7	2022-01-21	Viral 50	is
3oRW9ZGPRbLRMneQ5lwflt	Waiting On A Miracle	Stephanie Beatriz	22	#bd3200	2022-01-21	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	23	#84bd00	2022-01-21	Viral 50	is
2hfIIYL9kIXGExFP1k5Bqy	Háflóð	Teitur Magnússon	24	#bd3200	2022-01-21	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	25	#bd3200	2022-01-21	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	26	#bd3200	2022-01-21	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	27	#bd3200	2022-01-21	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	28	#bd3200	2022-01-21	Viral 50	is
4UrgDocbHywDZv2f3mBhCq	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	29	#4687d7	2022-01-21	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	30	#bd3200	2022-01-21	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	31	#84bd00	2022-01-21	Viral 50	is
3jD2vnVTRoqqsAmLRxTPxk	Shake	IShowSpeed, Aura The Scientist	32	#3e3e40	2022-01-21	Viral 50	is
1WGmhglF1ghRiHsx4YUq86	Love & War	Kodak Black	33	#bd3200	2022-01-21	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	34	#bd3200	2022-01-21	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	35	#84bd00	2022-01-21	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	36	#84bd00	2022-01-21	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	37	#bd3200	2022-01-21	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	38	#bd3200	2022-01-21	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	39	#3e3e40	2022-01-21	Viral 50	is
2D99D3tBgy3TosLzTXTqJS	Hot Patootie - Bless My Soul	Meat Loaf	40	#4687d7	2022-01-21	Viral 50	is
6jzAkKTa5sRAcIG4N1DkV6	Dead Of Night	Orville Peck	41	#4687d7	2022-01-21	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	42	#4687d7	2022-01-21	Viral 50	is
4kLLWz7srcuLKA7Et40PQR	I Gotta Feeling	Black Eyed Peas	43	#bd3200	2022-01-21	Viral 50	is
3GsQ0jSw8803wGtchonp6N	1989	Haukur H	44	#84bd00	2022-01-21	Viral 50	is
5WYsRclLv4s0Mth7uG7ixg	Heaven Can Wait	Meat Loaf	45	#4687d7	2022-01-21	Viral 50	is
3jJ9djWzDlQnqDd7vTZs9K	"Mon Soleil - from ""Emily in Paris"" Soundtrack"	Ashley Park	46	#4687d7	2022-01-21	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	47	#4687d7	2022-01-21	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	48	#bd3200	2022-01-21	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	49	#bd3200	2022-01-21	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	50	#bd3200	2022-01-21	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	1	#3e3e40	2022-01-22	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	2	#3e3e40	2022-01-22	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	3	#84bd00	2022-01-22	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	4	#bd3200	2022-01-22	Viral 50	is
391CwgcBxvUHmEKda2b5In	I'd Do Anything For Love (But I Won't Do That) - Single Edit	Meat Loaf	5	#84bd00	2022-01-22	Viral 50	is
0VafPclbphrwh36WraHWws	Bat Out of Hell	Meat Loaf	6	#84bd00	2022-01-22	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	7	#bd3200	2022-01-22	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	8	#84bd00	2022-01-22	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	9	#bd3200	2022-01-22	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	10	#84bd00	2022-01-22	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	11	#bd3200	2022-01-22	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	12	#84bd00	2022-01-22	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	13	#3e3e40	2022-01-22	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	14	#84bd00	2022-01-22	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	15	#bd3200	2022-01-22	Viral 50	is
4UrgDocbHywDZv2f3mBhCq	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	16	#84bd00	2022-01-22	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	17	#84bd00	2022-01-22	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	18	#bd3200	2022-01-22	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	19	#bd3200	2022-01-22	Viral 50	is
5WYsRclLv4s0Mth7uG7ixg	Heaven Can Wait	Meat Loaf	20	#84bd00	2022-01-22	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	21	#84bd00	2022-01-22	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	22	#84bd00	2022-01-22	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	23	#bd3200	2022-01-22	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	24	#bd3200	2022-01-22	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	25	#84bd00	2022-01-22	Viral 50	is
2D99D3tBgy3TosLzTXTqJS	Hot Patootie - Bless My Soul	Meat Loaf	26	#84bd00	2022-01-22	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	27	#84bd00	2022-01-22	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	28	#3e3e40	2022-01-22	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	29	#84bd00	2022-01-22	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	30	#bd3200	2022-01-22	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	31	#bd3200	2022-01-22	Viral 50	is
3jD2vnVTRoqqsAmLRxTPxk	Shake	IShowSpeed, Aura The Scientist	32	#3e3e40	2022-01-22	Viral 50	is
2hfIIYL9kIXGExFP1k5Bqy	Háflóð	Teitur Magnússon	33	#bd3200	2022-01-22	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	34	#bd3200	2022-01-22	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	35	#bd3200	2022-01-22	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	36	#bd3200	2022-01-22	Viral 50	is
4AVU6uzFJvRmj40iMHCk8H	For Crying Out Loud	Meat Loaf	37	#4687d7	2022-01-22	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	38	#bd3200	2022-01-22	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	39	#3e3e40	2022-01-22	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	40	#bd3200	2022-01-22	Viral 50	is
6jzAkKTa5sRAcIG4N1DkV6	Dead Of Night	Orville Peck	41	#3e3e40	2022-01-22	Viral 50	is
4kLLWz7srcuLKA7Et40PQR	I Gotta Feeling	Black Eyed Peas	42	#84bd00	2022-01-22	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	43	#bd3200	2022-01-22	Viral 50	is
37ROoLBH0Z5rQiDeHzHn2l	Svart-hvíta hetjan mín	Dúkkulísurnar	44	#4687d7	2022-01-22	Viral 50	is
1WGmhglF1ghRiHsx4YUq86	Love & War	Kodak Black	45	#bd3200	2022-01-22	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	46	#84bd00	2022-01-22	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	47	#4687d7	2022-01-22	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	48	#84bd00	2022-01-22	Viral 50	is
2IAR0DziHCjSu16gR4ihvy	Nothing	Bruno Major	49	#bd3200	2022-01-22	Viral 50	is
3GsQ0jSw8803wGtchonp6N	1989	Haukur H	50	#bd3200	2022-01-22	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	1	#3e3e40	2022-01-23	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	2	#84bd00	2022-01-23	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	3	#bd3200	2022-01-23	Viral 50	is
391CwgcBxvUHmEKda2b5In	I'd Do Anything For Love (But I Won't Do That) - Single Edit	Meat Loaf	4	#84bd00	2022-01-23	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	5	#bd3200	2022-01-23	Viral 50	is
0VafPclbphrwh36WraHWws	Bat Out of Hell	Meat Loaf	6	#3e3e40	2022-01-23	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	7	#3e3e40	2022-01-23	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	8	#3e3e40	2022-01-23	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	9	#84bd00	2022-01-23	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	10	#bd3200	2022-01-23	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	11	#bd3200	2022-01-23	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	12	#bd3200	2022-01-23	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	13	#3e3e40	2022-01-23	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	14	#84bd00	2022-01-23	Viral 50	is
4UrgDocbHywDZv2f3mBhCq	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	15	#84bd00	2022-01-23	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	16	#bd3200	2022-01-23	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	17	#84bd00	2022-01-23	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	18	#bd3200	2022-01-23	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	19	#84bd00	2022-01-23	Viral 50	is
5WYsRclLv4s0Mth7uG7ixg	Heaven Can Wait	Meat Loaf	20	#3e3e40	2022-01-23	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	21	#84bd00	2022-01-23	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	22	#84bd00	2022-01-23	Viral 50	is
2D99D3tBgy3TosLzTXTqJS	Hot Patootie - Bless My Soul	Meat Loaf	23	#84bd00	2022-01-23	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	24	#3e3e40	2022-01-23	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	25	#bd3200	2022-01-23	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	26	#bd3200	2022-01-23	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	27	#3e3e40	2022-01-23	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	28	#84bd00	2022-01-23	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	29	#bd3200	2022-01-23	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	30	#bd3200	2022-01-23	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	31	#bd3200	2022-01-23	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	32	#4687d7	2022-01-23	Viral 50	is
4AVU6uzFJvRmj40iMHCk8H	For Crying Out Loud	Meat Loaf	33	#84bd00	2022-01-23	Viral 50	is
2hfIIYL9kIXGExFP1k5Bqy	Háflóð	Teitur Magnússon	34	#bd3200	2022-01-23	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	35	#bd3200	2022-01-23	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	36	#84bd00	2022-01-23	Viral 50	is
6jzAkKTa5sRAcIG4N1DkV6	Dead Of Night	Orville Peck	37	#84bd00	2022-01-23	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	38	#bd3200	2022-01-23	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	39	#84bd00	2022-01-23	Viral 50	is
2KnLkZ3z7PO3kgVGHGqDpD	It'll Be Okay	Shawn Mendes	40	#84bd00	2022-01-23	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	41	#4687d7	2022-01-23	Viral 50	is
4kLLWz7srcuLKA7Et40PQR	I Gotta Feeling	Black Eyed Peas	42	#3e3e40	2022-01-23	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	43	#bd3200	2022-01-23	Viral 50	is
3jD2vnVTRoqqsAmLRxTPxk	Shake	IShowSpeed, Aura The Scientist	44	#bd3200	2022-01-23	Viral 50	is
37ROoLBH0Z5rQiDeHzHn2l	Svart-hvíta hetjan mín	Dúkkulísurnar	45	#bd3200	2022-01-23	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	46	#3e3e40	2022-01-23	Viral 50	is
1WGmhglF1ghRiHsx4YUq86	Love & War	Kodak Black	47	#bd3200	2022-01-23	Viral 50	is
3GsQ0jSw8803wGtchonp6N	1989	Haukur H	48	#84bd00	2022-01-23	Viral 50	is
4VHkjPgAis9JNfc1URn7zZ	Sorry Bout That	Yeat	49	#4687d7	2022-01-23	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	50	#4687d7	2022-01-23	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	1	#3e3e40	2022-01-24	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	2	#3e3e40	2022-01-24	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	3	#3e3e40	2022-01-24	Viral 50	is
391CwgcBxvUHmEKda2b5In	I'd Do Anything For Love (But I Won't Do That) - Single Edit	Meat Loaf	4	#3e3e40	2022-01-24	Viral 50	is
0VafPclbphrwh36WraHWws	Bat Out of Hell	Meat Loaf	5	#84bd00	2022-01-24	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	6	#84bd00	2022-01-24	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	7	#84bd00	2022-01-24	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	8	#bd3200	2022-01-24	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	9	#3e3e40	2022-01-24	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	10	#3e3e40	2022-01-24	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	11	#3e3e40	2022-01-24	Viral 50	is
4UrgDocbHywDZv2f3mBhCq	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	12	#84bd00	2022-01-24	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	13	#84bd00	2022-01-24	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	14	#bd3200	2022-01-24	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	15	#84bd00	2022-01-24	Viral 50	is
5WYsRclLv4s0Mth7uG7ixg	Heaven Can Wait	Meat Loaf	16	#84bd00	2022-01-24	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	17	#84bd00	2022-01-24	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	18	#bd3200	2022-01-24	Viral 50	is
