ID	Track	Artist	Position	Trend	Date	Chart	market
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	19	#bd3200	2022-01-24	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	20	#bd3200	2022-01-24	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	21	#84bd00	2022-01-24	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	22	#bd3200	2022-01-24	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	23	#84bd00	2022-01-24	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	24	#bd3200	2022-01-24	Viral 50	is
2D99D3tBgy3TosLzTXTqJS	Hot Patootie - Bless My Soul	Meat Loaf	25	#bd3200	2022-01-24	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	26	#4687d7	2022-01-24	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	27	#84bd00	2022-01-24	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	28	#bd3200	2022-01-24	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	29	#bd3200	2022-01-24	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	30	#bd3200	2022-01-24	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	31	#bd3200	2022-01-24	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	32	#bd3200	2022-01-24	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	33	#4687d7	2022-01-24	Viral 50	is
4AVU6uzFJvRmj40iMHCk8H	For Crying Out Loud	Meat Loaf	34	#bd3200	2022-01-24	Viral 50	is
73od4vMaU69sR2IOm04yh2	Gerum okkar besta	Landslið Íslands í handknattleik, Valgeir Guðjónsson	35	#4687d7	2022-01-24	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	36	#bd3200	2022-01-24	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	37	#4687d7	2022-01-24	Viral 50	is
6jzAkKTa5sRAcIG4N1DkV6	Dead Of Night	Orville Peck	38	#bd3200	2022-01-24	Viral 50	is
2hfIIYL9kIXGExFP1k5Bqy	Háflóð	Teitur Magnússon	39	#bd3200	2022-01-24	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	40	#bd3200	2022-01-24	Viral 50	is
4VHkjPgAis9JNfc1URn7zZ	Sorry Bout That	Yeat	41	#84bd00	2022-01-24	Viral 50	is
1WGmhglF1ghRiHsx4YUq86	Love & War	Kodak Black	42	#84bd00	2022-01-24	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	43	#4687d7	2022-01-24	Viral 50	is
1xIqDFx3KdByBnKMlTECcM	Coming for You (feat. A1 x J1)	SwitchOTR	44	#bd3200	2022-01-24	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	45	#4687d7	2022-01-24	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	46	#bd3200	2022-01-24	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	47	#bd3200	2022-01-24	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	48	#bd3200	2022-01-24	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	49	#4687d7	2022-01-24	Viral 50	is
3jJ9djWzDlQnqDd7vTZs9K	"Mon Soleil - from ""Emily in Paris"" Soundtrack"	Ashley Park	50	#4687d7	2022-01-24	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	1	#84bd00	2022-01-25	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	2	#84bd00	2022-01-25	Viral 50	is
391CwgcBxvUHmEKda2b5In	I'd Do Anything For Love (But I Won't Do That) - Single Edit	Meat Loaf	3	#84bd00	2022-01-25	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	4	#bd3200	2022-01-25	Viral 50	is
0VafPclbphrwh36WraHWws	Bat Out of Hell	Meat Loaf	5	#3e3e40	2022-01-25	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	6	#3e3e40	2022-01-25	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	7	#3e3e40	2022-01-25	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	8	#84bd00	2022-01-25	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	9	#bd3200	2022-01-25	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	10	#3e3e40	2022-01-25	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	11	#3e3e40	2022-01-25	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	12	#84bd00	2022-01-25	Viral 50	is
4UrgDocbHywDZv2f3mBhCq	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	13	#bd3200	2022-01-25	Viral 50	is
5WYsRclLv4s0Mth7uG7ixg	Heaven Can Wait	Meat Loaf	14	#84bd00	2022-01-25	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	15	#bd3200	2022-01-25	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	16	#bd3200	2022-01-25	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	17	#84bd00	2022-01-25	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	18	#84bd00	2022-01-25	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	19	#bd3200	2022-01-25	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	20	#84bd00	2022-01-25	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	21	#84bd00	2022-01-25	Viral 50	is
2D99D3tBgy3TosLzTXTqJS	Hot Patootie - Bless My Soul	Meat Loaf	22	#84bd00	2022-01-25	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	23	#84bd00	2022-01-25	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	24	#bd3200	2022-01-25	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	25	#84bd00	2022-01-25	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	26	#84bd00	2022-01-25	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	27	#84bd00	2022-01-25	Viral 50	is
4AVU6uzFJvRmj40iMHCk8H	For Crying Out Loud	Meat Loaf	28	#84bd00	2022-01-25	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	29	#84bd00	2022-01-25	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	30	#3e3e40	2022-01-25	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	31	#84bd00	2022-01-25	Viral 50	is
73od4vMaU69sR2IOm04yh2	Gerum okkar besta	Landslið Íslands í handknattleik, Valgeir Guðjónsson	32	#84bd00	2022-01-25	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	33	#84bd00	2022-01-25	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	34	#84bd00	2022-01-25	Viral 50	is
6jzAkKTa5sRAcIG4N1DkV6	Dead Of Night	Orville Peck	35	#84bd00	2022-01-25	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	36	#bd3200	2022-01-25	Viral 50	is
2hfIIYL9kIXGExFP1k5Bqy	Háflóð	Teitur Magnússon	37	#84bd00	2022-01-25	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	38	#84bd00	2022-01-25	Viral 50	is
3jJ9djWzDlQnqDd7vTZs9K	"Mon Soleil - from ""Emily in Paris"" Soundtrack"	Ashley Park	39	#84bd00	2022-01-25	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	40	#bd3200	2022-01-25	Viral 50	is
5TMLavqGRKNxgzMBrVpC9R	Mon Amour - Remix	zzoilo, Aitana	41	#4687d7	2022-01-25	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	42	#bd3200	2022-01-25	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	43	#84bd00	2022-01-25	Viral 50	is
4VHkjPgAis9JNfc1URn7zZ	Sorry Bout That	Yeat	44	#bd3200	2022-01-25	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	45	#bd3200	2022-01-25	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	46	#4687d7	2022-01-25	Viral 50	is
2dCadlxRJkp3ktY01gFcEZ	Shake	IShowSpeed	47	#4687d7	2022-01-25	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	48	#3e3e40	2022-01-25	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	49	#bd3200	2022-01-25	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	50	#4687d7	2022-01-25	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	1	#3e3e40	2022-01-26	Viral 50	is
391CwgcBxvUHmEKda2b5In	I'd Do Anything For Love (But I Won't Do That) - Single Edit	Meat Loaf	2	#84bd00	2022-01-26	Viral 50	is
760jhRscwGbIIe1m1IIQpU	Surface Pressure	Jessica Darrow	3	#bd3200	2022-01-26	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	4	#84bd00	2022-01-26	Viral 50	is
0VafPclbphrwh36WraHWws	Bat Out of Hell	Meat Loaf	5	#3e3e40	2022-01-26	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	6	#84bd00	2022-01-26	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	7	#bd3200	2022-01-26	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	8	#3e3e40	2022-01-26	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	9	#3e3e40	2022-01-26	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	10	#84bd00	2022-01-26	Viral 50	is
4UrgDocbHywDZv2f3mBhCq	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	11	#84bd00	2022-01-26	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	12	#bd3200	2022-01-26	Viral 50	is
5WYsRclLv4s0Mth7uG7ixg	Heaven Can Wait	Meat Loaf	13	#84bd00	2022-01-26	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	14	#84bd00	2022-01-26	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	15	#bd3200	2022-01-26	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	16	#3e3e40	2022-01-26	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	17	#84bd00	2022-01-26	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	18	#84bd00	2022-01-26	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	19	#84bd00	2022-01-26	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	20	#bd3200	2022-01-26	Viral 50	is
2D99D3tBgy3TosLzTXTqJS	Hot Patootie - Bless My Soul	Meat Loaf	21	#84bd00	2022-01-26	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	22	#bd3200	2022-01-26	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	23	#3e3e40	2022-01-26	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	24	#84bd00	2022-01-26	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	25	#84bd00	2022-01-26	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	26	#bd3200	2022-01-26	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	27	#bd3200	2022-01-26	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	28	#84bd00	2022-01-26	Viral 50	is
4AVU6uzFJvRmj40iMHCk8H	For Crying Out Loud	Meat Loaf	29	#bd3200	2022-01-26	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	30	#84bd00	2022-01-26	Viral 50	is
73od4vMaU69sR2IOm04yh2	Gerum okkar besta	Landslið Íslands í handknattleik, Valgeir Guðjónsson	31	#84bd00	2022-01-26	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	32	#bd3200	2022-01-26	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	33	#bd3200	2022-01-26	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	34	#4687d7	2022-01-26	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	35	#bd3200	2022-01-26	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	36	#bd3200	2022-01-26	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	37	#bd3200	2022-01-26	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	38	#bd3200	2022-01-26	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	39	#84bd00	2022-01-26	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	40	#84bd00	2022-01-26	Viral 50	is
2hfIIYL9kIXGExFP1k5Bqy	Háflóð	Teitur Magnússon	41	#bd3200	2022-01-26	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	42	#84bd00	2022-01-26	Viral 50	is
3jJ9djWzDlQnqDd7vTZs9K	"Mon Soleil - from ""Emily in Paris"" Soundtrack"	Ashley Park	43	#bd3200	2022-01-26	Viral 50	is
6jzAkKTa5sRAcIG4N1DkV6	Dead Of Night	Orville Peck	44	#bd3200	2022-01-26	Viral 50	is
5TMLavqGRKNxgzMBrVpC9R	Mon Amour - Remix	zzoilo, Aitana	45	#bd3200	2022-01-26	Viral 50	is
337kcYVjYXdLBItCw9ry3b	Overseas	D-Block Europe, Central Cee	46	#4687d7	2022-01-26	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	47	#4687d7	2022-01-26	Viral 50	is
4VHkjPgAis9JNfc1URn7zZ	Sorry Bout That	Yeat	48	#bd3200	2022-01-26	Viral 50	is
463r5bsN1VqGXtaMctn4Rr	It's Been So Long	The Living Tombstone	49	#bd3200	2022-01-26	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	50	#bd3200	2022-01-26	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	1	#3e3e40	2022-01-27	Viral 50	is
391CwgcBxvUHmEKda2b5In	I'd Do Anything For Love (But I Won't Do That) - Single Edit	Meat Loaf	2	#3e3e40	2022-01-27	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	3	#84bd00	2022-01-27	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	4	#3e3e40	2022-01-27	Viral 50	is
0VafPclbphrwh36WraHWws	Bat Out of Hell	Meat Loaf	5	#3e3e40	2022-01-27	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	6	#3e3e40	2022-01-27	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	7	#84bd00	2022-01-27	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	8	#bd3200	2022-01-27	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	9	#3e3e40	2022-01-27	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	10	#bd3200	2022-01-27	Viral 50	is
4UrgDocbHywDZv2f3mBhCq	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	11	#3e3e40	2022-01-27	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	12	#3e3e40	2022-01-27	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	13	#84bd00	2022-01-27	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	14	#84bd00	2022-01-27	Viral 50	is
5WYsRclLv4s0Mth7uG7ixg	Heaven Can Wait	Meat Loaf	15	#bd3200	2022-01-27	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	16	#bd3200	2022-01-27	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	17	#84bd00	2022-01-27	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	18	#84bd00	2022-01-27	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	19	#bd3200	2022-01-27	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	20	#bd3200	2022-01-27	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	21	#bd3200	2022-01-27	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	22	#bd3200	2022-01-27	Viral 50	is
2D99D3tBgy3TosLzTXTqJS	Hot Patootie - Bless My Soul	Meat Loaf	23	#bd3200	2022-01-27	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	24	#bd3200	2022-01-27	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	25	#bd3200	2022-01-27	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	26	#bd3200	2022-01-27	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	27	#bd3200	2022-01-27	Viral 50	is
4AVU6uzFJvRmj40iMHCk8H	For Crying Out Loud	Meat Loaf	28	#84bd00	2022-01-27	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	29	#bd3200	2022-01-27	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	30	#3e3e40	2022-01-27	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	31	#84bd00	2022-01-27	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	32	#84bd00	2022-01-27	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	33	#84bd00	2022-01-27	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	34	#4687d7	2022-01-27	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	35	#bd3200	2022-01-27	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	36	#84bd00	2022-01-27	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	37	#84bd00	2022-01-27	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	38	#bd3200	2022-01-27	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	39	#4687d7	2022-01-27	Viral 50	is
73od4vMaU69sR2IOm04yh2	Gerum okkar besta	Landslið Íslands í handknattleik, Valgeir Guðjónsson	40	#bd3200	2022-01-27	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	41	#4687d7	2022-01-27	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	42	#bd3200	2022-01-27	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	43	#84bd00	2022-01-27	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	44	#bd3200	2022-01-27	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	45	#bd3200	2022-01-27	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	46	#4687d7	2022-01-27	Viral 50	is
3jJ9djWzDlQnqDd7vTZs9K	"Mon Soleil - from ""Emily in Paris"" Soundtrack"	Ashley Park	47	#bd3200	2022-01-27	Viral 50	is
6jzAkKTa5sRAcIG4N1DkV6	Dead Of Night	Orville Peck	48	#bd3200	2022-01-27	Viral 50	is
3GsQ0jSw8803wGtchonp6N	1989	Haukur H	49	#4687d7	2022-01-27	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	50	#3e3e40	2022-01-27	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	1	#84bd00	2022-01-28	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	2	#84bd00	2022-01-28	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	3	#84bd00	2022-01-28	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	4	#84bd00	2022-01-28	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	5	#bd3200	2022-01-28	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	6	#84bd00	2022-01-28	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	7	#84bd00	2022-01-28	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	8	#84bd00	2022-01-28	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	9	#84bd00	2022-01-28	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	10	#84bd00	2022-01-28	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	11	#84bd00	2022-01-28	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	12	#84bd00	2022-01-28	Viral 50	is
