ID	Track	Artist	Position	Trend	Date	Chart	market
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	13	#84bd00	2022-01-28	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	14	#84bd00	2022-01-28	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	15	#84bd00	2022-01-28	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	16	#bd3200	2022-01-28	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	17	#84bd00	2022-01-28	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	18	#84bd00	2022-01-28	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	19	#84bd00	2022-01-28	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	20	#84bd00	2022-01-28	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	21	#bd3200	2022-01-28	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	22	#84bd00	2022-01-28	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	23	#84bd00	2022-01-28	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	24	#84bd00	2022-01-28	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	25	#84bd00	2022-01-28	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	26	#84bd00	2022-01-28	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	27	#84bd00	2022-01-28	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	28	#84bd00	2022-01-28	Viral 50	is
0VafPclbphrwh36WraHWws	Bat Out of Hell	Meat Loaf	29	#bd3200	2022-01-28	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	30	#84bd00	2022-01-28	Viral 50	is
73od4vMaU69sR2IOm04yh2	Gerum okkar besta	Landslið Íslands í handknattleik, Valgeir Guðjónsson	31	#84bd00	2022-01-28	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	32	#84bd00	2022-01-28	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	33	#84bd00	2022-01-28	Viral 50	is
391CwgcBxvUHmEKda2b5In	I'd Do Anything For Love (But I Won't Do That) - Single Edit	Meat Loaf	34	#bd3200	2022-01-28	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	35	#bd3200	2022-01-28	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	36	#84bd00	2022-01-28	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	37	#84bd00	2022-01-28	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	38	#84bd00	2022-01-28	Viral 50	is
2zpZkOV7sD9C4Cv0cukoHV	Always Been You	Jessie Murph	39	#4687d7	2022-01-28	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	40	#84bd00	2022-01-28	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	41	#4687d7	2022-01-28	Viral 50	is
5WYsRclLv4s0Mth7uG7ixg	Heaven Can Wait	Meat Loaf	42	#bd3200	2022-01-28	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	43	#bd3200	2022-01-28	Viral 50	is
2CXNjqL7ewOt2bo5VCd1Lj	BACKROOM	Mike Dimes	44	#4687d7	2022-01-28	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	45	#4687d7	2022-01-28	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	46	#4687d7	2022-01-28	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	47	#4687d7	2022-01-28	Viral 50	is
5902W4uHWzhtOff1UK7the	When I’m Gone (with Katy Perry)	Alesso	48	#4687d7	2022-01-28	Viral 50	is
337kcYVjYXdLBItCw9ry3b	Overseas	D-Block Europe, Central Cee	49	#4687d7	2022-01-28	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	50	#4687d7	2022-01-28	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	1	#3e3e40	2022-01-29	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	2	#3e3e40	2022-01-29	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	3	#3e3e40	2022-01-29	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	4	#84bd00	2022-01-29	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	5	#bd3200	2022-01-29	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	6	#84bd00	2022-01-29	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	7	#bd3200	2022-01-29	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	8	#bd3200	2022-01-29	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	9	#bd3200	2022-01-29	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	10	#3e3e40	2022-01-29	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	11	#84bd00	2022-01-29	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	12	#bd3200	2022-01-29	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	13	#bd3200	2022-01-29	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	14	#bd3200	2022-01-29	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	15	#84bd00	2022-01-29	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	16	#84bd00	2022-01-29	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	17	#84bd00	2022-01-29	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	18	#84bd00	2022-01-29	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	19	#bd3200	2022-01-29	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	20	#bd3200	2022-01-29	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	21	#84bd00	2022-01-29	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	22	#84bd00	2022-01-29	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	23	#84bd00	2022-01-29	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	24	#84bd00	2022-01-29	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	25	#84bd00	2022-01-29	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	26	#bd3200	2022-01-29	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	27	#bd3200	2022-01-29	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	28	#bd3200	2022-01-29	Viral 50	is
5902W4uHWzhtOff1UK7the	When I’m Gone (with Katy Perry)	Alesso	29	#84bd00	2022-01-29	Viral 50	is
71yCMlsD6qbD7NmNUEoVNR	Ca plane pour moi	Plastic Bertrand	30	#4687d7	2022-01-29	Viral 50	is
21xzFXSL2XkZ2mIzDDAqTK	God Must Hate Me	Catie Turner	31	#4687d7	2022-01-29	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	32	#84bd00	2022-01-29	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	33	#84bd00	2022-01-29	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	34	#bd3200	2022-01-29	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	35	#4687d7	2022-01-29	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	36	#84bd00	2022-01-29	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	37	#84bd00	2022-01-29	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	38	#84bd00	2022-01-29	Viral 50	is
2zpZkOV7sD9C4Cv0cukoHV	Always Been You	Jessie Murph	39	#3e3e40	2022-01-29	Viral 50	is
6zYdoGQaG0LwePeZdTWkg3	Two Out of Three Ain't Bad	Meat Loaf	40	#bd3200	2022-01-29	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	41	#3e3e40	2022-01-29	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	42	#84bd00	2022-01-29	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	43	#bd3200	2022-01-29	Viral 50	is
73od4vMaU69sR2IOm04yh2	Gerum okkar besta	Landslið Íslands í handknattleik, Valgeir Guðjónsson	44	#bd3200	2022-01-29	Viral 50	is
2CXNjqL7ewOt2bo5VCd1Lj	BACKROOM	Mike Dimes	45	#bd3200	2022-01-29	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	46	#84bd00	2022-01-29	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	47	#84bd00	2022-01-29	Viral 50	is
3GsQ0jSw8803wGtchonp6N	1989	Haukur H	48	#4687d7	2022-01-29	Viral 50	is
1EQFOouqdKYdpbNoOHRVO2	abcdefu (angrier)	GAYLE	49	#4687d7	2022-01-29	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	50	#4687d7	2022-01-29	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	1	#84bd00	2022-01-30	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	2	#bd3200	2022-01-30	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	3	#3e3e40	2022-01-30	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	4	#3e3e40	2022-01-30	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	5	#3e3e40	2022-01-30	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	6	#3e3e40	2022-01-30	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	7	#3e3e40	2022-01-30	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	8	#84bd00	2022-01-30	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	9	#bd3200	2022-01-30	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	10	#84bd00	2022-01-30	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	11	#84bd00	2022-01-30	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	12	#3e3e40	2022-01-30	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	13	#84bd00	2022-01-30	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	14	#84bd00	2022-01-30	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	15	#bd3200	2022-01-30	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	16	#84bd00	2022-01-30	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	17	#bd3200	2022-01-30	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	18	#bd3200	2022-01-30	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	19	#84bd00	2022-01-30	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	20	#bd3200	2022-01-30	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	21	#bd3200	2022-01-30	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	22	#3e3e40	2022-01-30	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	23	#84bd00	2022-01-30	Viral 50	is
4hJhHbkhZFnxmWbAkZRoe0	Peru	Fireboy DML, Ed Sheeran	24	#bd3200	2022-01-30	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	25	#bd3200	2022-01-30	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	26	#84bd00	2022-01-30	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	27	#84bd00	2022-01-30	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	28	#3e3e40	2022-01-30	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	29	#84bd00	2022-01-30	Viral 50	is
5902W4uHWzhtOff1UK7the	When I’m Gone (with Katy Perry)	Alesso	30	#bd3200	2022-01-30	Viral 50	is
71yCMlsD6qbD7NmNUEoVNR	Ca plane pour moi	Plastic Bertrand	31	#bd3200	2022-01-30	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	32	#bd3200	2022-01-30	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	33	#3e3e40	2022-01-30	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	34	#84bd00	2022-01-30	Viral 50	is
21xzFXSL2XkZ2mIzDDAqTK	God Must Hate Me	Catie Turner	35	#bd3200	2022-01-30	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	36	#3e3e40	2022-01-30	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	37	#bd3200	2022-01-30	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	38	#bd3200	2022-01-30	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	39	#4687d7	2022-01-30	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	40	#84bd00	2022-01-30	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	41	#84bd00	2022-01-30	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	42	#84bd00	2022-01-30	Viral 50	is
1toNKayLMeCcVlsLGXJl7n	Haunted	Laura Les	43	#4687d7	2022-01-30	Viral 50	is
1SOClUWhOi8vHZYMz3GluK	Infinity	Jaymes Young	44	#4687d7	2022-01-30	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	45	#84bd00	2022-01-30	Viral 50	is
2CXNjqL7ewOt2bo5VCd1Lj	BACKROOM	Mike Dimes	46	#bd3200	2022-01-30	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	47	#3e3e40	2022-01-30	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	48	#4687d7	2022-01-30	Viral 50	is
337kcYVjYXdLBItCw9ry3b	Overseas	D-Block Europe, Central Cee	49	#4687d7	2022-01-30	Viral 50	is
73od4vMaU69sR2IOm04yh2	Gerum okkar besta	Landslið Íslands í handknattleik, Valgeir Guðjónsson	50	#bd3200	2022-01-30	Viral 50	is
7AVyve7cFYTd51ha5i9kE2	Down Under (feat. Colin Hay)	Luude	1	#84bd00	2022-01-31	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	2	#bd3200	2022-01-31	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	3	#bd3200	2022-01-31	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	4	#3e3e40	2022-01-31	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	5	#4687d7	2022-01-31	Viral 50	is
5S9Zs5g9lTWnLIboN1pdlU	Fingers Crossed	Lauren Spencer-Smith	6	#4687d7	2022-01-31	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	7	#84bd00	2022-01-31	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	8	#bd3200	2022-01-31	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	9	#84bd00	2022-01-31	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	10	#bd3200	2022-01-31	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	11	#bd3200	2022-01-31	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	12	#bd3200	2022-01-31	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	13	#bd3200	2022-01-31	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	14	#bd3200	2022-01-31	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	15	#bd3200	2022-01-31	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	16	#bd3200	2022-01-31	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	17	#bd3200	2022-01-31	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	18	#3e3e40	2022-01-31	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	19	#84bd00	2022-01-31	Viral 50	is
1AH5xpMDZoHl39XzYhJGWZ	Stadium	Vök	20	#4687d7	2022-01-31	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	21	#bd3200	2022-01-31	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	22	#bd3200	2022-01-31	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	23	#bd3200	2022-01-31	Viral 50	is
3oRW9ZGPRbLRMneQ5lwflt	Waiting On A Miracle	Stephanie Beatriz	24	#4687d7	2022-01-31	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	25	#bd3200	2022-01-31	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	26	#84bd00	2022-01-31	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	27	#bd3200	2022-01-31	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	28	#bd3200	2022-01-31	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	29	#bd3200	2022-01-31	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	30	#bd3200	2022-01-31	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	31	#bd3200	2022-01-31	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	32	#84bd00	2022-01-31	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	33	#4687d7	2022-01-31	Viral 50	is
71yCMlsD6qbD7NmNUEoVNR	Ca plane pour moi	Plastic Bertrand	34	#bd3200	2022-01-31	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	35	#84bd00	2022-01-31	Viral 50	is
1nH2PkJL1XoUq8oE6tBZoU	Sacrifice	The Weeknd	36	#4687d7	2022-01-31	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	37	#bd3200	2022-01-31	Viral 50	is
1toNKayLMeCcVlsLGXJl7n	Haunted	Laura Les	38	#84bd00	2022-01-31	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	39	#bd3200	2022-01-31	Viral 50	is
21xzFXSL2XkZ2mIzDDAqTK	God Must Hate Me	Catie Turner	40	#bd3200	2022-01-31	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	41	#3e3e40	2022-01-31	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	42	#bd3200	2022-01-31	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	43	#bd3200	2022-01-31	Viral 50	is
1E8xVRD9lPeXJQ3vXIlJk2	Retail Therapy	Central Cee	44	#4687d7	2022-01-31	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	45	#bd3200	2022-01-31	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	46	#84bd00	2022-01-31	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	47	#bd3200	2022-01-31	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	48	#bd3200	2022-01-31	Viral 50	is
62ke5zFUJN6RvtXZgVH0F8	Only Love Can Hurt Like This	Paloma Faith	49	#bd3200	2022-01-31	Viral 50	is
1pwrk7g0CuWEyhcFEN72pv	You Took the Words Right Out of My Mouth (Hot Summer Night)	Meat Loaf	50	#bd3200	2022-01-31	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	1	#84bd00	2022-02-01	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	2	#84bd00	2022-02-01	Viral 50	is
53O5nAlq04RKmSBqW0SFvG	Down Under (feat. Colin Hay)	Luude	3	#bd3200	2022-02-01	Viral 50	is
5S9Zs5g9lTWnLIboN1pdlU	Fingers Crossed	Lauren Spencer-Smith	4	#84bd00	2022-02-01	Viral 50	is
