ID	Track	Artist	Position	Trend	Date	Chart	market
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	5	#3e3e40	2022-02-01	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	6	#84bd00	2022-02-01	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	7	#bd3200	2022-02-01	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	8	#3e3e40	2022-02-01	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	9	#84bd00	2022-02-01	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	10	#84bd00	2022-02-01	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	11	#bd3200	2022-02-01	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	12	#bd3200	2022-02-01	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	13	#3e3e40	2022-02-01	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	14	#3e3e40	2022-02-01	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	15	#3e3e40	2022-02-01	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	16	#84bd00	2022-02-01	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	17	#bd3200	2022-02-01	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	18	#84bd00	2022-02-01	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	19	#84bd00	2022-02-01	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	20	#84bd00	2022-02-01	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	21	#3e3e40	2022-02-01	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	22	#3e3e40	2022-02-01	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	23	#84bd00	2022-02-01	Viral 50	is
1AH5xpMDZoHl39XzYhJGWZ	Stadium	Vök	24	#bd3200	2022-02-01	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	25	#84bd00	2022-02-01	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	26	#bd3200	2022-02-01	Viral 50	is
3oRW9ZGPRbLRMneQ5lwflt	Waiting On A Miracle	Stephanie Beatriz	27	#bd3200	2022-02-01	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	28	#84bd00	2022-02-01	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	29	#84bd00	2022-02-01	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	30	#84bd00	2022-02-01	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	31	#bd3200	2022-02-01	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	32	#bd3200	2022-02-01	Viral 50	is
1nH2PkJL1XoUq8oE6tBZoU	Sacrifice	The Weeknd	33	#84bd00	2022-02-01	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	34	#84bd00	2022-02-01	Viral 50	is
71yCMlsD6qbD7NmNUEoVNR	Ca plane pour moi	Plastic Bertrand	35	#bd3200	2022-02-01	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	36	#84bd00	2022-02-01	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	37	#bd3200	2022-02-01	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	38	#4687d7	2022-02-01	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	39	#bd3200	2022-02-01	Viral 50	is
1toNKayLMeCcVlsLGXJl7n	Haunted	Laura Les	40	#bd3200	2022-02-01	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	41	#84bd00	2022-02-01	Viral 50	is
1E8xVRD9lPeXJQ3vXIlJk2	Retail Therapy	Central Cee	42	#84bd00	2022-02-01	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	43	#bd3200	2022-02-01	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	44	#84bd00	2022-02-01	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	45	#bd3200	2022-02-01	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	46	#bd3200	2022-02-01	Viral 50	is
7rdIKBTAQm4nLlpA5E8DBI	Shake	Ishowsped	47	#4687d7	2022-02-01	Viral 50	is
337kcYVjYXdLBItCw9ry3b	Overseas	D-Block Europe, Central Cee	48	#4687d7	2022-02-01	Viral 50	is
7mzHEzbsl5iOvBRuXwReZU	Paradise By the Dashboard Light	Meat Loaf	49	#bd3200	2022-02-01	Viral 50	is
5RBOcBpJXaNnHCGViJmYhh	The Perfect Girl	Mareux	50	#4687d7	2022-02-01	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	1	#3e3e40	2022-02-02	Viral 50	is
53O5nAlq04RKmSBqW0SFvG	Down Under (feat. Colin Hay)	Luude	2	#84bd00	2022-02-02	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	3	#bd3200	2022-02-02	Viral 50	is
5S9Zs5g9lTWnLIboN1pdlU	Fingers Crossed	Lauren Spencer-Smith	4	#3e3e40	2022-02-02	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	5	#84bd00	2022-02-02	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	6	#bd3200	2022-02-02	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	7	#3e3e40	2022-02-02	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	8	#3e3e40	2022-02-02	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	9	#84bd00	2022-02-02	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	10	#84bd00	2022-02-02	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	11	#bd3200	2022-02-02	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	12	#3e3e40	2022-02-02	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	13	#bd3200	2022-02-02	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	14	#3e3e40	2022-02-02	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	15	#3e3e40	2022-02-02	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	16	#3e3e40	2022-02-02	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	17	#3e3e40	2022-02-02	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	18	#84bd00	2022-02-02	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	19	#84bd00	2022-02-02	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	20	#84bd00	2022-02-02	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	21	#84bd00	2022-02-02	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	22	#3e3e40	2022-02-02	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	23	#bd3200	2022-02-02	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	24	#84bd00	2022-02-02	Viral 50	is
1AH5xpMDZoHl39XzYhJGWZ	Stadium	Vök	25	#bd3200	2022-02-02	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	26	#84bd00	2022-02-02	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	27	#84bd00	2022-02-02	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	28	#bd3200	2022-02-02	Viral 50	is
3oRW9ZGPRbLRMneQ5lwflt	Waiting On A Miracle	Stephanie Beatriz	29	#bd3200	2022-02-02	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	30	#84bd00	2022-02-02	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	31	#bd3200	2022-02-02	Viral 50	is
1nH2PkJL1XoUq8oE6tBZoU	Sacrifice	The Weeknd	32	#84bd00	2022-02-02	Viral 50	is
71yCMlsD6qbD7NmNUEoVNR	Ca plane pour moi	Plastic Bertrand	33	#84bd00	2022-02-02	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	34	#bd3200	2022-02-02	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	35	#bd3200	2022-02-02	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	36	#3e3e40	2022-02-02	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	37	#84bd00	2022-02-02	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	38	#bd3200	2022-02-02	Viral 50	is
5RBOcBpJXaNnHCGViJmYhh	The Perfect Girl	Mareux	39	#84bd00	2022-02-02	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	40	#4687d7	2022-02-02	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	41	#4687d7	2022-02-02	Viral 50	is
7rdIKBTAQm4nLlpA5E8DBI	Shake	Ishowsped	42	#84bd00	2022-02-02	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	43	#84bd00	2022-02-02	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	44	#4687d7	2022-02-02	Viral 50	is
1r9xUipOqoNwggBpENDsvJ	Enemy (with JID) - from the series Arcane League of Legends	Imagine Dragons	45	#bd3200	2022-02-02	Viral 50	is
1E8xVRD9lPeXJQ3vXIlJk2	Retail Therapy	Central Cee	46	#bd3200	2022-02-02	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	47	#bd3200	2022-02-02	Viral 50	is
0S0sVHlrsm90S2a7UU2SNM	Segðu mér	Friðrik Dór	48	#4687d7	2022-02-02	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	49	#bd3200	2022-02-02	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	50	#4687d7	2022-02-02	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	1	#3e3e40	2022-02-03	Viral 50	is
5S9Zs5g9lTWnLIboN1pdlU	Fingers Crossed	Lauren Spencer-Smith	2	#84bd00	2022-02-03	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	3	#3e3e40	2022-02-03	Viral 50	is
53O5nAlq04RKmSBqW0SFvG	Down Under (feat. Colin Hay)	Luude	4	#bd3200	2022-02-03	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	5	#3e3e40	2022-02-03	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	6	#3e3e40	2022-02-03	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	7	#84bd00	2022-02-03	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	8	#bd3200	2022-02-03	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	9	#84bd00	2022-02-03	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	10	#bd3200	2022-02-03	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	11	#84bd00	2022-02-03	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	12	#bd3200	2022-02-03	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	13	#bd3200	2022-02-03	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	14	#84bd00	2022-02-03	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	15	#bd3200	2022-02-03	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	16	#bd3200	2022-02-03	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	17	#3e3e40	2022-02-03	Viral 50	is
3oRW9ZGPRbLRMneQ5lwflt	Waiting On A Miracle	Stephanie Beatriz	18	#84bd00	2022-02-03	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	19	#84bd00	2022-02-03	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	20	#bd3200	2022-02-03	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	21	#bd3200	2022-02-03	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	22	#84bd00	2022-02-03	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	23	#bd3200	2022-02-03	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	24	#84bd00	2022-02-03	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	25	#bd3200	2022-02-03	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	26	#bd3200	2022-02-03	Viral 50	is
1AH5xpMDZoHl39XzYhJGWZ	Stadium	Vök	27	#bd3200	2022-02-03	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	28	#84bd00	2022-02-03	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	29	#bd3200	2022-02-03	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	30	#84bd00	2022-02-03	Viral 50	is
71yCMlsD6qbD7NmNUEoVNR	Ca plane pour moi	Plastic Bertrand	31	#84bd00	2022-02-03	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	32	#84bd00	2022-02-03	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	33	#84bd00	2022-02-03	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	34	#84bd00	2022-02-03	Viral 50	is
1nH2PkJL1XoUq8oE6tBZoU	Sacrifice	The Weeknd	35	#bd3200	2022-02-03	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	36	#bd3200	2022-02-03	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	37	#3e3e40	2022-02-03	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	38	#84bd00	2022-02-03	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	39	#4687d7	2022-02-03	Viral 50	is
7rdIKBTAQm4nLlpA5E8DBI	Shake	Ishowsped	40	#84bd00	2022-02-03	Viral 50	is
2yYb6Ru1cwcDUBS4txRYQL	No Fun	Armin van Buuren, The Stickmen Project	41	#4687d7	2022-02-03	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	42	#bd3200	2022-02-03	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	43	#84bd00	2022-02-03	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	44	#bd3200	2022-02-03	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	45	#4687d7	2022-02-03	Viral 50	is
1E8xVRD9lPeXJQ3vXIlJk2	Retail Therapy	Central Cee	46	#3e3e40	2022-02-03	Viral 50	is
6mmPpaltUZK7xjNlBPQQ0p	Desesperados	Rauw Alejandro, Chencho Corleone	47	#4687d7	2022-02-03	Viral 50	is
5RBOcBpJXaNnHCGViJmYhh	The Perfect Girl	Mareux	48	#bd3200	2022-02-03	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	49	#bd3200	2022-02-03	Viral 50	is
3nOz1U41SZZ0N3fuUWr9nb	I AM WOMAN	Emmy Meli	50	#3e3e40	2022-02-03	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	1	#3e3e40	2022-02-04	Viral 50	is
53O5nAlq04RKmSBqW0SFvG	Down Under (feat. Colin Hay)	Luude	2	#84bd00	2022-02-04	Viral 50	is
5S9Zs5g9lTWnLIboN1pdlU	Fingers Crossed	Lauren Spencer-Smith	3	#bd3200	2022-02-04	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	4	#84bd00	2022-02-04	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	5	#bd3200	2022-02-04	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	6	#84bd00	2022-02-04	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	7	#84bd00	2022-02-04	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	8	#bd3200	2022-02-04	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	9	#bd3200	2022-02-04	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	10	#3e3e40	2022-02-04	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	11	#bd3200	2022-02-04	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	12	#84bd00	2022-02-04	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	13	#bd3200	2022-02-04	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	14	#84bd00	2022-02-04	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	15	#84bd00	2022-02-04	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	16	#3e3e40	2022-02-04	Viral 50	is
3XoYqtiWHhsk59frZupImG	What Else Can I Do?	Diane Guerrero, Stephanie Beatriz	17	#bd3200	2022-02-04	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	18	#bd3200	2022-02-04	Viral 50	is
3oRW9ZGPRbLRMneQ5lwflt	Waiting On A Miracle	Stephanie Beatriz	19	#bd3200	2022-02-04	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	20	#bd3200	2022-02-04	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	21	#84bd00	2022-02-04	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	22	#bd3200	2022-02-04	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	23	#bd3200	2022-02-04	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	24	#84bd00	2022-02-04	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	25	#84bd00	2022-02-04	Viral 50	is
4lACdvcECsrZT78LbR6bjU	Svart hár	ISSI	26	#bd3200	2022-02-04	Viral 50	is
35mBYyB61qTcGGj7MXIRM1	Cpr	cupcakKe	27	#bd3200	2022-02-04	Viral 50	is
71yCMlsD6qbD7NmNUEoVNR	Ca plane pour moi	Plastic Bertrand	28	#84bd00	2022-02-04	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	29	#84bd00	2022-02-04	Viral 50	is
1AH5xpMDZoHl39XzYhJGWZ	Stadium	Vök	30	#bd3200	2022-02-04	Viral 50	is
20on25jryn53hWghthWWW3	Do It To It	ACRAZE, Cherish	31	#84bd00	2022-02-04	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	32	#3e3e40	2022-02-04	Viral 50	is
6zwp5dM2tL5hOWpfEmMpTB	Ef þú hugsar eins og ég	FLOTT, Unnsteinn	33	#bd3200	2022-02-04	Viral 50	is
6APsKoj3WzGnctxf5fjqCh	UNGUR DRENGUR DRIPPIN	FLUGFÉLAGIÐ, Gísli Pálmi, Yung Nigo Drippin'	34	#bd3200	2022-02-04	Viral 50	is
4SqWKzw0CbA05TGszDgMlc	I Love You So	The Walters	35	#84bd00	2022-02-04	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	36	#bd3200	2022-02-04	Viral 50	is
1nH2PkJL1XoUq8oE6tBZoU	Sacrifice	The Weeknd	37	#bd3200	2022-02-04	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	38	#4687d7	2022-02-04	Viral 50	is
4A8cWXxKfIL3lAyUDzXbCF	Super Gremlin	Kodak Black	39	#bd3200	2022-02-04	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	40	#84bd00	2022-02-04	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	41	#bd3200	2022-02-04	Viral 50	is
2yYb6Ru1cwcDUBS4txRYQL	No Fun	Armin van Buuren, The Stickmen Project	42	#bd3200	2022-02-04	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	43	#4687d7	2022-02-04	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	44	#4687d7	2022-02-04	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	45	#4687d7	2022-02-04	Viral 50	is
5TMLavqGRKNxgzMBrVpC9R	Mon Amour - Remix	zzoilo, Aitana	46	#4687d7	2022-02-04	Viral 50	is
55MIRLbZzpYSmMlRt9ZDWM	"30/90 (from ""tick, tick... BOOM!"" Soundtrack from the Netflix Film)"	Andrew Garfield, Joshua Henry, Vanessa Hudgens, Robin de Jesus, Alexandra Shipp, MJ Rodriguez	47	#bd3200	2022-02-04	Viral 50	is
6mmPpaltUZK7xjNlBPQQ0p	Desesperados	Rauw Alejandro, Chencho Corleone	48	#bd3200	2022-02-04	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	49	#bd3200	2022-02-04	Viral 50	is
1bjhYUwKUHEg5fHknxFObO	Lost	Frank Ocean	50	#bd3200	2022-02-04	Viral 50	is
