ID	Track	Artist	Position	Trend	Date	Chart	market
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	5	#84bd00	2022-02-17	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	6	#bd3200	2022-02-17	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	7	#84bd00	2022-02-17	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	8	#bd3200	2022-02-17	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	9	#84bd00	2022-02-17	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	10	#bd3200	2022-02-17	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	11	#84bd00	2022-02-17	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	12	#84bd00	2022-02-17	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	13	#84bd00	2022-02-17	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	14	#bd3200	2022-02-17	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	15	#84bd00	2022-02-17	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	16	#bd3200	2022-02-17	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	17	#bd3200	2022-02-17	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	18	#bd3200	2022-02-17	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	19	#84bd00	2022-02-17	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	20	#84bd00	2022-02-17	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	21	#bd3200	2022-02-17	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	22	#84bd00	2022-02-17	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	23	#84bd00	2022-02-17	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	24	#84bd00	2022-02-17	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	25	#84bd00	2022-02-17	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	26	#bd3200	2022-02-17	Viral 50	is
37xrhWcR2phF4KatFB2edo	Rauður bíll	Geiri Sæm	27	#84bd00	2022-02-17	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	28	#84bd00	2022-02-17	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	29	#84bd00	2022-02-17	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	30	#bd3200	2022-02-17	Viral 50	is
4MKOj49FQ3dlI9gqCOIjIn	Pump 101	Digga D, Still Brickin'	31	#bd3200	2022-02-17	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	32	#84bd00	2022-02-17	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	33	#84bd00	2022-02-17	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	34	#bd3200	2022-02-17	Viral 50	is
2GkIiFzUqrWMsUOW0ZfI9t	Cold Feet	BRÍET	35	#bd3200	2022-02-17	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	36	#84bd00	2022-02-17	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	37	#84bd00	2022-02-17	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	38	#84bd00	2022-02-17	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	39	#bd3200	2022-02-17	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	40	#bd3200	2022-02-17	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	41	#4687d7	2022-02-17	Viral 50	is
0uI7yAKUf52Cn7y3sYyjiX	3 Nights	Dominic Fike	42	#bd3200	2022-02-17	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	43	#bd3200	2022-02-17	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	44	#bd3200	2022-02-17	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	45	#bd3200	2022-02-17	Viral 50	is
503OTo2dSqe7qk76rgsbep	Still D.R.E.	Dr. Dre, Snoop Dogg	46	#84bd00	2022-02-17	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	47	#bd3200	2022-02-17	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	48	#4687d7	2022-02-17	Viral 50	is
6zQPRiKYLdpAIn5HDtzDYc	Meant to be Yours	Jamie Muscato, Original West End Cast of Heathers	49	#bd3200	2022-02-17	Viral 50	is
3oRW9ZGPRbLRMneQ5lwflt	Waiting On A Miracle	Stephanie Beatriz	50	#4687d7	2022-02-17	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	1	#3e3e40	2022-02-18	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	2	#3e3e40	2022-02-18	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	3	#3e3e40	2022-02-18	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	4	#3e3e40	2022-02-18	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	5	#84bd00	2022-02-18	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	6	#bd3200	2022-02-18	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	7	#bd3200	2022-02-18	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	8	#84bd00	2022-02-18	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	9	#bd3200	2022-02-18	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	10	#84bd00	2022-02-18	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	11	#84bd00	2022-02-18	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	12	#84bd00	2022-02-18	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	13	#84bd00	2022-02-18	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	14	#84bd00	2022-02-18	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	15	#84bd00	2022-02-18	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	16	#84bd00	2022-02-18	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	17	#bd3200	2022-02-18	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	18	#3e3e40	2022-02-18	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	19	#bd3200	2022-02-18	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	20	#84bd00	2022-02-18	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	21	#bd3200	2022-02-18	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	22	#84bd00	2022-02-18	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	23	#84bd00	2022-02-18	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	24	#84bd00	2022-02-18	Viral 50	is
503OTo2dSqe7qk76rgsbep	Still D.R.E.	Dr. Dre, Snoop Dogg	25	#84bd00	2022-02-18	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	26	#bd3200	2022-02-18	Viral 50	is
37xrhWcR2phF4KatFB2edo	Rauður bíll	Geiri Sæm	27	#3e3e40	2022-02-18	Viral 50	is
3yMC1KsTwh0ceXdIe4QQAQ	Fingers Crossed	Lauren Spencer-Smith	28	#4687d7	2022-02-18	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	29	#bd3200	2022-02-18	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	30	#84bd00	2022-02-18	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	31	#4687d7	2022-02-18	Viral 50	is
4MKOj49FQ3dlI9gqCOIjIn	Pump 101	Digga D, Still Brickin'	32	#bd3200	2022-02-18	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	33	#bd3200	2022-02-18	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	34	#bd3200	2022-02-18	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	35	#bd3200	2022-02-18	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	36	#bd3200	2022-02-18	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	37	#3e3e40	2022-02-18	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	38	#3e3e40	2022-02-18	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	39	#bd3200	2022-02-18	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	40	#84bd00	2022-02-18	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	41	#bd3200	2022-02-18	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	42	#bd3200	2022-02-18	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	43	#bd3200	2022-02-18	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	44	#84bd00	2022-02-18	Viral 50	is
2GkIiFzUqrWMsUOW0ZfI9t	Cold Feet	BRÍET	45	#bd3200	2022-02-18	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	46	#bd3200	2022-02-18	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	47	#bd3200	2022-02-18	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	48	#bd3200	2022-02-18	Viral 50	is
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	Dr. Dre, Snoop Dogg	49	#4687d7	2022-02-18	Viral 50	is
0uI7yAKUf52Cn7y3sYyjiX	3 Nights	Dominic Fike	50	#bd3200	2022-02-18	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	1	#3e3e40	2022-02-19	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	2	#3e3e40	2022-02-19	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	3	#84bd00	2022-02-19	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	4	#bd3200	2022-02-19	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	5	#bd3200	2022-02-19	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	6	#84bd00	2022-02-19	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	7	#bd3200	2022-02-19	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	8	#bd3200	2022-02-19	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	9	#3e3e40	2022-02-19	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	10	#3e3e40	2022-02-19	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	11	#3e3e40	2022-02-19	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	12	#84bd00	2022-02-19	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	13	#84bd00	2022-02-19	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	14	#bd3200	2022-02-19	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	15	#84bd00	2022-02-19	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	16	#84bd00	2022-02-19	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	17	#84bd00	2022-02-19	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	18	#84bd00	2022-02-19	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	19	#bd3200	2022-02-19	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	20	#84bd00	2022-02-19	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	21	#84bd00	2022-02-19	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	22	#84bd00	2022-02-19	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	23	#bd3200	2022-02-19	Viral 50	is
503OTo2dSqe7qk76rgsbep	Still D.R.E.	Dr. Dre, Snoop Dogg	24	#84bd00	2022-02-19	Viral 50	is
3yMC1KsTwh0ceXdIe4QQAQ	Fingers Crossed	Lauren Spencer-Smith	25	#84bd00	2022-02-19	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	26	#bd3200	2022-02-19	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	27	#84bd00	2022-02-19	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	28	#bd3200	2022-02-19	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	29	#bd3200	2022-02-19	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	30	#84bd00	2022-02-19	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	31	#84bd00	2022-02-19	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	32	#84bd00	2022-02-19	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	33	#bd3200	2022-02-19	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	34	#84bd00	2022-02-19	Viral 50	is
6jPVyjPqp2BNUJnDSwm8tK	Two Oruguitas	Sebastian Yatra	35	#84bd00	2022-02-19	Viral 50	is
2Q5q1q01KOdHt5fM00WUJ8	Colombia, Mi Encanto	Carlos Vives	36	#84bd00	2022-02-19	Viral 50	is
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	Dr. Dre, Snoop Dogg	37	#84bd00	2022-02-19	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	38	#bd3200	2022-02-19	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	39	#84bd00	2022-02-19	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	40	#84bd00	2022-02-19	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	41	#bd3200	2022-02-19	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	42	#bd3200	2022-02-19	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	43	#84bd00	2022-02-19	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	44	#bd3200	2022-02-19	Viral 50	is
4MKOj49FQ3dlI9gqCOIjIn	Pump 101	Digga D, Still Brickin'	45	#bd3200	2022-02-19	Viral 50	is
2GkIiFzUqrWMsUOW0ZfI9t	Cold Feet	BRÍET	46	#bd3200	2022-02-19	Viral 50	is
0MoQI1EZGSHLhd5UBdxPol	Substance	03 Greedo	47	#4687d7	2022-02-19	Viral 50	is
6Kz3o55LxMA11GbvFXHFtX	Human Behaviour	Björk	48	#4687d7	2022-02-19	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	49	#4687d7	2022-02-19	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	50	#4687d7	2022-02-19	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	1	#3e3e40	2022-02-20	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	2	#3e3e40	2022-02-20	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	3	#3e3e40	2022-02-20	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	4	#84bd00	2022-02-20	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	5	#bd3200	2022-02-20	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	6	#bd3200	2022-02-20	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	7	#3e3e40	2022-02-20	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	8	#3e3e40	2022-02-20	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	9	#3e3e40	2022-02-20	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	10	#84bd00	2022-02-20	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	11	#bd3200	2022-02-20	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	12	#bd3200	2022-02-20	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	13	#84bd00	2022-02-20	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	14	#84bd00	2022-02-20	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	15	#bd3200	2022-02-20	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	16	#bd3200	2022-02-20	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	17	#bd3200	2022-02-20	Viral 50	is
503OTo2dSqe7qk76rgsbep	Still D.R.E.	Dr. Dre, Snoop Dogg	18	#84bd00	2022-02-20	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	19	#bd3200	2022-02-20	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	20	#bd3200	2022-02-20	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	21	#bd3200	2022-02-20	Viral 50	is
3yMC1KsTwh0ceXdIe4QQAQ	Fingers Crossed	Lauren Spencer-Smith	22	#84bd00	2022-02-20	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	23	#84bd00	2022-02-20	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	24	#84bd00	2022-02-20	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	25	#84bd00	2022-02-20	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	26	#bd3200	2022-02-20	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	27	#84bd00	2022-02-20	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	28	#bd3200	2022-02-20	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	29	#bd3200	2022-02-20	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	30	#4687d7	2022-02-20	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	31	#bd3200	2022-02-20	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	32	#bd3200	2022-02-20	Viral 50	is
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	Dr. Dre, Snoop Dogg	33	#84bd00	2022-02-20	Viral 50	is
11iIikXxC6NP0Ma8vMD27x	Alien Blues	Vundabar	34	#bd3200	2022-02-20	Viral 50	is
37ROoLBH0Z5rQiDeHzHn2l	Svart-hvíta hetjan mín	Dúkkulísurnar	35	#4687d7	2022-02-20	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	36	#84bd00	2022-02-20	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	37	#84bd00	2022-02-20	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	38	#84bd00	2022-02-20	Viral 50	is
5Ts1DYOuouQLgzTaisxWYh	Love Grows (Where My Rosemary Goes)	Edison Lighthouse	39	#3e3e40	2022-02-20	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	40	#4687d7	2022-02-20	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	41	#bd3200	2022-02-20	Viral 50	is
4MKOj49FQ3dlI9gqCOIjIn	Pump 101	Digga D, Still Brickin'	42	#84bd00	2022-02-20	Viral 50	is
6Kz3o55LxMA11GbvFXHFtX	Human Behaviour	Björk	43	#84bd00	2022-02-20	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	44	#4687d7	2022-02-20	Viral 50	is
5TMLavqGRKNxgzMBrVpC9R	Mon Amour - Remix	zzoilo, Aitana	45	#4687d7	2022-02-20	Viral 50	is
0MoQI1EZGSHLhd5UBdxPol	Substance	03 Greedo	46	#84bd00	2022-02-20	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	47	#bd3200	2022-02-20	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	48	#bd3200	2022-02-20	Viral 50	is
4fouWK6XVHhzl78KzQ1UjL	abcdefu	GAYLE	49	#84bd00	2022-02-20	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	50	#bd3200	2022-02-20	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	1	#84bd00	2022-02-21	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	2	#bd3200	2022-02-21	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	3	#3e3e40	2022-02-21	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	4	#84bd00	2022-02-21	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	5	#3e3e40	2022-02-21	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	6	#bd3200	2022-02-21	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	7	#bd3200	2022-02-21	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	8	#3e3e40	2022-02-21	Viral 50	is
