ID	Track	Artist	Position	Trend	Date	Chart	market
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	9	#84bd00	2022-02-21	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	10	#bd3200	2022-02-21	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	11	#bd3200	2022-02-21	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	12	#4687d7	2022-02-21	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	13	#84bd00	2022-02-21	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	14	#3e3e40	2022-02-21	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	15	#bd3200	2022-02-21	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	16	#bd3200	2022-02-21	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	17	#84bd00	2022-02-21	Viral 50	is
6brzImyRC7tYwWKIvumozI	Stan Smith	Alcemist, Coco	18	#4687d7	2022-02-21	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	19	#84bd00	2022-02-21	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	20	#bd3200	2022-02-21	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	21	#84bd00	2022-02-21	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	22	#bd3200	2022-02-21	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	23	#bd3200	2022-02-21	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	24	#bd3200	2022-02-21	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	25	#bd3200	2022-02-21	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	26	#84bd00	2022-02-21	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	27	#bd3200	2022-02-21	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	28	#bd3200	2022-02-21	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	29	#bd3200	2022-02-21	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	30	#bd3200	2022-02-21	Viral 50	is
7rdIKBTAQm4nLlpA5E8DBI	Shake	Ishowsped	31	#4687d7	2022-02-21	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	32	#4687d7	2022-02-21	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	33	#bd3200	2022-02-21	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	34	#bd3200	2022-02-21	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	35	#bd3200	2022-02-21	Viral 50	is
3oqh1aMQniNyTPWZl6TC1a	Bleikur og blár	Friðrik Dór	36	#4687d7	2022-02-21	Viral 50	is
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	Dr. Dre, Snoop Dogg	37	#bd3200	2022-02-21	Viral 50	is
503OTo2dSqe7qk76rgsbep	Still D.R.E.	Dr. Dre, Snoop Dogg	38	#bd3200	2022-02-21	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	39	#bd3200	2022-02-21	Viral 50	is
3yMC1KsTwh0ceXdIe4QQAQ	Fingers Crossed	Lauren Spencer-Smith	40	#bd3200	2022-02-21	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	41	#bd3200	2022-02-21	Viral 50	is
0GDx2mPnwXcluMEAgaWdj4	Einn dans við mig	Friðrik Dór, Hemmi Gunn	42	#4687d7	2022-02-21	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	43	#bd3200	2022-02-21	Viral 50	is
0hPHAF0F67IQZZZ6Giis99	Örmagna	Friðrik Dór	44	#4687d7	2022-02-21	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	45	#bd3200	2022-02-21	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	46	#4687d7	2022-02-21	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	47	#bd3200	2022-02-21	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	48	#4687d7	2022-02-21	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	49	#84bd00	2022-02-21	Viral 50	is
0MoQI1EZGSHLhd5UBdxPol	Substance	03 Greedo	50	#bd3200	2022-02-21	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	1	#3e3e40	2022-02-22	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	2	#3e3e40	2022-02-22	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	3	#3e3e40	2022-02-22	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	4	#84bd00	2022-02-22	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	5	#bd3200	2022-02-22	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	6	#3e3e40	2022-02-22	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	7	#84bd00	2022-02-22	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	8	#84bd00	2022-02-22	Viral 50	is
1ko2lVN0vKGUl9zrU0qSlT	Just the Two of Us (feat. Bill Withers)	Grover Washington, Jr.	9	#4687d7	2022-02-22	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	10	#bd3200	2022-02-22	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	11	#bd3200	2022-02-22	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	12	#bd3200	2022-02-22	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	13	#bd3200	2022-02-22	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	14	#bd3200	2022-02-22	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	15	#84bd00	2022-02-22	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	16	#bd3200	2022-02-22	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	17	#bd3200	2022-02-22	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	18	#bd3200	2022-02-22	Viral 50	is
6brzImyRC7tYwWKIvumozI	Stan Smith	Alcemist, Coco	19	#bd3200	2022-02-22	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	20	#bd3200	2022-02-22	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	21	#84bd00	2022-02-22	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	22	#84bd00	2022-02-22	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	23	#bd3200	2022-02-22	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	24	#bd3200	2022-02-22	Viral 50	is
3yMC1KsTwh0ceXdIe4QQAQ	Fingers Crossed	Lauren Spencer-Smith	25	#84bd00	2022-02-22	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	26	#bd3200	2022-02-22	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	27	#bd3200	2022-02-22	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	28	#bd3200	2022-02-22	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	29	#84bd00	2022-02-22	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	30	#bd3200	2022-02-22	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	31	#84bd00	2022-02-22	Viral 50	is
3oqh1aMQniNyTPWZl6TC1a	Bleikur og blár	Friðrik Dór	32	#84bd00	2022-02-22	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	33	#84bd00	2022-02-22	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	34	#bd3200	2022-02-22	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	35	#bd3200	2022-02-22	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	36	#bd3200	2022-02-22	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	37	#4687d7	2022-02-22	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	38	#84bd00	2022-02-22	Viral 50	is
3lQaTms3Is0GeZRWY8LhSn	Elísabet	Pétur Örn Guðmundsson	39	#4687d7	2022-02-22	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	40	#bd3200	2022-02-22	Viral 50	is
503OTo2dSqe7qk76rgsbep	Still D.R.E.	Dr. Dre, Snoop Dogg	41	#bd3200	2022-02-22	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	42	#bd3200	2022-02-22	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	43	#4687d7	2022-02-22	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	44	#bd3200	2022-02-22	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	45	#3e3e40	2022-02-22	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	46	#bd3200	2022-02-22	Viral 50	is
7rdIKBTAQm4nLlpA5E8DBI	Shake	Ishowsped	47	#bd3200	2022-02-22	Viral 50	is
10hMM5nsZQf66ldBlgWBfG	All For Us - from the HBO Original Series Euphoria	Labrinth, Zendaya	48	#84bd00	2022-02-22	Viral 50	is
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	Dr. Dre, Snoop Dogg	49	#bd3200	2022-02-22	Viral 50	is
0GDx2mPnwXcluMEAgaWdj4	Einn dans við mig	Friðrik Dór, Hemmi Gunn	50	#bd3200	2022-02-22	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	1	#3e3e40	2022-02-23	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	2	#3e3e40	2022-02-23	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	3	#3e3e40	2022-02-23	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	4	#84bd00	2022-02-23	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	5	#bd3200	2022-02-23	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	6	#84bd00	2022-02-23	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	7	#84bd00	2022-02-23	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	8	#bd3200	2022-02-23	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	9	#84bd00	2022-02-23	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	10	#3e3e40	2022-02-23	Viral 50	is
1ko2lVN0vKGUl9zrU0qSlT	Just the Two of Us (feat. Bill Withers)	Grover Washington, Jr.	11	#bd3200	2022-02-23	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	12	#84bd00	2022-02-23	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	13	#3e3e40	2022-02-23	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	14	#bd3200	2022-02-23	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	15	#3e3e40	2022-02-23	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	16	#84bd00	2022-02-23	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	17	#84bd00	2022-02-23	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	18	#84bd00	2022-02-23	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	19	#bd3200	2022-02-23	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	20	#84bd00	2022-02-23	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	21	#bd3200	2022-02-23	Viral 50	is
6brzImyRC7tYwWKIvumozI	Stan Smith	Alcemist, Coco	22	#bd3200	2022-02-23	Viral 50	is
7qzFXUvBk7lELXuxVREypV	Nearly Lost You	Screaming Trees	23	#4687d7	2022-02-23	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	24	#84bd00	2022-02-23	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	25	#bd3200	2022-02-23	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	26	#4687d7	2022-02-23	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	27	#bd3200	2022-02-23	Viral 50	is
3lQaTms3Is0GeZRWY8LhSn	Elísabet	Pétur Örn Guðmundsson	28	#84bd00	2022-02-23	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	29	#84bd00	2022-02-23	Viral 50	is
3yMC1KsTwh0ceXdIe4QQAQ	Fingers Crossed	Lauren Spencer-Smith	30	#bd3200	2022-02-23	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	31	#4687d7	2022-02-23	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	32	#84bd00	2022-02-23	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	33	#bd3200	2022-02-23	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	34	#84bd00	2022-02-23	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	35	#bd3200	2022-02-23	Viral 50	is
3oqh1aMQniNyTPWZl6TC1a	Bleikur og blár	Friðrik Dór	36	#bd3200	2022-02-23	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	37	#84bd00	2022-02-23	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	38	#bd3200	2022-02-23	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	39	#bd3200	2022-02-23	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	40	#bd3200	2022-02-23	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	41	#bd3200	2022-02-23	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	42	#bd3200	2022-02-23	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	43	#bd3200	2022-02-23	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	44	#bd3200	2022-02-23	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	45	#bd3200	2022-02-23	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	46	#bd3200	2022-02-23	Viral 50	is
4aMxs74PXoQg2SLgjypcvb	Turban	Yeat	47	#4687d7	2022-02-23	Viral 50	is
37ROoLBH0Z5rQiDeHzHn2l	Svart-hvíta hetjan mín	Dúkkulísurnar	48	#4687d7	2022-02-23	Viral 50	is
0MoQI1EZGSHLhd5UBdxPol	Substance	03 Greedo	49	#4687d7	2022-02-23	Viral 50	is
5XW4BwCrfYpci5zMbJxs4N	Do Ya Wanna Taste It	Wig Wam	50	#4687d7	2022-02-23	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	1	#3e3e40	2022-02-24	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	2	#84bd00	2022-02-24	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	3	#bd3200	2022-02-24	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	4	#84bd00	2022-02-24	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	5	#bd3200	2022-02-24	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	6	#3e3e40	2022-02-24	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	7	#3e3e40	2022-02-24	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	8	#84bd00	2022-02-24	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	9	#84bd00	2022-02-24	Viral 50	is
1ko2lVN0vKGUl9zrU0qSlT	Just the Two of Us (feat. Bill Withers)	Grover Washington, Jr.	10	#84bd00	2022-02-24	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	11	#84bd00	2022-02-24	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	12	#bd3200	2022-02-24	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	13	#bd3200	2022-02-24	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	14	#bd3200	2022-02-24	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	15	#bd3200	2022-02-24	Viral 50	is
7qzFXUvBk7lELXuxVREypV	Nearly Lost You	Screaming Trees	16	#84bd00	2022-02-24	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	17	#bd3200	2022-02-24	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	18	#3e3e40	2022-02-24	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	19	#84bd00	2022-02-24	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	20	#bd3200	2022-02-24	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	21	#bd3200	2022-02-24	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	22	#84bd00	2022-02-24	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	23	#84bd00	2022-02-24	Viral 50	is
3lQaTms3Is0GeZRWY8LhSn	Elísabet	Pétur Örn Guðmundsson	24	#84bd00	2022-02-24	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	25	#84bd00	2022-02-24	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	26	#bd3200	2022-02-24	Viral 50	is
3oqh1aMQniNyTPWZl6TC1a	Bleikur og blár	Friðrik Dór	27	#84bd00	2022-02-24	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	28	#bd3200	2022-02-24	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	29	#84bd00	2022-02-24	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	30	#bd3200	2022-02-24	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	31	#bd3200	2022-02-24	Viral 50	is
0nCgsAki7e7I243CUblGxU	Stan Smith	Alcemist, Coco	32	#bd3200	2022-02-24	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	33	#bd3200	2022-02-24	Viral 50	is
3yMC1KsTwh0ceXdIe4QQAQ	Fingers Crossed	Lauren Spencer-Smith	34	#bd3200	2022-02-24	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	35	#84bd00	2022-02-24	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	36	#bd3200	2022-02-24	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	37	#bd3200	2022-02-24	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	38	#4687d7	2022-02-24	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	39	#bd3200	2022-02-24	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	40	#bd3200	2022-02-24	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	41	#bd3200	2022-02-24	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	42	#bd3200	2022-02-24	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	43	#84bd00	2022-02-24	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	44	#4687d7	2022-02-24	Viral 50	is
6lknMmJZALXxx7emwwZWLX	Frozen	Madonna, Sickick	45	#3e3e40	2022-02-24	Viral 50	is
4aMxs74PXoQg2SLgjypcvb	Turban	Yeat	46	#84bd00	2022-02-24	Viral 50	is
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	Dr. Dre, Snoop Dogg	47	#4687d7	2022-02-24	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	48	#bd3200	2022-02-24	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	49	#bd3200	2022-02-24	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	50	#bd3200	2022-02-24	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	1	#3e3e40	2022-02-25	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	2	#84bd00	2022-02-25	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	3	#84bd00	2022-02-25	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	4	#bd3200	2022-02-25	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	5	#3e3e40	2022-02-25	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	6	#84bd00	2022-02-25	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	7	#3e3e40	2022-02-25	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	8	#84bd00	2022-02-25	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	9	#bd3200	2022-02-25	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	10	#bd3200	2022-02-25	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	11	#84bd00	2022-02-25	Viral 50	is
