ID	Track	Artist	Position	Trend	Date	Chart	market
7qzFXUvBk7lELXuxVREypV	Nearly Lost You	Screaming Trees	12	#84bd00	2022-02-25	Viral 50	is
1ko2lVN0vKGUl9zrU0qSlT	Just the Two of Us (feat. Bill Withers)	Grover Washington, Jr.	13	#bd3200	2022-02-25	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	14	#84bd00	2022-02-25	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	15	#84bd00	2022-02-25	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	16	#bd3200	2022-02-25	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	17	#bd3200	2022-02-25	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	18	#bd3200	2022-02-25	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	19	#84bd00	2022-02-25	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	20	#84bd00	2022-02-25	Viral 50	is
3lQaTms3Is0GeZRWY8LhSn	Elísabet	Pétur Örn Guðmundsson	21	#84bd00	2022-02-25	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	22	#84bd00	2022-02-25	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	23	#84bd00	2022-02-25	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	24	#bd3200	2022-02-25	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	25	#84bd00	2022-02-25	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	26	#3e3e40	2022-02-25	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	27	#84bd00	2022-02-25	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	28	#84bd00	2022-02-25	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	29	#bd3200	2022-02-25	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	30	#84bd00	2022-02-25	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	31	#84bd00	2022-02-25	Viral 50	is
4aMxs74PXoQg2SLgjypcvb	Turban	Yeat	32	#84bd00	2022-02-25	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	33	#84bd00	2022-02-25	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	34	#bd3200	2022-02-25	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	35	#bd3200	2022-02-25	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	36	#84bd00	2022-02-25	Viral 50	is
3oqh1aMQniNyTPWZl6TC1a	Bleikur og blár	Friðrik Dór	37	#bd3200	2022-02-25	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	38	#84bd00	2022-02-25	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	39	#84bd00	2022-02-25	Viral 50	is
6jHBzdq0by8m9DcQ6lL8VG	Með stjörnunum	Herbert Guðmundsson	40	#bd3200	2022-02-25	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	41	#84bd00	2022-02-25	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	42	#bd3200	2022-02-25	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	43	#3e3e40	2022-02-25	Viral 50	is
0nCgsAki7e7I243CUblGxU	Stan Smith	Alcemist, Coco	44	#bd3200	2022-02-25	Viral 50	is
7evuMZb19fe5dTtnNJnyio	Fofo	kashh	45	#4687d7	2022-02-25	Viral 50	is
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	Dr. Dre, Snoop Dogg	46	#84bd00	2022-02-25	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	47	#bd3200	2022-02-25	Viral 50	is
3yMC1KsTwh0ceXdIe4QQAQ	Fingers Crossed	Lauren Spencer-Smith	48	#bd3200	2022-02-25	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	49	#84bd00	2022-02-25	Viral 50	is
2t16D9V5FmmRAJjsSpwvZf	When I R.I.P.	Labrinth	50	#4687d7	2022-02-25	Viral 50	is
3lQaTms3Is0GeZRWY8LhSn	Elísabet	Pétur Örn Guðmundsson	1	#84bd00	2022-02-26	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	2	#bd3200	2022-02-26	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	3	#bd3200	2022-02-26	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	4	#bd3200	2022-02-26	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	5	#bd3200	2022-02-26	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	6	#84bd00	2022-02-26	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	7	#bd3200	2022-02-26	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	8	#bd3200	2022-02-26	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	9	#bd3200	2022-02-26	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	10	#bd3200	2022-02-26	Viral 50	is
7qzFXUvBk7lELXuxVREypV	Nearly Lost You	Screaming Trees	11	#84bd00	2022-02-26	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	12	#bd3200	2022-02-26	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	13	#84bd00	2022-02-26	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	14	#bd3200	2022-02-26	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	15	#3e3e40	2022-02-26	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	16	#3e3e40	2022-02-26	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	17	#84bd00	2022-02-26	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	18	#bd3200	2022-02-26	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	19	#bd3200	2022-02-26	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	20	#84bd00	2022-02-26	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	21	#84bd00	2022-02-26	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	22	#3e3e40	2022-02-26	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	23	#84bd00	2022-02-26	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	24	#84bd00	2022-02-26	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	25	#bd3200	2022-02-26	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	26	#bd3200	2022-02-26	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	27	#bd3200	2022-02-26	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	28	#84bd00	2022-02-26	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	29	#84bd00	2022-02-26	Viral 50	is
4aMxs74PXoQg2SLgjypcvb	Turban	Yeat	30	#84bd00	2022-02-26	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	31	#84bd00	2022-02-26	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	32	#bd3200	2022-02-26	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	33	#84bd00	2022-02-26	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	34	#84bd00	2022-02-26	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	35	#bd3200	2022-02-26	Viral 50	is
0cp97b37sFNsdIbQH6po3T	Surround Sound (feat. 21 Savage & Baby Tate)	JID	36	#4687d7	2022-02-26	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	37	#bd3200	2022-02-26	Viral 50	is
7evuMZb19fe5dTtnNJnyio	Fofo	kashh	38	#84bd00	2022-02-26	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	39	#84bd00	2022-02-26	Viral 50	is
3cqWSJzuxZCsglpaxWtosT	Before I Knew It	Mason Ramsey	40	#bd3200	2022-02-26	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	41	#bd3200	2022-02-26	Viral 50	is
3oqh1aMQniNyTPWZl6TC1a	Bleikur og blár	Friðrik Dór	42	#bd3200	2022-02-26	Viral 50	is
2B4GHvToeLTOBB4QLzW3Ni	Pepas	Farruko	43	#4687d7	2022-02-26	Viral 50	is
0sTlGEld0h8kIPZaKDYUf4	Notion	The Rare Occasions	44	#bd3200	2022-02-26	Viral 50	is
2t16D9V5FmmRAJjsSpwvZf	When I R.I.P.	Labrinth	45	#84bd00	2022-02-26	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	46	#84bd00	2022-02-26	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	47	#4687d7	2022-02-26	Viral 50	is
2K7xn816oNHJZ0aVqdQsha	Softcore	The Neighbourhood	48	#4687d7	2022-02-26	Viral 50	is
4LwU4Vp6od3Sb08CsP99GC	The Next Episode	Dr. Dre, Snoop Dogg	49	#bd3200	2022-02-26	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	50	#bd3200	2022-02-26	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	1	#3e3e40	2022-02-27	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	2	#3e3e40	2022-02-27	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	3	#3e3e40	2022-02-27	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	4	#3e3e40	2022-02-27	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	5	#3e3e40	2022-02-27	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	6	#3e3e40	2022-02-27	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	7	#84bd00	2022-02-27	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	8	#84bd00	2022-02-27	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	9	#84bd00	2022-02-27	Viral 50	is
1ko2lVN0vKGUl9zrU0qSlT	Just the Two of Us (feat. Bill Withers)	Grover Washington, Jr.	10	#4687d7	2022-02-27	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	11	#bd3200	2022-02-27	Viral 50	is
7qzFXUvBk7lELXuxVREypV	Nearly Lost You	Screaming Trees	12	#bd3200	2022-02-27	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	13	#bd3200	2022-02-27	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	14	#bd3200	2022-02-27	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	15	#84bd00	2022-02-27	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	16	#3e3e40	2022-02-27	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	17	#bd3200	2022-02-27	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	18	#bd3200	2022-02-27	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	19	#bd3200	2022-02-27	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	20	#84bd00	2022-02-27	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	21	#bd3200	2022-02-27	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	22	#84bd00	2022-02-27	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	23	#bd3200	2022-02-27	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	24	#84bd00	2022-02-27	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	25	#bd3200	2022-02-27	Viral 50	is
3XOalgusokruzA5ZBA2Qcb	pushin P (feat. Young Thug)	Gunna, Future	26	#bd3200	2022-02-27	Viral 50	is
4B6XjmOWI55np7y4MUTXDu	La Seine - Extrait de la bande originale un monstre à Paris	Vanessa Paradis, -M-	27	#84bd00	2022-02-27	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	28	#84bd00	2022-02-27	Viral 50	is
4aMxs74PXoQg2SLgjypcvb	Turban	Yeat	29	#84bd00	2022-02-27	Viral 50	is
4SkkXTtocKccDPJjq4xutq	Ástarsæla	Júníus Meyvant	30	#bd3200	2022-02-27	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	31	#3e3e40	2022-02-27	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	32	#84bd00	2022-02-27	Viral 50	is
4b1yxSdlumA8N4fEk4UOZp	The Family Madrigal	Stephanie Beatriz, Olga Merediz, Encanto - Cast	33	#bd3200	2022-02-27	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	34	#84bd00	2022-02-27	Viral 50	is
27V23PaP4xV3O6c1yuAAYi	Vals númer 1	Magnús Eiríksson	35	#bd3200	2022-02-27	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	36	#84bd00	2022-02-27	Viral 50	is
0lEjxUUlKqjqXrVlIHFduD	P power (feat. Drake)	Gunna	37	#bd3200	2022-02-27	Viral 50	is
3A4cpTBPaIQdtPFb5JxtaX	Slow Jamz	Twista, Kanye West, Jamie Foxx	38	#4687d7	2022-02-27	Viral 50	is
76YSWx6L6FNsuaP6GWBb8P	All For Us	Labrinth, Zendaya	39	#4687d7	2022-02-27	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	40	#bd3200	2022-02-27	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	41	#3e3e40	2022-02-27	Viral 50	is
3oqh1aMQniNyTPWZl6TC1a	Bleikur og blár	Friðrik Dór	42	#3e3e40	2022-02-27	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	43	#bd3200	2022-02-27	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	44	#84bd00	2022-02-27	Viral 50	is
0BvM4sh1rKdKKidamKdHH7	Ain't got nobody	Sísý Ey	45	#4687d7	2022-02-27	Viral 50	is
7evuMZb19fe5dTtnNJnyio	Fofo	kashh	46	#bd3200	2022-02-27	Viral 50	is
0cp97b37sFNsdIbQH6po3T	Surround Sound (feat. 21 Savage & Baby Tate)	JID	47	#bd3200	2022-02-27	Viral 50	is
3AVXwaOGCEL8cmBecfcsFJ	Light Switch	Charlie Puth	48	#84bd00	2022-02-27	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	49	#4687d7	2022-02-27	Viral 50	is
0VSw95THiskH1osgxwgDDk	The Wiggle Wiggle Song	Haffi Haff	50	#4687d7	2022-02-27	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	1	#3e3e40	2022-02-28	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	2	#4687d7	2022-02-28	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	3	#4687d7	2022-02-28	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#4687d7	2022-02-28	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	5	#bd3200	2022-02-28	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	6	#4687d7	2022-02-28	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	7	#bd3200	2022-02-28	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	8	#bd3200	2022-02-28	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	9	#4687d7	2022-02-28	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	10	#bd3200	2022-02-28	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	11	#4687d7	2022-02-28	Viral 50	is
1BhA8LbbTftmLuhSGoRV40	Hjartað mitt	Stefanía Svavarsdóttir	12	#4687d7	2022-02-28	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	13	#bd3200	2022-02-28	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	14	#4687d7	2022-02-28	Viral 50	is
7qzFXUvBk7lELXuxVREypV	Nearly Lost You	Screaming Trees	15	#bd3200	2022-02-28	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	16	#4687d7	2022-02-28	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	17	#bd3200	2022-02-28	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	18	#bd3200	2022-02-28	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	19	#4687d7	2022-02-28	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	20	#bd3200	2022-02-28	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	21	#bd3200	2022-02-28	Viral 50	is
3YFnfm9z8RmPFIZ7C16u4e	Doja	$NOT, A$AP Rocky	22	#4687d7	2022-02-28	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	23	#bd3200	2022-02-28	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	24	#bd3200	2022-02-28	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	25	#bd3200	2022-02-28	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	26	#4687d7	2022-02-28	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	27	#4687d7	2022-02-28	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	28	#bd3200	2022-02-28	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	29	#bd3200	2022-02-28	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	30	#bd3200	2022-02-28	Viral 50	is
3Ot1NYpvz95HEaAxJ1uKa6	Keep it Cool	SUNCITY, Sanna Martinez	31	#4687d7	2022-02-28	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	32	#bd3200	2022-02-28	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	33	#bd3200	2022-02-28	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	34	#bd3200	2022-02-28	Viral 50	is
3A4cpTBPaIQdtPFb5JxtaX	Slow Jamz	Twista, Kanye West, Jamie Foxx	35	#84bd00	2022-02-28	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	36	#84bd00	2022-02-28	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	37	#bd3200	2022-02-28	Viral 50	is
1ZMGp9MTXbtAPvcKa0U3zS	Brividi	Mahmood, BLANCO	38	#4687d7	2022-02-28	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	39	#bd3200	2022-02-28	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	40	#bd3200	2022-02-28	Viral 50	is
4aMxs74PXoQg2SLgjypcvb	Turban	Yeat	41	#bd3200	2022-02-28	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	42	#84bd00	2022-02-28	Viral 50	is
1pYsBrqRmQaj9wSTUNL3eT	Bona Fide (feat. Soffía Björg)	Krummi	43	#4687d7	2022-02-28	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	44	#bd3200	2022-02-28	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	45	#4687d7	2022-02-28	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	46	#bd3200	2022-02-28	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	47	#bd3200	2022-02-28	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	48	#bd3200	2022-02-28	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	49	#bd3200	2022-02-28	Viral 50	is
5M4yti0QxgqJieUYaEXcpw	Eventually	Tame Impala	50	#bd3200	2022-02-28	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	1	#3e3e40	2022-03-01	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	2	#3e3e40	2022-03-01	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	3	#3e3e40	2022-03-01	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-01	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	5	#84bd00	2022-03-01	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	6	#bd3200	2022-03-01	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	7	#84bd00	2022-03-01	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	8	#bd3200	2022-03-01	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	9	#3e3e40	2022-03-01	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	10	#84bd00	2022-03-01	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	11	#bd3200	2022-03-01	Viral 50	is
1BhA8LbbTftmLuhSGoRV40	Hjartað mitt	Stefanía Svavarsdóttir	12	#3e3e40	2022-03-01	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	13	#3e3e40	2022-03-01	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	14	#84bd00	2022-03-01	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	15	#bd3200	2022-03-01	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	16	#3e3e40	2022-03-01	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	17	#84bd00	2022-03-01	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	18	#84bd00	2022-03-01	Viral 50	is
