ID	Track	Artist	Position	Trend	Date	Chart	market
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	19	#84bd00	2022-03-01	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	20	#bd3200	2022-03-01	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	21	#84bd00	2022-03-01	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	22	#84bd00	2022-03-01	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	23	#4687d7	2022-03-01	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	24	#84bd00	2022-03-01	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	25	#84bd00	2022-03-01	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	26	#bd3200	2022-03-01	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	27	#84bd00	2022-03-01	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	28	#84bd00	2022-03-01	Viral 50	is
49KTdYsWNtkvOslTpgZuM1	War	ArrDee, Aitch	29	#4687d7	2022-03-01	Viral 50	is
7qzFXUvBk7lELXuxVREypV	Nearly Lost You	Screaming Trees	30	#bd3200	2022-03-01	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	31	#bd3200	2022-03-01	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	32	#84bd00	2022-03-01	Viral 50	is
3A4cpTBPaIQdtPFb5JxtaX	Slow Jamz	Twista, Kanye West, Jamie Foxx	33	#84bd00	2022-03-01	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	34	#bd3200	2022-03-01	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	35	#bd3200	2022-03-01	Viral 50	is
05EG9LwFCVjkoYEWzsrHHO	Legend	Tevvez	36	#84bd00	2022-03-01	Viral 50	is
3YFnfm9z8RmPFIZ7C16u4e	Doja	$NOT, A$AP Rocky	37	#bd3200	2022-03-01	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	38	#bd3200	2022-03-01	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	39	#4687d7	2022-03-01	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	40	#84bd00	2022-03-01	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	41	#84bd00	2022-03-01	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	42	#84bd00	2022-03-01	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	43	#84bd00	2022-03-01	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	44	#4687d7	2022-03-01	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	45	#4687d7	2022-03-01	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	46	#3e3e40	2022-03-01	Viral 50	is
5rohUzwEoRsUvAA1Bf3DLo	Dos Oruguitas	Sebastian Yatra	47	#bd3200	2022-03-01	Viral 50	is
1ZMGp9MTXbtAPvcKa0U3zS	Brividi	Mahmood, BLANCO	48	#bd3200	2022-03-01	Viral 50	is
3gCq7rgDpU2Zv2ni5M5XWR	1944	Jamala	49	#4687d7	2022-03-01	Viral 50	is
76YSWx6L6FNsuaP6GWBb8P	All For Us	Labrinth, Zendaya	50	#4687d7	2022-03-01	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	1	#3e3e40	2022-03-02	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	2	#3e3e40	2022-03-02	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	3	#3e3e40	2022-03-02	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-02	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	5	#3e3e40	2022-03-02	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	6	#84bd00	2022-03-02	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	7	#bd3200	2022-03-02	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	8	#3e3e40	2022-03-02	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	9	#3e3e40	2022-03-02	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	10	#84bd00	2022-03-02	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	11	#bd3200	2022-03-02	Viral 50	is
1BhA8LbbTftmLuhSGoRV40	Hjartað mitt	Stefanía Svavarsdóttir	12	#3e3e40	2022-03-02	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	13	#84bd00	2022-03-02	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	14	#84bd00	2022-03-02	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	15	#bd3200	2022-03-02	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	16	#bd3200	2022-03-02	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	17	#bd3200	2022-03-02	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	18	#84bd00	2022-03-02	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	19	#bd3200	2022-03-02	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	20	#bd3200	2022-03-02	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	21	#bd3200	2022-03-02	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	22	#84bd00	2022-03-02	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	23	#bd3200	2022-03-02	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	24	#bd3200	2022-03-02	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	25	#84bd00	2022-03-02	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	26	#84bd00	2022-03-02	Viral 50	is
49KTdYsWNtkvOslTpgZuM1	War	ArrDee, Aitch	27	#84bd00	2022-03-02	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	28	#bd3200	2022-03-02	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	29	#bd3200	2022-03-02	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	30	#bd3200	2022-03-02	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	31	#bd3200	2022-03-02	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	32	#bd3200	2022-03-02	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	33	#4687d7	2022-03-02	Viral 50	is
3A4cpTBPaIQdtPFb5JxtaX	Slow Jamz	Twista, Kanye West, Jamie Foxx	34	#bd3200	2022-03-02	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	35	#bd3200	2022-03-02	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	36	#84bd00	2022-03-02	Viral 50	is
1ZdhOMWyFR8Iv9eylMGYg2	Mount Everest	Labrinth	37	#bd3200	2022-03-02	Viral 50	is
3YFnfm9z8RmPFIZ7C16u4e	Doja	$NOT, A$AP Rocky	38	#bd3200	2022-03-02	Viral 50	is
1pYsBrqRmQaj9wSTUNL3eT	Bona Fide (feat. Soffía Björg)	Krummi	39	#4687d7	2022-03-02	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	40	#84bd00	2022-03-02	Viral 50	is
76YSWx6L6FNsuaP6GWBb8P	All For Us	Labrinth, Zendaya	41	#84bd00	2022-03-02	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	42	#bd3200	2022-03-02	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	43	#3e3e40	2022-03-02	Viral 50	is
3gCq7rgDpU2Zv2ni5M5XWR	1944	Jamala	44	#84bd00	2022-03-02	Viral 50	is
0BvM4sh1rKdKKidamKdHH7	Ain't got nobody	Sísý Ey	45	#4687d7	2022-03-02	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	46	#bd3200	2022-03-02	Viral 50	is
6SzNZUQsMN41QlUU0P5oGx	Possible	Markéta Irglová	47	#4687d7	2022-03-02	Viral 50	is
1ZMGp9MTXbtAPvcKa0U3zS	Brividi	Mahmood, BLANCO	48	#3e3e40	2022-03-02	Viral 50	is
4iwiYqzoLImJraKQ9Pf2I2	Ameno Amapiano Remix (You Wanna Bamba)	Goya Menor, Nektunez	49	#bd3200	2022-03-02	Viral 50	is
6lLlsNrDFT6mfxgJBggBYj	Hvar er Guðmundur?	Jóhann Páll Jóhannsson	50	#4687d7	2022-03-02	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	1	#3e3e40	2022-03-03	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	2	#3e3e40	2022-03-03	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	3	#3e3e40	2022-03-03	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-03	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	5	#3e3e40	2022-03-03	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	6	#3e3e40	2022-03-03	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	7	#84bd00	2022-03-03	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	8	#84bd00	2022-03-03	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	9	#bd3200	2022-03-03	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	10	#bd3200	2022-03-03	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	11	#3e3e40	2022-03-03	Viral 50	is
1BhA8LbbTftmLuhSGoRV40	Hjartað mitt	Stefanía Svavarsdóttir	12	#3e3e40	2022-03-03	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	13	#84bd00	2022-03-03	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	14	#84bd00	2022-03-03	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	15	#bd3200	2022-03-03	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	16	#3e3e40	2022-03-03	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	17	#84bd00	2022-03-03	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	18	#84bd00	2022-03-03	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	19	#bd3200	2022-03-03	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	20	#bd3200	2022-03-03	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	21	#84bd00	2022-03-03	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	22	#84bd00	2022-03-03	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	23	#84bd00	2022-03-03	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	24	#bd3200	2022-03-03	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	25	#bd3200	2022-03-03	Viral 50	is
3A4cpTBPaIQdtPFb5JxtaX	Slow Jamz	Twista, Kanye West, Jamie Foxx	26	#84bd00	2022-03-03	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	27	#84bd00	2022-03-03	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	28	#84bd00	2022-03-03	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	29	#84bd00	2022-03-03	Viral 50	is
49KTdYsWNtkvOslTpgZuM1	War	ArrDee, Aitch	30	#bd3200	2022-03-03	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	31	#84bd00	2022-03-03	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	32	#bd3200	2022-03-03	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	33	#4687d7	2022-03-03	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	34	#84bd00	2022-03-03	Viral 50	is
0P2P1AxcRYhiZvoF5MyRmM	Rumors (feat. Lil Durk)	Gucci Mane	35	#84bd00	2022-03-03	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	36	#84bd00	2022-03-03	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	37	#84bd00	2022-03-03	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	38	#4687d7	2022-03-03	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	39	#84bd00	2022-03-03	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	40	#4687d7	2022-03-03	Viral 50	is
6lLlsNrDFT6mfxgJBggBYj	Hvar er Guðmundur?	Jóhann Páll Jóhannsson	41	#84bd00	2022-03-03	Viral 50	is
3Ot1NYpvz95HEaAxJ1uKa6	Keep it Cool	SUNCITY, Sanna Martinez	42	#4687d7	2022-03-03	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	43	#bd3200	2022-03-03	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	44	#bd3200	2022-03-03	Viral 50	is
76YSWx6L6FNsuaP6GWBb8P	All For Us	Labrinth, Zendaya	45	#bd3200	2022-03-03	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	46	#4687d7	2022-03-03	Viral 50	is
6SzNZUQsMN41QlUU0P5oGx	Possible	Markéta Irglová	47	#3e3e40	2022-03-03	Viral 50	is
1ZMGp9MTXbtAPvcKa0U3zS	Brividi	Mahmood, BLANCO	48	#3e3e40	2022-03-03	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	49	#4687d7	2022-03-03	Viral 50	is
3gCq7rgDpU2Zv2ni5M5XWR	1944	Jamala	50	#bd3200	2022-03-03	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	1	#3e3e40	2022-03-04	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	2	#3e3e40	2022-03-04	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	3	#3e3e40	2022-03-04	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-04	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	5	#3e3e40	2022-03-04	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	6	#3e3e40	2022-03-04	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	7	#3e3e40	2022-03-04	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	8	#84bd00	2022-03-04	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	9	#bd3200	2022-03-04	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	10	#84bd00	2022-03-04	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	11	#bd3200	2022-03-04	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	12	#84bd00	2022-03-04	Viral 50	is
1BhA8LbbTftmLuhSGoRV40	Hjartað mitt	Stefanía Svavarsdóttir	13	#bd3200	2022-03-04	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	14	#3e3e40	2022-03-04	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	15	#84bd00	2022-03-04	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	16	#bd3200	2022-03-04	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	17	#84bd00	2022-03-04	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	18	#bd3200	2022-03-04	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	19	#84bd00	2022-03-04	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	20	#bd3200	2022-03-04	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	21	#bd3200	2022-03-04	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	22	#84bd00	2022-03-04	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	23	#bd3200	2022-03-04	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	24	#84bd00	2022-03-04	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	25	#bd3200	2022-03-04	Viral 50	is
49KTdYsWNtkvOslTpgZuM1	War	ArrDee, Aitch	26	#84bd00	2022-03-04	Viral 50	is
3A4cpTBPaIQdtPFb5JxtaX	Slow Jamz	Twista, Kanye West, Jamie Foxx	27	#bd3200	2022-03-04	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	28	#3e3e40	2022-03-04	Viral 50	is
37ROoLBH0Z5rQiDeHzHn2l	Svart-hvíta hetjan mín	Dúkkulísurnar	29	#4687d7	2022-03-04	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	30	#84bd00	2022-03-04	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	31	#84bd00	2022-03-04	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	32	#84bd00	2022-03-04	Viral 50	is
4heBcjj4Lw3X2sQVFNbLbz	Scared Money (feat. J. Cole and Moneybagg Yo)	YG	33	#4687d7	2022-03-04	Viral 50	is
76YSWx6L6FNsuaP6GWBb8P	All For Us	Labrinth, Zendaya	34	#84bd00	2022-03-04	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	35	#bd3200	2022-03-04	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	36	#3e3e40	2022-03-04	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	37	#bd3200	2022-03-04	Viral 50	is
6D7UmVOpb3eZSzQ0odYc0j	FLOTT	FLOTT	38	#4687d7	2022-03-04	Viral 50	is
3Ot1NYpvz95HEaAxJ1uKa6	Keep it Cool	SUNCITY, Sanna Martinez	39	#84bd00	2022-03-04	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	40	#bd3200	2022-03-04	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	41	#bd3200	2022-03-04	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	42	#bd3200	2022-03-04	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	43	#4687d7	2022-03-04	Viral 50	is
6lLlsNrDFT6mfxgJBggBYj	Hvar er Guðmundur?	Jóhann Páll Jóhannsson	44	#bd3200	2022-03-04	Viral 50	is
3IPGG5Niex4hGlXFOYWzp9	Don't Play That	King Von, 21 Savage	45	#4687d7	2022-03-04	Viral 50	is
6SzNZUQsMN41QlUU0P5oGx	Possible	Markéta Irglová	46	#84bd00	2022-03-04	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	47	#bd3200	2022-03-04	Viral 50	is
38nkd5HL1PMbaoU7HNqxu9	intertwined	Arny Margret	48	#bd3200	2022-03-04	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	49	#bd3200	2022-03-04	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	50	#bd3200	2022-03-04	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	1	#84bd00	2022-03-05	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	2	#bd3200	2022-03-05	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	3	#3e3e40	2022-03-05	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-05	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	5	#84bd00	2022-03-05	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	6	#3e3e40	2022-03-05	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	7	#3e3e40	2022-03-05	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	8	#84bd00	2022-03-05	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	9	#bd3200	2022-03-05	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	10	#84bd00	2022-03-05	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	11	#84bd00	2022-03-05	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	12	#84bd00	2022-03-05	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	13	#84bd00	2022-03-05	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	14	#3e3e40	2022-03-05	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	15	#bd3200	2022-03-05	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	16	#84bd00	2022-03-05	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	17	#bd3200	2022-03-05	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	18	#bd3200	2022-03-05	Viral 50	is
1BhA8LbbTftmLuhSGoRV40	Hjartað mitt	Stefanía Svavarsdóttir	19	#bd3200	2022-03-05	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	20	#84bd00	2022-03-05	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	21	#bd3200	2022-03-05	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	22	#bd3200	2022-03-05	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	23	#3e3e40	2022-03-05	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	24	#bd3200	2022-03-05	Viral 50	is
5wuD1oRGdrxLMCjOEIeYzH	Then Again	Katla	25	#4687d7	2022-03-05	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	26	#bd3200	2022-03-05	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	27	#84bd00	2022-03-05	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	28	#3e3e40	2022-03-05	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	29	#84bd00	2022-03-05	Viral 50	is
49KTdYsWNtkvOslTpgZuM1	War	ArrDee, Aitch	30	#bd3200	2022-03-05	Viral 50	is
