ID	Track	Artist	Position	Trend	Date	Chart	market
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	31	#84bd00	2022-03-05	Viral 50	is
37ROoLBH0Z5rQiDeHzHn2l	Svart-hvíta hetjan mín	Dúkkulísurnar	32	#bd3200	2022-03-05	Viral 50	is
6D7UmVOpb3eZSzQ0odYc0j	FLOTT	FLOTT	33	#84bd00	2022-03-05	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	34	#bd3200	2022-03-05	Viral 50	is
3Ot1NYpvz95HEaAxJ1uKa6	Keep it Cool	SUNCITY, Sanna Martinez	35	#84bd00	2022-03-05	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	36	#84bd00	2022-03-05	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	37	#3e3e40	2022-03-05	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	38	#bd3200	2022-03-05	Viral 50	is
6lLlsNrDFT6mfxgJBggBYj	Hvar er Guðmundur?	Jóhann Páll Jóhannsson	39	#84bd00	2022-03-05	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	40	#84bd00	2022-03-05	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	41	#bd3200	2022-03-05	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	42	#3e3e40	2022-03-05	Viral 50	is
3IPGG5Niex4hGlXFOYWzp9	Don't Play That	King Von, 21 Savage	43	#84bd00	2022-03-05	Viral 50	is
6SzNZUQsMN41QlUU0P5oGx	Possible	Markéta Irglová	44	#84bd00	2022-03-05	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	45	#4687d7	2022-03-05	Viral 50	is
3A4cpTBPaIQdtPFb5JxtaX	Slow Jamz	Twista, Kanye West, Jamie Foxx	46	#bd3200	2022-03-05	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	47	#84bd00	2022-03-05	Viral 50	is
4heBcjj4Lw3X2sQVFNbLbz	Scared Money (feat. J. Cole and Moneybagg Yo)	YG	48	#bd3200	2022-03-05	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	49	#4687d7	2022-03-05	Viral 50	is
4VtRHZ4tBDHaWltVAytlLY	Go	Cat Burns	50	#3e3e40	2022-03-05	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	1	#3e3e40	2022-03-06	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	2	#84bd00	2022-03-06	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	3	#3e3e40	2022-03-06	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-06	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	5	#84bd00	2022-03-06	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	6	#3e3e40	2022-03-06	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	7	#84bd00	2022-03-06	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	8	#bd3200	2022-03-06	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	9	#3e3e40	2022-03-06	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	10	#84bd00	2022-03-06	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	11	#bd3200	2022-03-06	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	12	#84bd00	2022-03-06	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	13	#bd3200	2022-03-06	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	14	#bd3200	2022-03-06	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	15	#84bd00	2022-03-06	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	16	#84bd00	2022-03-06	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	17	#bd3200	2022-03-06	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	18	#bd3200	2022-03-06	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	19	#84bd00	2022-03-06	Viral 50	is
5wuD1oRGdrxLMCjOEIeYzH	Then Again	Katla	20	#84bd00	2022-03-06	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	21	#3e3e40	2022-03-06	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	22	#84bd00	2022-03-06	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	23	#3e3e40	2022-03-06	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	24	#3e3e40	2022-03-06	Viral 50	is
6NI1jGEu4dRI1g9f6u7hB0	LaLíf	Kjartan Ólafsson	25	#84bd00	2022-03-06	Viral 50	is
49KTdYsWNtkvOslTpgZuM1	War	ArrDee, Aitch	26	#84bd00	2022-03-06	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	27	#bd3200	2022-03-06	Viral 50	is
6D7UmVOpb3eZSzQ0odYc0j	FLOTT	FLOTT	28	#84bd00	2022-03-06	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	29	#bd3200	2022-03-06	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	30	#bd3200	2022-03-06	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	31	#84bd00	2022-03-06	Viral 50	is
6lLlsNrDFT6mfxgJBggBYj	Hvar er Guðmundur?	Jóhann Páll Jóhannsson	32	#84bd00	2022-03-06	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	33	#84bd00	2022-03-06	Viral 50	is
3Ot1NYpvz95HEaAxJ1uKa6	Keep it Cool	SUNCITY, Sanna Martinez	34	#84bd00	2022-03-06	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	35	#84bd00	2022-03-06	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	36	#bd3200	2022-03-06	Viral 50	is
3IPGG5Niex4hGlXFOYWzp9	Don't Play That	King Von, 21 Savage	37	#84bd00	2022-03-06	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	38	#84bd00	2022-03-06	Viral 50	is
1dxcQA922vdRVtSlGunpGX	Fjólublátt ljós við barinn	Klíkan	39	#84bd00	2022-03-06	Viral 50	is
6SzNZUQsMN41QlUU0P5oGx	Possible	Markéta Irglová	40	#84bd00	2022-03-06	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	41	#4687d7	2022-03-06	Viral 50	is
2Xb6wJYGi0QXwURw5WWvI5	Right Down the Line	Gerry Rafferty	42	#84bd00	2022-03-06	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	43	#bd3200	2022-03-06	Viral 50	is
1DxRMgLoWXgmIFF2Unp5pD	Packs and Potions	HAZEY	44	#84bd00	2022-03-06	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	45	#bd3200	2022-03-06	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	46	#bd3200	2022-03-06	Viral 50	is
6nQ1B216Liiydhgn2gar0o	Material Girl	Saucy Santana	47	#bd3200	2022-03-06	Viral 50	is
4heBcjj4Lw3X2sQVFNbLbz	Scared Money (feat. J. Cole and Moneybagg Yo)	YG	48	#3e3e40	2022-03-06	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	49	#4687d7	2022-03-06	Viral 50	is
3A4cpTBPaIQdtPFb5JxtaX	Slow Jamz	Twista, Kanye West, Jamie Foxx	50	#bd3200	2022-03-06	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	1	#3e3e40	2022-03-07	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	2	#3e3e40	2022-03-07	Viral 50	is
4huBDGP4I3S0pYI0EaRN1c	City of Gods	Fivio Foreign, Kanye West, Alicia Keys	3	#4687d7	2022-03-07	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-07	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	5	#3e3e40	2022-03-07	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	6	#84bd00	2022-03-07	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	7	#bd3200	2022-03-07	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	8	#bd3200	2022-03-07	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	9	#3e3e40	2022-03-07	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	10	#bd3200	2022-03-07	Viral 50	is
5wuD1oRGdrxLMCjOEIeYzH	Then Again	Katla	11	#84bd00	2022-03-07	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	12	#84bd00	2022-03-07	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	13	#3e3e40	2022-03-07	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	14	#3e3e40	2022-03-07	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	15	#bd3200	2022-03-07	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	16	#3e3e40	2022-03-07	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	17	#bd3200	2022-03-07	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	18	#84bd00	2022-03-07	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	19	#bd3200	2022-03-07	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	20	#bd3200	2022-03-07	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	21	#bd3200	2022-03-07	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	22	#bd3200	2022-03-07	Viral 50	is
59CfNbkERJ3NoTXDvoURjj	Boyfriend	Dove Cameron	23	#4687d7	2022-03-07	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	24	#84bd00	2022-03-07	Viral 50	is
49KTdYsWNtkvOslTpgZuM1	War	ArrDee, Aitch	25	#84bd00	2022-03-07	Viral 50	is
3FMedgGsLUNwx8NciePFEK	Reggae & Calypso (Russ Millions x Buni x YV)	Russ Millions	26	#4687d7	2022-03-07	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	27	#bd3200	2022-03-07	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	28	#bd3200	2022-03-07	Viral 50	is
0N0h5lXc4HOiLgGb9EZi8m	Rocking A Cardigan in Atlanta	lil Shordie Scott	29	#4687d7	2022-03-07	Viral 50	is
6D7UmVOpb3eZSzQ0odYc0j	FLOTT	FLOTT	30	#bd3200	2022-03-07	Viral 50	is
3Ot1NYpvz95HEaAxJ1uKa6	Keep it Cool	SUNCITY, Sanna Martinez	31	#84bd00	2022-03-07	Viral 50	is
1ri9ZUkBJVFUdgwzCnfcYs	MAMIII	Becky G, KAROL G	32	#4687d7	2022-03-07	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	33	#84bd00	2022-03-07	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	34	#bd3200	2022-03-07	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	35	#bd3200	2022-03-07	Viral 50	is
37ROoLBH0Z5rQiDeHzHn2l	Svart-hvíta hetjan mín	Dúkkulísurnar	36	#4687d7	2022-03-07	Viral 50	is
6SzNZUQsMN41QlUU0P5oGx	Possible	Markéta Irglová	37	#84bd00	2022-03-07	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	38	#4687d7	2022-03-07	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	39	#84bd00	2022-03-07	Viral 50	is
2WL6GQzPuK9Nrpy9XwNEbz	Something In The Way - Remastered	Nirvana	40	#4687d7	2022-03-07	Viral 50	is
259m7df2nr0yU8n9Xv5Zmg	Seinna meir	Start	41	#bd3200	2022-03-07	Viral 50	is
1uQYkEOi0bWGxc5YPxQRJO	Baby Blue	Sigrún Stella	42	#bd3200	2022-03-07	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	43	#bd3200	2022-03-07	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	44	#84bd00	2022-03-07	Viral 50	is
7rdIKBTAQm4nLlpA5E8DBI	Shake	Ishowsped	45	#4687d7	2022-03-07	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	46	#4687d7	2022-03-07	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	47	#bd3200	2022-03-07	Viral 50	is
79nEEoEPY2w8EXj9hjn5oc	Ginseng Strip 2002	Yung Lean	48	#bd3200	2022-03-07	Viral 50	is
2AAyBZmMVZSZfgzXRYJOWQ	emo girl (feat. WILLOW)	Machine Gun Kelly	49	#4687d7	2022-03-07	Viral 50	is
0unPBMjVwn0HpWget3DBze	Stefania (Kalush Orchestra)	KALUSH	50	#4687d7	2022-03-07	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	1	#84bd00	2022-03-08	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	2	#bd3200	2022-03-08	Viral 50	is
4huBDGP4I3S0pYI0EaRN1c	City of Gods	Fivio Foreign, Kanye West, Alicia Keys	3	#3e3e40	2022-03-08	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-08	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	5	#3e3e40	2022-03-08	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	6	#3e3e40	2022-03-08	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	7	#84bd00	2022-03-08	Viral 50	is
5wuD1oRGdrxLMCjOEIeYzH	Then Again	Katla	8	#84bd00	2022-03-08	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	9	#bd3200	2022-03-08	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	10	#84bd00	2022-03-08	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	11	#bd3200	2022-03-08	Viral 50	is
59CfNbkERJ3NoTXDvoURjj	Boyfriend	Dove Cameron	12	#84bd00	2022-03-08	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	13	#bd3200	2022-03-08	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	14	#bd3200	2022-03-08	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	15	#84bd00	2022-03-08	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	16	#3e3e40	2022-03-08	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	17	#bd3200	2022-03-08	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	18	#3e3e40	2022-03-08	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	19	#bd3200	2022-03-08	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	20	#bd3200	2022-03-08	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	21	#3e3e40	2022-03-08	Viral 50	is
3DRG3HjNz4ZzjDapuZZVOt	Svart-hvíta hetjan mín	Dúkkulísurnar	22	#84bd00	2022-03-08	Viral 50	is
3FMedgGsLUNwx8NciePFEK	Reggae & Calypso (Russ Millions x Buni x YV)	Russ Millions	23	#84bd00	2022-03-08	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	24	#bd3200	2022-03-08	Viral 50	is
7u0iiYvFoI3qI6tFe8JT6t	Elísabet	Pétur Örn Guðmundsson	25	#bd3200	2022-03-08	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	26	#84bd00	2022-03-08	Viral 50	is
2WL6GQzPuK9Nrpy9XwNEbz	Something In The Way - Remastered	Nirvana	27	#84bd00	2022-03-08	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	28	#bd3200	2022-03-08	Viral 50	is
0N0h5lXc4HOiLgGb9EZi8m	Rocking A Cardigan in Atlanta	lil Shordie Scott	29	#3e3e40	2022-03-08	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	30	#84bd00	2022-03-08	Viral 50	is
3Ot1NYpvz95HEaAxJ1uKa6	Keep it Cool	SUNCITY, Sanna Martinez	31	#3e3e40	2022-03-08	Viral 50	is
1ri9ZUkBJVFUdgwzCnfcYs	MAMIII	Becky G, KAROL G	32	#3e3e40	2022-03-08	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	33	#bd3200	2022-03-08	Viral 50	is
250HCdqW1C97j3MjvWlysp	Bjór	Fræbblarnir	34	#bd3200	2022-03-08	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	35	#bd3200	2022-03-08	Viral 50	is
6D7UmVOpb3eZSzQ0odYc0j	FLOTT	FLOTT	36	#bd3200	2022-03-08	Viral 50	is
49KTdYsWNtkvOslTpgZuM1	War	ArrDee, Aitch	37	#bd3200	2022-03-08	Viral 50	is
7rdIKBTAQm4nLlpA5E8DBI	Shake	Ishowsped	38	#84bd00	2022-03-08	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	39	#bd3200	2022-03-08	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	40	#84bd00	2022-03-08	Viral 50	is
58HvfVOeJY7lUuCqF0m3ly	MIDDLE OF THE NIGHT	Elley Duhé	41	#84bd00	2022-03-08	Viral 50	is
4MKOj49FQ3dlI9gqCOIjIn	Pump 101	Digga D, Still Brickin'	42	#4687d7	2022-03-08	Viral 50	is
6SzNZUQsMN41QlUU0P5oGx	Possible	Markéta Irglová	43	#bd3200	2022-03-08	Viral 50	is
0zCgWGmDF0aih5qexATyBn	After Dark	Mr.Kitty	44	#84bd00	2022-03-08	Viral 50	is
52xJxFP6TqMuO4Yt0eOkMz	We Don't Talk About Bruno	Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast	45	#bd3200	2022-03-08	Viral 50	is
5vUnjhBzRJJIAOJPde6zDx	TO THE MOON	Jnr Choi, Sam Tompkins	46	#84bd00	2022-03-08	Viral 50	is
6K5ph5mq1qprHae3TrgTj5	"Surface Pressure - From ""Encanto""/Soundtrack Version"	Jessica Darrow	47	#4687d7	2022-03-08	Viral 50	is
0unPBMjVwn0HpWget3DBze	Stefania (Kalush Orchestra)	KALUSH	48	#84bd00	2022-03-08	Viral 50	is
1NkI8DtCnjcWVCVLF0gB71	The Batman	Michael Giacchino	49	#4687d7	2022-03-08	Viral 50	is
3xRH6FPVtheDyNla3T1FE7	Hrs and Hrs	Muni Long	50	#4687d7	2022-03-08	Viral 50	is
4lpZYPQkoe9g3w8FN8UNNw	Þaðan af	Katla	1	#3e3e40	2022-03-09	Viral 50	is
4t3gM4Rl5rz5du0Qn2Yd8K	Með hækkandi sól	Sigga Eyþórs, Beta Ey, Elín Ey	2	#3e3e40	2022-03-09	Viral 50	is
3yxtmMzxVUobXExlRJNcZb	Tökum af stað	Daughters of Reykjavík	3	#84bd00	2022-03-09	Viral 50	is
3jx6wsXt6OOgw0mQIlmWlb	Ljósið	Stefan Oli	4	#3e3e40	2022-03-09	Viral 50	is
4huBDGP4I3S0pYI0EaRN1c	City of Gods	Fivio Foreign, Kanye West, Alicia Keys	5	#bd3200	2022-03-09	Viral 50	is
6c5MbySvBl1Ybi9ZkuWa8N	Turn This Around	Daughters of Reykjavík	6	#3e3e40	2022-03-09	Viral 50	is
5LgU3ovyTAvJ4IRGZes5bS	All I Know	Stefan Oli	7	#84bd00	2022-03-09	Viral 50	is
5wuD1oRGdrxLMCjOEIeYzH	Then Again	Katla	8	#3e3e40	2022-03-09	Viral 50	is
3o9kpgkIcffx0iSwxhuNI2	Numb Little Bug	Em Beihold	9	#bd3200	2022-03-09	Viral 50	is
6E4Lmb2YbDG8jANjCnevRK	Don't You Know (íslenska útgáfan)	Amarosis	10	#84bd00	2022-03-09	Viral 50	is
6WCrwk8hAiwqatYcTG2V2M	Bensínlaus	Atlantsolía	11	#bd3200	2022-03-09	Viral 50	is
3Oww84xrmgjyr5J1ilOmAf	Down Under (feat. Colin Hay)	Luude	12	#bd3200	2022-03-09	Viral 50	is
59CfNbkERJ3NoTXDvoURjj	Boyfriend	Dove Cameron	13	#bd3200	2022-03-09	Viral 50	is
33i76siNTo39XfYo8oqEzY	Gía	Haffi Haff	14	#bd3200	2022-03-09	Viral 50	is
04woIMsNe3heO7JRgsR0cL	Don’t You Know	Amarosis	15	#bd3200	2022-03-09	Viral 50	is
3IBL9TxT1r8E3zlrMjIlNT	Séns með þér	Hanna Mia, Astrotourists	16	#3e3e40	2022-03-09	Viral 50	is
2WL6GQzPuK9Nrpy9XwNEbz	Something In The Way - Remastered	Nirvana	17	#84bd00	2022-03-09	Viral 50	is
1AU6nlNT9nC4d22aDb7xwp	Mögulegt	Markéta Irglová	18	#84bd00	2022-03-09	Viral 50	is
0LU4WGvqi88j2RjDhhN6Dm	Hækkum í botn	SUNCITY, Sanna Martinez	19	#bd3200	2022-03-09	Viral 50	is
3FMedgGsLUNwx8NciePFEK	Reggae & Calypso (Russ Millions x Buni x YV)	Russ Millions	20	#84bd00	2022-03-09	Viral 50	is
45GDh5cZcRVOAyQqZWxiUt	Playboy	Jx.Zero	21	#bd3200	2022-03-09	Viral 50	is
7BbaIYAdi3pg4MGl6PHwPv	Monëy so big	Yeat	22	#bd3200	2022-03-09	Viral 50	is
4bLL8O04PMkzYpT4sC47kd	Ástin heldur vöku	Júlí Heiðar	23	#84bd00	2022-03-09	Viral 50	is
3Ot1NYpvz95HEaAxJ1uKa6	Keep it Cool	SUNCITY, Sanna Martinez	24	#84bd00	2022-03-09	Viral 50	is
2n6GNBBTehOPfiQtPGlsCg	Töfrar	Silfurtónar	25	#bd3200	2022-03-09	Viral 50	is
50Cf2eYv8zT3v2HAkwhIiL	Give That Wolf A Banana	Subwoolfer	26	#84bd00	2022-03-09	Viral 50	is
0N0h5lXc4HOiLgGb9EZi8m	Rocking A Cardigan in Atlanta	lil Shordie Scott	27	#84bd00	2022-03-09	Viral 50	is
6QHXcb0eFwOKZOZ9bOFmxm	Toxic Pony	ALTÉGO, Britney Spears, Ginuwine	28	#bd3200	2022-03-09	Viral 50	is
7Fege3yv4dvehB3NdRBGwI	Banking On Me	Gunna	29	#84bd00	2022-03-09	Viral 50	is
1NkI8DtCnjcWVCVLF0gB71	The Batman	Michael Giacchino	30	#84bd00	2022-03-09	Viral 50	is
1ri9ZUkBJVFUdgwzCnfcYs	MAMIII	Becky G, KAROL G	31	#84bd00	2022-03-09	Viral 50	is
6FiySur7YZL0Kff2YVGsEB	Right Foot Creep	YoungBoy Never Broke Again	32	#bd3200	2022-03-09	Viral 50	is
6GomT970rCOkKAyyrwJeZi	Move Your Body	Öwnboss, Sevek	33	#bd3200	2022-03-09	Viral 50	is
0rNIEBlBuo5108lnHyGbqJ	Eat Your Salad	Citi Zēni	34	#84bd00	2022-03-09	Viral 50	is
7rdIKBTAQm4nLlpA5E8DBI	Shake	Ishowsped	35	#84bd00	2022-03-09	Viral 50	is
6D7UmVOpb3eZSzQ0odYc0j	FLOTT	FLOTT	36	#3e3e40	2022-03-09	Viral 50	is
37ROoLBH0Z5rQiDeHzHn2l	Svart-hvíta hetjan mín	Dúkkulísurnar	37	#4687d7	2022-03-09	Viral 50	is
4wMjRiC0lFIx7mo7EZdLGF	Volcano	Haffi Haff	38	#84bd00	2022-03-09	Viral 50	is
0oA9wBGDY4uyILLg4GymWP	Tom's Diner	AnnenMayKantereit, Giant Rooks	39	#4687d7	2022-03-09	Viral 50	is
